time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1245.0,31125.0,75,validation,97.29820292434377,-22.29820292434377,22.29820292434377
1245.0,31200.0,113,validation,95.45831380967223,17.541686190327766,17.541686190327766
1245.0,31201.0,128,validation,123.52431958542275,4.475680414577255,4.475680414577255
1245.0,31202.0,93,validation,85.94141114768807,7.058588852311928,7.058588852311928
1245.0,31203.0,99,validation,79.70020129437984,19.299798705620162,19.299798705620162
1245.0,31214.0,72,validation,87.25716461823487,-15.257164618234867,15.257164618234867
1245.0,31229.0,136,validation,132.9155717413335,3.0844282586664917,3.0844282586664917
1245.0,31247.0,106,validation,97.55343863506481,8.446561364935192,8.446561364935192
1245.0,31248.0,52,validation,77.94565605752372,-25.94565605752372,25.94565605752372
1245.0,31258.0,128,validation,108.98560769555297,19.01439230444703,19.01439230444703
1245.0,31266.0,80,validation,100.16877185057409,-20.16877185057409,20.16877185057409
1245.0,31281.0,96,validation,93.13624098649255,2.8637590135074475,2.8637590135074475
1245.0,31288.0,52,validation,77.62676987311987,-25.62676987311987,25.62676987311987
1245.0,31289.0,65,validation,78.58392068680307,-13.583920686803069,13.583920686803069
1245.0,31600.0,136,validation,124.52073482235559,11.479265177644407,11.479265177644407
1245.0,31603.0,129,validation,123.31611581696897,5.683884183031026,5.683884183031026
1245.0,31613.0,108,validation,123.61095515289361,-15.61095515289361,15.61095515289361
1245.0,31623.0,223,validation,152.0569654298678,70.9430345701322,70.9430345701322
1245.0,31627.0,118,validation,109.8395528028172,8.160447197182805,8.160447197182805
1246.0,31101.0,156,validation,103.08429084061957,52.91570915938043,52.91570915938043
1246.0,31125.0,86,validation,86.18968352174026,-0.18968352174026393,0.18968352174026393
1246.0,31200.0,111,validation,90.58000964212297,20.419990357877026,20.419990357877026
1246.0,31201.0,130,validation,121.35018875663593,8.64981124336407,8.64981124336407
1246.0,31202.0,100,validation,92.85480128042919,7.145198719570814,7.145198719570814
1246.0,31203.0,101,validation,93.79720721114276,7.202792788857238,7.202792788857238
1246.0,31214.0,88,validation,83.55071612722429,4.449283872775709,4.449283872775709
1246.0,31229.0,150,validation,121.59454744541877,28.40545255458123,28.40545255458123
1246.0,31247.0,94,validation,105.41902868425218,-11.419028684252183,11.419028684252183
1246.0,31248.0,98,validation,81.17783425210197,16.822165747898026,16.822165747898026
1246.0,31258.0,92,validation,96.08183059527539,-4.081830595275392,4.081830595275392
1246.0,31266.0,80,validation,85.31285309251221,-5.3128530925122135,5.3128530925122135
1246.0,31281.0,93,validation,86.88319584095163,6.116804159048371,6.116804159048371
1246.0,31288.0,86,validation,79.61544957354525,6.3845504264547515,6.3845504264547515
1246.0,31289.0,90,validation,77.49809850718557,12.501901492814426,12.501901492814426
1246.0,31600.0,115,validation,102.05969846827216,12.94030153172784,12.94030153172784
1246.0,31603.0,128,validation,120.2964939514411,7.703506048558907,7.703506048558907
1246.0,31613.0,126,validation,107.82147880804477,18.178521191955227,18.178521191955227
1246.0,31623.0,153,validation,137.47523542443167,15.524764575568327,15.524764575568327
1246.0,31627.0,109,validation,106.96544536028343,2.034554639716575,2.034554639716575
1247.0,31101.0,157,validation,113.36620543729117,43.63379456270883,43.63379456270883
1247.0,31125.0,104,validation,85.02370724446018,18.976292755539816,18.976292755539816
1247.0,31200.0,142,validation,96.38546869522844,45.61453130477156,45.61453130477156
1247.0,31201.0,125,validation,104.61307753701391,20.386922462986092,20.386922462986092
1247.0,31202.0,148,validation,91.1017194737791,56.8982805262209,56.8982805262209
1247.0,31203.0,114,validation,91.94592343729926,22.054076562700743,22.054076562700743
1247.0,31214.0,113,validation,84.6322054042384,28.367794595761595,28.367794595761595
1247.0,31229.0,139,validation,112.89052945385434,26.10947054614566,26.10947054614566
1247.0,31247.0,201,validation,111.93483279040447,89.06516720959553,89.06516720959553
1247.0,31248.0,146,validation,111.75459956529083,34.24540043470917,34.24540043470917
1247.0,31258.0,197,validation,121.09981392218685,75.90018607781315,75.90018607781315
1247.0,31266.0,101,validation,78.33395252660769,22.66604747339231,22.66604747339231
1247.0,31281.0,111,validation,88.77311712628833,22.226882873711673,22.226882873711673
1247.0,31288.0,144,validation,105.05084073212883,38.94915926787117,38.94915926787117
1247.0,31289.0,132,validation,107.05981752657623,24.940182473423775,24.940182473423775
1247.0,31600.0,132,validation,96.87117121982807,35.12882878017193,35.12882878017193
1247.0,31603.0,140,validation,102.21485950425603,37.785140495743974,37.785140495743974
1247.0,31613.0,181,validation,99.71603159066633,81.28396840933367,81.28396840933367
1247.0,31623.0,133,validation,111.7650124635982,21.234987536401803,21.234987536401803
1247.0,31627.0,151,validation,94.10623265838947,56.89376734161053,56.89376734161053
1248.0,31101.0,173,validation,126.59489144755703,46.40510855244297,46.40510855244297
1248.0,31125.0,117,validation,97.99413308454751,19.005866915452486,19.005866915452486
1248.0,31200.0,176,validation,118.99133851659172,57.008661483408275,57.008661483408275
1248.0,31201.0,166,validation,114.52664984700361,51.47335015299639,51.47335015299639
1248.0,31202.0,155,validation,120.10433986477057,34.895660135229434,34.895660135229434
1248.0,31203.0,100,validation,99.78209989888039,0.21790010111961067,0.21790010111961067
1248.0,31214.0,106,validation,98.60024785966573,7.399752140334272,7.399752140334272
1248.0,31229.0,130,validation,121.77666608541489,8.223333914585112,8.223333914585112
1248.0,31247.0,165,validation,132.27160750567333,32.72839249432667,32.72839249432667
1248.0,31248.0,168,validation,125.44423737539141,42.55576262460859,42.55576262460859
1248.0,31258.0,151,validation,148.07522661721939,2.9247733827806144,2.9247733827806144
1248.0,31266.0,98,validation,96.34133825348344,1.6586617465165574,1.6586617465165574
1248.0,31281.0,136,validation,102.53165046738468,33.46834953261532,33.46834953261532
1248.0,31288.0,112,validation,123.97002894252,-11.970028942520003,11.970028942520003
1248.0,31289.0,151,validation,116.18873389955134,34.81126610044866,34.81126610044866
1248.0,31600.0,110,validation,113.02596057319015,-3.0259605731901473,3.0259605731901473
1248.0,31603.0,118,validation,119.85212407862808,-1.85212407862808,1.85212407862808
1248.0,31613.0,147,validation,129.1315217630477,17.868478236952313,17.868478236952313
1248.0,31623.0,136,validation,113.29811439159397,22.70188560840603,22.70188560840603
1248.0,31627.0,123,validation,118.00418598635159,4.995814013648413,4.995814013648413
1249.0,31101.0,92,validation,108.94682159435563,-16.946821594355626,16.946821594355626
1249.0,31125.0,96,validation,93.50821877663604,2.491781223363958,2.491781223363958
1249.0,31200.0,88,validation,105.75584594712704,-17.755845947127042,17.755845947127042
1249.0,31201.0,122,validation,125.27827104730784,-3.2782710473078396,3.2782710473078396
1249.0,31202.0,79,validation,103.94517033750273,-24.94517033750273,24.94517033750273
1249.0,31203.0,74,validation,88.32181081274393,-14.321810812743934,14.321810812743934
1249.0,31214.0,91,validation,92.99009574210992,-1.990095742109915,1.990095742109915
1249.0,31229.0,140,validation,125.92743765047325,14.072562349526748,14.072562349526748
1249.0,31247.0,85,validation,111.95461613707357,-26.95461613707357,26.95461613707357
1249.0,31248.0,71,validation,105.61281865633639,-34.61281865633639,34.61281865633639
1249.0,31258.0,108,validation,106.03963839302567,1.960361606974331,1.960361606974331
1249.0,31266.0,91,validation,92.27421104924002,-1.274211049240023,1.274211049240023
1249.0,31281.0,87,validation,102.78580119939156,-15.785801199391557,15.785801199391557
1249.0,31288.0,6,validation,94.1806557389075,-88.1806557389075,88.1806557389075
1249.0,31289.0,57,validation,103.42152885849671,-46.421528858496714,46.421528858496714
1249.0,31600.0,98,validation,103.67492134491931,-5.674921344919312,5.674921344919312
1249.0,31603.0,133,validation,107.9866504139737,25.013349586026294,25.013349586026294
1249.0,31613.0,124,validation,115.88455822359617,8.115441776403827,8.115441776403827
1249.0,31623.0,179,validation,139.09377102232133,39.906228977678666,39.906228977678666
1249.0,31627.0,93,validation,107.36344892964622,-14.363448929646225,14.363448929646225
1250.0,31101.0,111,validation,97.00230664181116,13.99769335818884,13.99769335818884
1250.0,31125.0,92,validation,89.09265891128852,2.907341088711476,2.907341088711476
1250.0,31200.0,108,validation,85.89403424589756,22.105965754102442,22.105965754102442
1250.0,31201.0,136,validation,121.5660013577208,14.433998642279207,14.433998642279207
1250.0,31202.0,77,validation,83.70030046472917,-6.7003004647291675,6.7003004647291675
1250.0,31203.0,113,validation,82.3003909497301,30.6996090502699,30.6996090502699
1250.0,31214.0,96,validation,83.79537017736133,12.204629822638665,12.204629822638665
1250.0,31229.0,145,validation,125.21593323832992,19.784066761670076,19.784066761670076
1250.0,31247.0,87,validation,89.6527570492352,-2.6527570492352055,2.6527570492352055
1250.0,31248.0,84,validation,82.08145627205931,1.918543727940687,1.918543727940687
1250.0,31258.0,115,validation,101.42715567953933,13.572844320460675,13.572844320460675
1250.0,31266.0,96,validation,86.75051373730429,9.249486262695712,9.249486262695712
1250.0,31281.0,88,validation,85.5414324993917,2.4585675006082965,2.4585675006082965
1250.0,31289.0,86,validation,79.16882850635113,6.831171493648867,6.831171493648867
1250.0,31600.0,106,validation,103.5751943685938,2.424805631406201,2.424805631406201
1250.0,31603.0,105,validation,117.7489951921645,-12.7489951921645,12.7489951921645
1250.0,31613.0,121,validation,100.58061391805899,20.419386081941013,20.419386081941013
1250.0,31623.0,231,validation,154.4972938757961,76.50270612420391,76.50270612420391
1250.0,31627.0,115,validation,95.73244154248005,19.267558457519954,19.267558457519954
1251.0,31101.0,120,validation,111.12576250067072,8.874237499329283,8.874237499329283
1251.0,31125.0,94,validation,92.98447553008572,1.0155244699142827,1.0155244699142827
1251.0,31200.0,100,validation,114.23699538861437,-14.236995388614375,14.236995388614375
1251.0,31201.0,133,validation,133.96782773463843,-0.9678277346384334,0.9678277346384334
1251.0,31202.0,100,validation,87.71428061940773,12.285719380592269,12.285719380592269
1251.0,31203.0,84,validation,96.54999180435152,-12.54999180435152,12.54999180435152
1251.0,31214.0,89,validation,98.42466935652067,-9.424669356520667,9.424669356520667
1251.0,31229.0,121,validation,139.2553956914259,-18.25539569142589,18.25539569142589
1251.0,31247.0,104,validation,103.22976269899691,0.7702373010030925,0.7702373010030925
1251.0,31248.0,81,validation,86.46156769149029,-5.461567691490288,5.461567691490288
1251.0,31258.0,83,validation,111.05081313188016,-28.05081313188016,28.05081313188016
1251.0,31266.0,108,validation,102.95116069281362,5.048839307186384,5.048839307186384
1251.0,31281.0,97,validation,98.27304580311946,-1.2730458031194587,1.2730458031194587
1251.0,31289.0,67,validation,91.1811150380085,-24.1811150380085,24.1811150380085
1251.0,31600.0,122,validation,124.41752604997225,-2.4175260499722526,2.4175260499722526
1251.0,31603.0,111,validation,127.83382505570509,-16.83382505570509,16.83382505570509
1251.0,31613.0,120,validation,120.65401167137703,-0.6540116713770345,0.6540116713770345
1251.0,31623.0,199,validation,162.96363726202267,36.03636273797733,36.03636273797733
1251.0,31627.0,118,validation,113.87195293836339,4.128047061636607,4.128047061636607
1252.0,31101.0,108,validation,109.97494505315721,-1.9749450531572137,1.9749450531572137
1252.0,31125.0,96,validation,87.43249640091516,8.567503599084844,8.567503599084844
1252.0,31200.0,120,validation,110.36247622307225,9.63752377692775,9.63752377692775
1252.0,31201.0,126,validation,127.15631623793102,-1.1563162379310228,1.1563162379310228
1252.0,31202.0,86,validation,100.2827655277272,-14.282765527727193,14.282765527727193
1252.0,31203.0,92,validation,91.80636952944369,0.19363047055631455,0.19363047055631455
1252.0,31214.0,90,validation,84.911319129236,5.088680870763994,5.088680870763994
1252.0,31229.0,140,validation,130.04674880933754,9.953251190662456,9.953251190662456
1252.0,31247.0,108,validation,113.9490480931235,-5.949048093123494,5.949048093123494
1252.0,31248.0,65,validation,80.92133969380535,-15.92133969380535,15.92133969380535
1252.0,31258.0,106,validation,109.95386331212045,-3.953863312120447,3.953863312120447
1252.0,31266.0,86,validation,98.25637184457271,-12.256371844572712,12.256371844572712
1252.0,31281.0,118,validation,98.90068340538417,19.09931659461583,19.09931659461583
1252.0,31289.0,54,validation,80.95895920419696,-26.958959204196958,26.958959204196958
1252.0,31600.0,115,validation,126.64536394793993,-11.645363947939927,11.645363947939927
1252.0,31603.0,139,validation,121.5222520265192,17.477747973480803,17.477747973480803
1252.0,31613.0,132,validation,114.77527932412495,17.224720675875048,17.224720675875048
1252.0,31623.0,210,validation,161.2758676225118,48.72413237748819,48.72413237748819
1252.0,31627.0,104,validation,120.31214158986315,-16.312141589863145,16.312141589863145
1253.0,31101.0,116,validation,135.14609633392067,-19.146096333920667,19.146096333920667
1253.0,31125.0,93,validation,93.2479984944823,-0.24799849448230304,0.24799849448230304
1253.0,31200.0,123,validation,114.99344872185782,8.006551278142183,8.006551278142183
1253.0,31201.0,116,validation,124.11998681448412,-8.119986814484122,8.119986814484122
1253.0,31202.0,119,validation,97.86029379937904,21.139706200620964,21.139706200620964
1253.0,31203.0,102,validation,99.76766769874898,2.23233230125102,2.23233230125102
1253.0,31214.0,88,validation,90.73163680053928,-2.7316368005392775,2.7316368005392775
1253.0,31229.0,134,validation,135.7340766062283,-1.7340766062283137,1.7340766062283137
1253.0,31247.0,103,validation,111.54461237072076,-8.544612370720756,8.544612370720756
1253.0,31248.0,88,validation,95.18216414714205,-7.182164147142046,7.182164147142046
1253.0,31258.0,80,validation,116.74374946168362,-36.74374946168362,36.74374946168362
1253.0,31266.0,97,validation,87.63740455755973,9.362595442440266,9.362595442440266
1253.0,31281.0,77,validation,106.34670320447528,-29.346703204475276,29.346703204475276
1253.0,31289.0,88,validation,89.24606776959229,-1.2460677695922868,1.2460677695922868
1253.0,31600.0,101,validation,116.68386864657532,-15.68386864657532,15.68386864657532
1253.0,31603.0,131,validation,125.33375223860251,5.666247761397486,5.666247761397486
1253.0,31613.0,119,validation,123.06085816045842,-4.060858160458423,4.060858160458423
1253.0,31623.0,154,validation,151.7009829645142,2.2990170354858037,2.2990170354858037
1253.0,31627.0,114,validation,111.86125360569945,2.1387463943005542,2.1387463943005542
1254.0,31101.0,112,validation,120.33842991901624,-8.338429919016235,8.338429919016235
1254.0,31125.0,78,validation,91.70265455114733,-13.702654551147333,13.702654551147333
1254.0,31200.0,96,validation,115.94454417658534,-19.94454417658534,19.94454417658534
1254.0,31201.0,105,validation,105.70776047758508,-0.707760477585083,0.707760477585083
1254.0,31202.0,125,validation,118.05928313597472,6.940716864025276,6.940716864025276
1254.0,31203.0,90,validation,99.35368813811687,-9.353688138116866,9.353688138116866
1254.0,31214.0,77,validation,93.43780526628713,-16.43780526628713,16.43780526628713
1254.0,31229.0,125,validation,115.5081510762994,9.491848923700601,9.491848923700601
1254.0,31247.0,80,validation,124.39159973797439,-44.39159973797439,44.39159973797439
1254.0,31248.0,73,validation,119.26610011129178,-46.26610011129178,46.26610011129178
1254.0,31258.0,94,validation,142.07191124520432,-48.07191124520432,48.07191124520432
1254.0,31266.0,66,validation,94.13048210633212,-28.130482106332124,28.130482106332124
1254.0,31281.0,90,validation,95.6732035518113,-5.673203551811298,5.673203551811298
1254.0,31288.0,118,validation,122.22230924026584,-4.222309240265844,4.222309240265844
1254.0,31289.0,101,validation,108.21599912685028,-7.215999126850278,7.215999126850278
1254.0,31600.0,114,validation,108.03183173647754,5.9681682635224576,5.9681682635224576
1254.0,31603.0,108,validation,114.6214441854459,-6.621444185445895,6.621444185445895
1254.0,31613.0,118,validation,123.06215648119674,-5.0621564811967374,5.0621564811967374
1254.0,31623.0,85,validation,114.10594975716464,-29.105949757164638,29.105949757164638
1254.0,31627.0,105,validation,116.49056213475373,-11.49056213475373,11.49056213475373
1255.0,31101.0,116,validation,141.63045365433214,-25.630453654332143,25.630453654332143
1255.0,31125.0,83,validation,102.640933949457,-19.640933949456993,19.640933949456993
1255.0,31200.0,129,validation,140.78950727322785,-11.789507273227855,11.789507273227855
1255.0,31201.0,125,validation,138.95034840431902,-13.950348404319016,13.950348404319016
1255.0,31202.0,120,validation,138.63052722111627,-18.630527221116267,18.630527221116267
1255.0,31203.0,47,validation,95.36004374108124,-48.36004374108124,48.36004374108124
1255.0,31214.0,72,validation,96.37916316979803,-24.379163169798034,24.379163169798034
1255.0,31229.0,134,validation,120.3276089444556,13.672391055544395,13.672391055544395
1255.0,31247.0,127,validation,141.21327773060506,-14.213277730605057,14.213277730605057
1255.0,31248.0,99,validation,138.4480307537257,-39.4480307537257,39.4480307537257
1255.0,31258.0,147,validation,151.46676289668935,-4.466762896689346,4.466762896689346
1255.0,31266.0,89,validation,93.03239989482074,-4.032399894820742,4.032399894820742
1255.0,31281.0,85,validation,124.0236018587521,-39.0236018587521,39.0236018587521
1255.0,31288.0,117,validation,116.79891383377408,0.20108616622592024,0.20108616622592024
1255.0,31289.0,114,validation,133.47075950710507,-19.470759507105072,19.470759507105072
1255.0,31600.0,78,validation,109.23421450007476,-31.234214500074756,31.234214500074756
1255.0,31603.0,98,validation,111.12846850381648,-13.128468503816478,13.128468503816478
1255.0,31613.0,100,validation,129.78792330387762,-29.78792330387762,29.78792330387762
1255.0,31623.0,115,validation,123.43205270886588,-8.432052708865882,8.432052708865882
1255.0,31627.0,96,validation,110.94125732369224,-14.941257323692241,14.941257323692241
1256.0,31101.0,111,validation,101.23873470592741,9.761265294072587,9.761265294072587
1256.0,31125.0,76,validation,87.83148699898318,-11.83148699898318,11.83148699898318
1256.0,31200.0,74,validation,96.04286712192726,-22.04286712192726,22.04286712192726
1256.0,31201.0,117,validation,113.53697008464025,3.463029915359755,3.463029915359755
1256.0,31202.0,77,validation,88.48023320574129,-11.480233205741285,11.480233205741285
1256.0,31203.0,89,validation,70.65658664743708,18.34341335256292,18.34341335256292
1256.0,31214.0,80,validation,84.15184854588907,-4.151848545889067,4.151848545889067
1256.0,31229.0,108,validation,122.2104971399849,-14.210497139984895,14.210497139984895
1256.0,31247.0,85,validation,95.56524153726139,-10.565241537261386,10.565241537261386
1256.0,31248.0,92,validation,84.51530288461768,7.484697115382318,7.484697115382318
1256.0,31258.0,113,validation,113.90764949620599,-0.9076494962059911,0.9076494962059911
1256.0,31266.0,79,validation,89.34262308093875,-10.34262308093875,10.34262308093875
1256.0,31281.0,84,validation,85.13286015931304,-1.13286015931304,1.13286015931304
1256.0,31288.0,90,validation,91.91064743436684,-1.9106474343668367,1.9106474343668367
1256.0,31289.0,55,validation,86.80504469948897,-31.805044699488974,31.805044699488974
1256.0,31600.0,111,validation,89.05803328548726,21.941966714512745,21.941966714512745
1256.0,31603.0,94,validation,111.87727594635379,-17.87727594635379,17.87727594635379
1256.0,31613.0,91,validation,107.9400665425283,-16.9400665425283,16.9400665425283
1256.0,31623.0,119,validation,138.28108250517118,-19.281082505171184,19.281082505171184
1256.0,31627.0,103,validation,93.95599899338198,9.044001006618018,9.044001006618018
1257.0,31101.0,109,validation,112.05096326090816,-3.050963260908162,3.050963260908162
1257.0,31125.0,91,validation,86.25166528185473,4.748334718145273,4.748334718145273
1257.0,31200.0,106,validation,95.67140880176194,10.328591198238058,10.328591198238058
1257.0,31201.0,126,validation,127.5450385821428,-1.5450385821427943,1.5450385821427943
1257.0,31202.0,93,validation,85.24541055615946,7.754589443840544,7.754589443840544
1257.0,31203.0,64,validation,100.86151357392104,-36.861513573921044,36.861513573921044
1257.0,31214.0,83,validation,85.41647130308671,-2.416471303086709,2.416471303086709
1257.0,31229.0,117,validation,129.08374503514912,-12.083745035149121,12.083745035149121
1257.0,31247.0,82,validation,93.59018474793871,-11.590184747938707,11.590184747938707
1257.0,31248.0,69,validation,93.34976271334946,-24.349762713349463,24.349762713349463
1257.0,31258.0,85,validation,119.187987655717,-34.187987655716995,34.187987655716995
1257.0,31266.0,83,validation,84.94457616642083,-1.9445761664208305,1.9445761664208305
1257.0,31281.0,65,validation,88.28452860019303,-23.284528600193028,23.284528600193028
1257.0,31289.0,47,validation,81.15196809489214,-34.15196809489214,34.15196809489214
1257.0,31600.0,135,validation,107.73549537430561,27.264504625694386,27.264504625694386
1257.0,31603.0,104,validation,101.97901973090069,2.0209802690993115,2.0209802690993115
1257.0,31613.0,127,validation,106.84400558997771,20.155994410022288,20.155994410022288
1257.0,31623.0,224,validation,154.7720407777207,69.22795922227931,69.22795922227931
1257.0,31627.0,105,validation,109.90026198074362,-4.900261980743622,4.900261980743622
1258.0,31101.0,99,validation,116.70869119334657,-17.708691193346567,17.708691193346567
1258.0,31125.0,72,validation,91.44170969436242,-19.441709694362416,19.441709694362416
1258.0,31200.0,114,validation,106.0168281266681,7.983171873331898,7.983171873331898
1258.0,31201.0,124,validation,130.8100036143451,-6.810003614345106,6.810003614345106
1258.0,31202.0,77,validation,97.01996487733011,-20.01996487733011,20.01996487733011
1258.0,31203.0,90,validation,81.88459442362661,8.11540557637339,8.11540557637339
1258.0,31214.0,85,validation,85.09938104065095,-0.09938104065095388,0.09938104065095388
1258.0,31229.0,126,validation,123.3717937772641,2.6282062227358978,2.6282062227358978
1258.0,31247.0,107,validation,96.38904232038435,10.610957679615652,10.610957679615652
1258.0,31248.0,41,validation,84.33108581972714,-43.331085819727136,43.331085819727136
1258.0,31258.0,75,validation,94.69629077906202,-19.696290779062025,19.696290779062025
1258.0,31266.0,103,validation,94.43616952701883,8.563830472981167,8.563830472981167
1258.0,31281.0,79,validation,86.81942170563556,-7.819421705635563,7.819421705635563
1258.0,31289.0,71,validation,77.36429690727097,-6.364296907270969,6.364296907270969
1258.0,31600.0,119,validation,127.48807215465233,-8.488072154652329,8.488072154652329
1258.0,31603.0,133,validation,112.30313913362042,20.69686086637958,20.69686086637958
1258.0,31613.0,109,validation,123.88707685503385,-14.887076855033854,14.887076855033854
1258.0,31623.0,215,validation,168.29055241926824,46.70944758073176,46.70944758073176
1258.0,31627.0,125,validation,113.88888571894805,11.111114281051954,11.111114281051954
1259.0,31101.0,117,validation,107.33483678046167,9.665163219538329,9.665163219538329
1259.0,31125.0,95,validation,88.07726024345936,6.922739756540636,6.922739756540636
1259.0,31200.0,101,validation,119.87053083402924,-18.87053083402924,18.87053083402924
1259.0,31201.0,142,validation,127.74494067101051,14.25505932898949,14.25505932898949
1259.0,31202.0,98,validation,87.10325887021459,10.896741129785411,10.896741129785411
1259.0,31203.0,107,validation,91.85254364413535,15.147456355864648,15.147456355864648
1259.0,31214.0,90,validation,89.24191305540354,0.7580869445964566,0.7580869445964566
1259.0,31229.0,149,validation,139.24473926793667,9.755260732063334,9.755260732063334
1259.0,31247.0,115,validation,114.42616461521877,0.5738353847812334,0.5738353847812334
1259.0,31248.0,95,validation,81.67459638927427,13.32540361072573,13.32540361072573
1259.0,31258.0,132,validation,102.17569699982081,29.824303000179185,29.824303000179185
1259.0,31266.0,99,validation,97.71968581843373,1.2803141815662684,1.2803141815662684
1259.0,31281.0,91,validation,99.68738543320636,-8.687385433206359,8.687385433206359
1259.0,31289.0,110,validation,84.70564832832277,25.294351671677234,25.294351671677234
1259.0,31600.0,137,validation,118.49774718633014,18.502252813669855,18.502252813669855
1259.0,31603.0,132,validation,138.75257710117702,-6.752577101177025,6.752577101177025
1259.0,31613.0,125,validation,126.08855403062971,-1.0885540306297088,1.0885540306297088
1259.0,31623.0,194,validation,167.2655691696747,26.734430830325294,26.734430830325294
1259.0,31627.0,118,validation,117.42202057263563,0.5779794273643688,0.5779794273643688
1260.0,31101.0,124,validation,117.30393686714677,6.696063132853226,6.696063132853226
1260.0,31125.0,97,validation,95.41083635829236,1.5891636417076427,1.5891636417076427
1260.0,31200.0,124,validation,114.25111752464407,9.748882475355927,9.748882475355927
1260.0,31201.0,122,validation,127.66820944889605,-5.66820944889605,5.66820944889605
1260.0,31202.0,105,validation,112.70471006633012,-7.704710066330122,7.704710066330122
1260.0,31203.0,104,validation,105.75825468994037,-1.7582546899403724,1.7582546899403724
1260.0,31214.0,90,validation,91.26740709962411,-1.2674070996241085,1.2674070996241085
1260.0,31229.0,134,validation,139.5109316740795,-5.510931674079501,5.510931674079501
1260.0,31247.0,129,validation,115.99023533591448,13.009764664085523,13.009764664085523
1260.0,31248.0,125,validation,103.77261213134845,21.227387868651547,21.227387868651547
1260.0,31258.0,125,validation,122.6740459504203,2.325954049579707,2.325954049579707
1260.0,31266.0,94,validation,98.31323379098865,-4.313233790988647,4.313233790988647
1260.0,31281.0,96,validation,91.40847735544749,4.591522644552512,4.591522644552512
1260.0,31288.0,117,validation,102.56409986193576,14.435900138064241,14.435900138064241
1260.0,31289.0,123,validation,108.38921132029631,14.610788679703688,14.610788679703688
1260.0,31600.0,144,validation,121.85377667522839,22.14622332477161,22.14622332477161
1260.0,31603.0,131,validation,131.07008909901387,-0.07008909901387028,0.07008909901387028
1260.0,31613.0,123,validation,123.3072529583913,-0.3072529583913024,0.3072529583913024
1260.0,31623.0,169,validation,159.5906999856978,9.409300014302204,9.409300014302204
1260.0,31627.0,87,validation,115.85823079544072,-28.85823079544072,28.85823079544072
1261.0,31101.0,88,validation,51.768500059634334,36.231499940365666,36.231499940365666
1261.0,31125.0,51,validation,44.662263197339456,6.337736802660544,6.337736802660544
1261.0,31200.0,37,validation,49.87894714033143,-12.878947140331427,12.878947140331427
1261.0,31201.0,101,validation,50.613336634007695,50.386663365992305,50.386663365992305
1261.0,31202.0,73,validation,52.75691242066327,20.24308757933673,20.24308757933673
1261.0,31203.0,56,validation,48.9401031170087,7.059896882991303,7.059896882991303
1261.0,31214.0,60,validation,44.62417330112456,15.375826698875443,15.375826698875443
1261.0,31229.0,78,validation,54.26597143602871,23.734028563971293,23.734028563971293
1261.0,31247.0,48,validation,46.15790845271187,1.8420915472881276,1.8420915472881276
1261.0,31248.0,18,validation,44.38116902057539,-26.381169020575392,26.381169020575392
1261.0,31258.0,46,validation,51.21268010121113,-5.212680101211127,5.212680101211127
1261.0,31266.0,39,validation,43.98450717463049,-4.984507174630487,4.984507174630487
1261.0,31281.0,58,validation,48.523722192377775,9.476277807622225,9.476277807622225
1261.0,31288.0,40,validation,51.75149461186386,-11.751494611863862,11.751494611863862
1261.0,31289.0,30,validation,49.58166196717126,-19.581661967171257,19.581661967171257
1261.0,31600.0,62,validation,50.00182989156711,11.998170108432888,11.998170108432888
1261.0,31603.0,56,validation,50.78794519293241,5.212054807067588,5.212054807067588
1261.0,31613.0,66,validation,51.73418108388858,14.26581891611142,14.26581891611142
1261.0,31623.0,62,validation,51.48726344021662,10.512736559783377,10.512736559783377
1261.0,31627.0,76,validation,50.469885767854585,25.530114232145415,25.530114232145415
1262.0,31101.0,97,validation,92.35293739090076,4.647062609099237,4.647062609099237
1262.0,31125.0,76,validation,78.83263161355329,-2.832631613553289,2.832631613553289
1262.0,31200.0,105,validation,94.6444096519473,10.3555903480527,10.3555903480527
1262.0,31201.0,136,validation,98.10578271411137,37.89421728588863,37.89421728588863
1262.0,31202.0,87,validation,96.79843343788785,-9.798433437887851,9.798433437887851
1262.0,31203.0,89,validation,71.0330785328529,17.966921467147102,17.966921467147102
1262.0,31214.0,69,validation,77.5662782294245,-8.566278229424498,8.566278229424498
1262.0,31229.0,85,validation,104.33895619429384,-19.338956194293843,19.338956194293843
1262.0,31247.0,117,validation,96.85182510812851,20.14817489187149,20.14817489187149
1262.0,31248.0,72,validation,89.51782064416285,-17.517820644162853,17.517820644162853
1262.0,31258.0,122,validation,116.08777246775206,5.91222753224794,5.91222753224794
1262.0,31266.0,64,validation,80.31761263324911,-16.317612633249112,16.317612633249112
1262.0,31281.0,110,validation,82.77765431934763,27.222345680652367,27.222345680652367
1262.0,31288.0,129,validation,95.77826083151244,33.22173916848756,33.22173916848756
1262.0,31289.0,102,validation,95.44253019256935,6.55746980743065,6.55746980743065
1262.0,31600.0,84,validation,80.53144246854798,3.4685575314520207,3.4685575314520207
1262.0,31603.0,109,validation,87.83183430557884,21.168165694421162,21.168165694421162
1262.0,31613.0,131,validation,88.88657033232299,42.11342966767701,42.11342966767701
1262.0,31623.0,130,validation,96.59752906626397,33.402470933736026,33.402470933736026
