time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1293.0,31229.0,155,validation,110.95895462975328,44.04104537024672,44.04104537024672
1293.0,31247.0,39,validation,65.2559708611037,-26.255970861103705,26.255970861103705
1293.0,31248.0,28,validation,45.7820755345394,-17.782075534539402,17.782075534539402
1293.0,31258.0,42,validation,53.834261002263496,-11.834261002263496,11.834261002263496
1293.0,31266.0,98,validation,79.68833102004213,18.311668979957872,18.311668979957872
1293.0,31281.0,85,validation,78.3608574213584,6.6391425786415965,6.6391425786415965
1293.0,31288.0,46,validation,62.87184740011895,-16.871847400118952,16.871847400118952
1293.0,31289.0,24,validation,52.420871909226754,-28.420871909226754,28.420871909226754
1293.0,31600.0,115,validation,103.29348758272809,11.70651241727191,11.70651241727191
1293.0,31603.0,106,validation,101.7076128554512,4.2923871445487976,4.2923871445487976
1293.0,31613.0,91,validation,93.5281239336204,-2.5281239336204067,2.5281239336204067
1293.0,31623.0,185,validation,128.8980079907279,56.101992009272095,56.101992009272095
1293.0,31627.0,105,validation,91.80898461673979,13.191015383260208,13.191015383260208
1294.0,31101.0,105,validation,97.18226710628423,7.817732893715771,7.817732893715771
1294.0,31125.0,75,validation,72.06880911881862,2.9311908811813794,2.9311908811813794
1294.0,31200.0,94,validation,93.53259404834645,0.4674059516535465,0.4674059516535465
1294.0,31201.0,112,validation,99.70227434035677,12.297725659643234,12.297725659643234
1294.0,31202.0,67,validation,70.47840546591537,-3.4784054659153725,3.4784054659153725
1294.0,31203.0,62,validation,80.26231834499649,-18.262318344996487,18.262318344996487
1294.0,31214.0,81,validation,71.86522545394548,9.134774546054516,9.134774546054516
1294.0,31229.0,143,validation,112.51394648081246,30.486053519187536,30.486053519187536
1294.0,31247.0,67,validation,60.60539023990577,6.394609760094227,6.394609760094227
1294.0,31248.0,50,validation,58.4035103915539,-8.403510391553901,8.403510391553901
1294.0,31258.0,54,validation,65.8740764019752,-11.874076401975202,11.874076401975202
1294.0,31266.0,75,validation,86.97614547589747,-11.976145475897468,11.976145475897468
1294.0,31281.0,98,validation,80.73679947029763,17.263200529702374,17.263200529702374
1294.0,31288.0,61,validation,66.12761033449127,-5.127610334491266,5.127610334491266
1294.0,31289.0,46,validation,57.128787449791325,-11.128787449791325,11.128787449791325
1294.0,31600.0,151,validation,98.09468715925455,52.90531284074545,52.90531284074545
1294.0,31603.0,102,validation,99.84626937892766,2.1537306210723415,2.1537306210723415
1294.0,31613.0,118,validation,87.05857241151274,30.941427588487258,30.941427588487258
1294.0,31623.0,161,validation,138.58953592920668,22.410464070793324,22.410464070793324
1294.0,31627.0,97,validation,96.4469024353337,0.5530975646663023,0.5530975646663023
1295.0,31101.0,104,validation,84.55202550126491,19.447974498735093,19.447974498735093
1295.0,31125.0,93,validation,72.3324165866113,20.667583413388698,20.667583413388698
1295.0,31200.0,97,validation,79.0633153592353,17.936684640764696,17.936684640764696
1295.0,31201.0,116,validation,86.47871600658006,29.521283993419942,29.521283993419942
1295.0,31202.0,85,validation,70.99321026089366,14.006789739106338,14.006789739106338
1295.0,31203.0,80,validation,67.6326925166223,12.3673074833777,12.3673074833777
1295.0,31214.0,95,validation,74.27614392936927,20.72385607063073,20.72385607063073
1295.0,31229.0,134,validation,95.81937919083104,38.18062080916896,38.18062080916896
1295.0,31247.0,61,validation,69.74984746830546,-8.749847468305461,8.749847468305461
1295.0,31248.0,32,validation,62.169372619710636,-30.169372619710636,30.169372619710636
1295.0,31258.0,50,validation,67.18378516616384,-17.183785166163844,17.183785166163844
1295.0,31266.0,86,validation,71.51088758765742,14.489112412342578,14.489112412342578
1295.0,31281.0,101,validation,81.21634078754089,19.783659212459114,19.783659212459114
1295.0,31288.0,63,validation,68.67399883917305,-5.673998839173052,5.673998839173052
1295.0,31289.0,39,validation,62.52981962299581,-23.52981962299581,23.52981962299581
1295.0,31600.0,106,validation,95.61337236134588,10.386627638654119,10.386627638654119
1295.0,31603.0,120,validation,81.67827660221488,38.32172339778512,38.32172339778512
1295.0,31613.0,103,validation,87.11059184276363,15.889408157236375,15.889408157236375
1295.0,31623.0,142,validation,100.6236898703476,41.376310129652396,41.376310129652396
1295.0,31627.0,118,validation,83.77051774486009,34.229482255139914,34.229482255139914
1296.0,31101.0,87,validation,91.86028715346748,-4.860287153467482,4.860287153467482
1296.0,31125.0,81,validation,79.13018704170013,1.8698129582998746,1.8698129582998746
1296.0,31200.0,85,validation,83.95999186961284,1.0400081303871644,1.0400081303871644
1296.0,31201.0,91,validation,91.26087368947616,-0.2608736894761563,0.2608736894761563
1296.0,31202.0,115,validation,81.83213092921899,33.16786907078101,33.16786907078101
1296.0,31203.0,82,validation,73.00348593556761,8.99651406443239,8.99651406443239
1296.0,31214.0,67,validation,78.7049169155844,-11.704916915584406,11.704916915584406
1296.0,31229.0,147,validation,104.36444006344087,42.63555993655913,42.63555993655913
1296.0,31247.0,107,validation,88.02270420672501,18.97729579327499,18.97729579327499
1296.0,31248.0,75,validation,71.31500672457048,3.6849932754295196,3.6849932754295196
1296.0,31258.0,86,validation,94.2486872262854,-8.248687226285398,8.248687226285398
1296.0,31266.0,79,validation,76.86169338368727,2.1383066163127324,2.1383066163127324
1296.0,31281.0,86,validation,85.44348858843495,0.5565114115650545,0.5565114115650545
1296.0,31288.0,111,validation,78.05429851438544,32.94570148561456,32.94570148561456
1296.0,31289.0,96,validation,74.98592402676402,21.014075973235975,21.014075973235975
1296.0,31600.0,94,validation,90.36265677405048,3.6373432259495218,3.6373432259495218
1296.0,31603.0,117,validation,92.542755548358,24.457244451641998,24.457244451641998
1296.0,31613.0,122,validation,89.44507134150167,32.554928658498326,32.554928658498326
1296.0,31623.0,100,validation,103.5798612425327,-3.5798612425327008,3.5798612425327008
1296.0,31627.0,107,validation,94.90705365143421,12.092946348565789,12.092946348565789
1297.0,31101.0,109,validation,77.36622312960706,31.633776870392936,31.633776870392936
1297.0,31125.0,72,validation,70.06914698276037,1.9308530172396274,1.9308530172396274
1297.0,31200.0,104,validation,75.8406949636304,28.159305036369602,28.159305036369602
1297.0,31201.0,107,validation,83.7166626074479,23.2833373925521,23.2833373925521
1297.0,31202.0,71,validation,85.08486810598968,-14.084868105989685,14.084868105989685
1297.0,31203.0,75,validation,76.3938367731112,-1.3938367731112038,1.3938367731112038
1297.0,31214.0,57,validation,66.82797071823053,-9.827970718230532,9.827970718230532
1297.0,31229.0,105,validation,101.74243178951511,3.257568210484891,3.257568210484891
1297.0,31247.0,82,validation,88.01089397947803,-6.010893979478027,6.010893979478027
1297.0,31248.0,56,validation,68.79724905393671,-12.79724905393671,12.79724905393671
1297.0,31258.0,66,validation,95.0259140452105,-29.0259140452105,29.0259140452105
1297.0,31266.0,71,validation,67.81022745162103,3.1897725483789685,3.1897725483789685
1297.0,31281.0,86,validation,74.81612775261895,11.183872247381046,11.183872247381046
1297.0,31288.0,109,validation,86.04276276714205,22.95723723285795,22.95723723285795
1297.0,31289.0,91,validation,80.91046167041308,10.089538329586915,10.089538329586915
1297.0,31600.0,95,validation,84.3036512021865,10.6963487978135,10.6963487978135
1297.0,31603.0,78,validation,81.12992843436365,-3.1299284343636486,3.1299284343636486
1297.0,31613.0,109,validation,94.22336954642398,14.776630453576018,14.776630453576018
1297.0,31623.0,82,validation,89.42253266751008,-7.422532667510083,7.422532667510083
1297.0,31627.0,93,validation,85.65119586414761,7.34880413585239,7.34880413585239
1298.0,31101.0,71,validation,81.35090420545029,-10.350904205450291,10.350904205450291
1298.0,31125.0,55,validation,63.23473655581048,-8.234736555810478,8.234736555810478
1298.0,31200.0,23,validation,75.54964626810022,-52.54964626810022,52.54964626810022
1298.0,31201.0,84,validation,88.88506891498257,-4.885068914982568,4.885068914982568
1298.0,31202.0,62,validation,55.46059128426971,6.539408715730289,6.539408715730289
1298.0,31203.0,46,validation,57.94099376035811,-11.940993760358111,11.940993760358111
1298.0,31214.0,58,validation,57.46045837274453,0.539541627255467,0.539541627255467
1298.0,31229.0,98,validation,89.43148125264491,8.568518747355085,8.568518747355085
1298.0,31247.0,54,validation,59.698379572675094,-5.698379572675094,5.698379572675094
1298.0,31248.0,31,validation,49.15270013670385,-18.15270013670385,18.15270013670385
1298.0,31258.0,46,validation,53.13503602769774,-7.135036027697737,7.135036027697737
1298.0,31266.0,54,validation,59.240489034906574,-5.240489034906574,5.240489034906574
1298.0,31281.0,72,validation,70.9615291171682,1.0384708828318026,1.0384708828318026
1298.0,31288.0,32,validation,71.6072430922597,-39.607243092259694,39.607243092259694
1298.0,31289.0,30,validation,64.02996797594584,-34.02996797594584,34.02996797594584
1298.0,31600.0,71,validation,84.27671662553018,-13.276716625530185,13.276716625530185
1298.0,31603.0,89,validation,73.63771678353429,15.362283216465713,15.362283216465713
1298.0,31613.0,78,validation,80.62022238726848,-2.620222387268484,2.620222387268484
1298.0,31623.0,110,validation,99.44445419475602,10.55554580524398,10.55554580524398
1298.0,31627.0,66,validation,77.17294712802415,-11.172947128024148,11.172947128024148
1299.0,31101.0,23,validation,39.82519540246702,-16.825195402467017,16.825195402467017
1299.0,31125.0,20,validation,37.697439469737816,-17.697439469737816,17.697439469737816
1299.0,31200.0,5,validation,40.15691500458606,-35.15691500458606,35.15691500458606
1299.0,31201.0,28,validation,53.20637948557853,-25.20637948557853,25.20637948557853
1299.0,31202.0,21,validation,38.01516005552459,-17.01516005552459,17.01516005552459
1299.0,31203.0,19,validation,32.3816143454657,-13.3816143454657,13.3816143454657
1299.0,31214.0,14,validation,40.31770458697353,-26.317704586973527,26.317704586973527
1299.0,31229.0,41,validation,56.14165665216839,-15.141656652168393,15.141656652168393
1299.0,31248.0,1,validation,23.107684701621935,-22.107684701621935,22.107684701621935
1299.0,31258.0,4,validation,28.608969385021407,-24.608969385021407,24.608969385021407
1299.0,31266.0,27,validation,42.48426434459636,-15.484264344596362,15.484264344596362
1299.0,31281.0,29,validation,38.442749764771385,-9.442749764771385,9.442749764771385
1299.0,31288.0,5,validation,30.760751003115452,-25.760751003115452,25.760751003115452
1299.0,31289.0,4,validation,28.07682300437005,-24.07682300437005,24.07682300437005
1299.0,31600.0,29,validation,47.233716874029525,-18.233716874029525,18.233716874029525
1299.0,31603.0,25,validation,46.605560935793264,-21.605560935793264,21.605560935793264
1299.0,31613.0,21,validation,44.583823513794975,-23.583823513794975,23.583823513794975
1299.0,31623.0,49,validation,58.75331606787307,-9.753316067873072,9.753316067873072
1299.0,31627.0,22,validation,43.90073395984187,-21.900733959841872,21.900733959841872
1300.0,31101.0,74,validation,60.05543489896631,13.944565101033689,13.944565101033689
1300.0,31125.0,43,validation,50.81645821770221,-7.816458217702213,7.816458217702213
1300.0,31200.0,46,validation,65.16100650567317,-19.16100650567317,19.16100650567317
1300.0,31201.0,78,validation,60.49785862339006,17.50214137660994,17.50214137660994
1300.0,31202.0,69,validation,49.59648816269351,19.40351183730649,19.40351183730649
1300.0,31203.0,44,validation,53.42006546482291,-9.420065464822912,9.420065464822912
1300.0,31214.0,50,validation,50.41900367224766,-0.419003672247662,0.419003672247662
1300.0,31229.0,89,validation,77.84143387378441,11.15856612621559,11.15856612621559
1300.0,31248.0,30,validation,41.72565533064415,-11.725655330644152,11.725655330644152
1300.0,31258.0,86,validation,44.60406942129734,41.39593057870266,41.39593057870266
1300.0,31266.0,39,validation,60.22545482348626,-21.22545482348626,21.22545482348626
1300.0,31281.0,59,validation,54.95557634331155,4.044423656688451,4.044423656688451
1300.0,31288.0,62,validation,47.20401171852781,14.79598828147219,14.79598828147219
1300.0,31289.0,37,validation,41.85039098469598,-4.850390984695977,4.850390984695977
1300.0,31600.0,62,validation,64.92360107695158,-2.9236010769515843,2.9236010769515843
1300.0,31603.0,71,validation,62.19831479684622,8.801685203153781,8.801685203153781
1300.0,31613.0,85,validation,57.51296212092737,27.48703787907263,27.48703787907263
1300.0,31623.0,78,validation,83.68383292997116,-5.68383292997116,5.68383292997116
1300.0,31627.0,48,validation,60.33679344238369,-12.336793442383687,12.336793442383687
1301.0,31101.0,23,validation,76.93591809583349,-53.935918095833486,53.935918095833486
1301.0,31125.0,29,validation,55.8460019099026,-26.846001909902597,26.846001909902597
1301.0,31200.0,24,validation,62.084141031566205,-38.084141031566205,38.084141031566205
1301.0,31201.0,51,validation,84.5807315749055,-33.5807315749055,33.5807315749055
1301.0,31202.0,27,validation,66.11030658110145,-39.110306581101455,39.110306581101455
1301.0,31203.0,24,validation,51.397612179993594,-27.397612179993594,27.397612179993594
1301.0,31214.0,30,validation,58.73521116393344,-28.735211163933442,28.735211163933442
1301.0,31229.0,44,validation,97.59495892120867,-53.59495892120867,53.59495892120867
1301.0,31247.0,66,validation,66.59538966468453,-0.5953896646845322,0.5953896646845322
1301.0,31248.0,47,validation,49.67648322822513,-2.6764832282251305,2.6764832282251305
1301.0,31258.0,90,validation,74.95620554548937,15.043794454510632,15.043794454510632
1301.0,31266.0,23,validation,55.30108952763261,-32.30108952763261,32.30108952763261
1301.0,31281.0,28,validation,67.02566847045024,-39.02566847045024,39.02566847045024
1301.0,31288.0,86,validation,65.04849834238529,20.951501657614713,20.951501657614713
1301.0,31289.0,67,validation,51.0558921944958,15.944107805504203,15.944107805504203
1301.0,31600.0,34,validation,81.70544386437005,-47.705443864370054,47.705443864370054
1301.0,31603.0,34,validation,73.51542125460281,-39.51542125460281,39.51542125460281
1301.0,31613.0,22,validation,85.8478894856577,-63.8478894856577,63.8478894856577
1301.0,31623.0,35,validation,103.84928372679504,-68.84928372679504,68.84928372679504
1301.0,31627.0,30,validation,63.011551898477094,-33.011551898477094,33.011551898477094
1302.0,31101.0,69,validation,58.533863545699454,10.466136454300546,10.466136454300546
1302.0,31125.0,35,validation,57.7433542657637,-22.7433542657637,22.7433542657637
1302.0,31200.0,37,validation,57.47735128018718,-20.47735128018718,20.47735128018718
1302.0,31201.0,33,validation,70.84877593607138,-37.84877593607138,37.84877593607138
1302.0,31202.0,43,validation,53.82970191636433,-10.829701916364328,10.829701916364328
1302.0,31203.0,42,validation,53.883694250946704,-11.883694250946704,11.883694250946704
1302.0,31214.0,25,validation,58.3960438931298,-33.3960438931298,33.3960438931298
1302.0,31229.0,53,validation,72.52809706798521,-19.528097067985215,19.528097067985215
1302.0,31247.0,71,validation,63.25936870025053,7.740631299749467,7.740631299749467
1302.0,31248.0,51,validation,51.9652519930739,-0.965251993073899,0.965251993073899
1302.0,31258.0,70,validation,78.27016878473104,-8.270168784731041,8.270168784731041
1302.0,31266.0,39,validation,53.84445657195903,-14.844456571959029,14.844456571959029
1302.0,31281.0,31,validation,57.67907477564598,-26.67907477564598,26.67907477564598
1302.0,31288.0,65,validation,76.61973126407715,-11.619731264077146,11.619731264077146
1302.0,31289.0,35,validation,59.80541711997789,-24.80541711997789,24.80541711997789
1302.0,31600.0,39,validation,62.66133345736673,-23.66133345736673,23.66133345736673
1302.0,31603.0,47,validation,67.05711215921643,-20.05711215921643,20.05711215921643
1302.0,31613.0,49,validation,58.154052922988825,-9.154052922988825,9.154052922988825
1302.0,31623.0,48,validation,76.54671439161687,-28.546714391616874,28.546714391616874
1302.0,31627.0,54,validation,63.36760649245457,-9.36760649245457,9.36760649245457
1303.0,31101.0,56,validation,64.91219440142407,-8.912194401424074,8.912194401424074
1303.0,31125.0,33,validation,53.27242250038824,-20.272422500388238,20.272422500388238
1303.0,31200.0,43,validation,53.86370827356759,-10.863708273567589,10.863708273567589
1303.0,31201.0,54,validation,58.348596591384876,-4.348596591384876,4.348596591384876
1303.0,31202.0,47,validation,60.879550074233904,-13.879550074233904,13.879550074233904
1303.0,31203.0,45,validation,55.11201503135129,-10.11201503135129,10.11201503135129
1303.0,31214.0,31,validation,48.77794307136999,-17.77794307136999,17.77794307136999
1303.0,31229.0,69,validation,70.1033833882991,-1.1033833882990933,1.1033833882990933
1303.0,31247.0,58,validation,65.96853657570935,-7.968536575709351,7.968536575709351
1303.0,31248.0,45,validation,53.444613221498464,-8.444613221498464,8.444613221498464
1303.0,31258.0,49,validation,64.31625348857875,-15.316253488578752,15.316253488578752
1303.0,31266.0,48,validation,54.12190020489353,-6.121900204893528,6.121900204893528
1303.0,31281.0,36,validation,52.941110261930106,-16.941110261930106,16.941110261930106
1303.0,31288.0,58,validation,64.16710967698981,-6.16710967698981,6.16710967698981
1303.0,31289.0,51,validation,54.204081624448584,-3.204081624448584,3.204081624448584
1303.0,31600.0,43,validation,55.96286025738498,-12.962860257384982,12.962860257384982
1303.0,31603.0,49,validation,61.81721332764716,-12.81721332764716,12.81721332764716
1303.0,31613.0,57,validation,64.57638349272567,-7.576383492725668,7.576383492725668
1303.0,31623.0,50,validation,66.50848483952419,-16.508484839524186,16.508484839524186
1303.0,31627.0,50,validation,62.93569893816237,-12.935698938162368,12.935698938162368
1304.0,31101.0,41,validation,58.03361862794456,-17.033618627944563,17.033618627944563
1304.0,31125.0,33,validation,45.56507645334915,-12.56507645334915,12.56507645334915
1304.0,31200.0,48,validation,56.8513663769276,-8.8513663769276,8.8513663769276
1304.0,31201.0,47,validation,57.38470289008764,-10.384702890087638,10.384702890087638
1304.0,31202.0,32,validation,47.49418645954051,-15.494186459540508,15.494186459540508
1304.0,31203.0,34,validation,49.07616906108929,-15.076169061089288,15.076169061089288
1304.0,31214.0,28,validation,40.62210396623439,-12.622103966234391,12.622103966234391
1304.0,31229.0,44,validation,61.65603000221702,-17.656030002217022,17.656030002217022
1304.0,31247.0,9,validation,54.13270616450876,-45.13270616450876,45.13270616450876
1304.0,31248.0,10,validation,42.55361975177116,-32.55361975177116,32.55361975177116
1304.0,31258.0,17,validation,45.032242510945245,-28.032242510945245,28.032242510945245
1304.0,31266.0,48,validation,48.10130550715956,-0.10130550715955877,0.10130550715955877
1304.0,31281.0,41,validation,52.01165173917443,-11.011651739174432,11.011651739174432
1304.0,31288.0,12,validation,58.58119383215213,-46.58119383215213,46.58119383215213
1304.0,31289.0,9,validation,54.7217732948291,-45.7217732948291,45.7217732948291
1304.0,31600.0,39,validation,55.401639221386205,-16.401639221386205,16.401639221386205
1304.0,31603.0,46,validation,49.057455580125804,-3.0574555801258043,3.0574555801258043
1304.0,31613.0,57,validation,58.39275074745904,-1.39275074745904,1.39275074745904
1304.0,31623.0,39,validation,55.49250322653311,-16.49250322653311,16.49250322653311
1304.0,31627.0,37,validation,55.324040194595995,-18.324040194595995,18.324040194595995
1305.0,31101.0,78,validation,52.9665605372583,25.033439462741697,25.033439462741697
1305.0,31125.0,45,validation,47.490341707947685,-2.4903417079476853,2.4903417079476853
1305.0,31200.0,56,validation,46.78226027726463,9.217739722735367,9.217739722735367
1305.0,31201.0,73,validation,60.69427695078973,12.305723049210272,12.305723049210272
1305.0,31202.0,48,validation,48.59086687832505,-0.5908668783250519,0.5908668783250519
1305.0,31203.0,46,validation,46.47915768363865,-0.47915768363864686,0.47915768363864686
1305.0,31214.0,49,validation,45.59380755234663,3.4061924476533676,3.4061924476533676
1305.0,31229.0,102,validation,62.254931121700444,39.745068878299556,39.745068878299556
1305.0,31247.0,16,validation,37.58342161896707,-21.583421618967073,21.583421618967073
1305.0,31248.0,18,validation,36.179484743719506,-18.179484743719506,18.179484743719506
1305.0,31258.0,9,validation,39.3470271960869,-30.3470271960869,30.3470271960869
1305.0,31266.0,56,validation,51.10490722523082,4.895092774769182,4.895092774769182
1305.0,31281.0,49,validation,53.42489387059164,-4.424893870591639,4.424893870591639
1305.0,31288.0,24,validation,37.059899928680736,-13.059899928680736,13.059899928680736
1305.0,31289.0,16,validation,35.25786466409153,-19.257864664091528,19.257864664091528
1305.0,31600.0,68,validation,52.44537241655547,15.554627583444528,15.554627583444528
1305.0,31603.0,91,validation,56.29692039635228,34.70307960364772,34.70307960364772
1305.0,31613.0,70,validation,61.3340041261606,8.6659958738394,8.6659958738394
1305.0,31623.0,133,validation,69.43879509894478,63.56120490105522,63.56120490105522
1305.0,31627.0,66,validation,52.04592833286139,13.954071667138606,13.954071667138606
1306.0,31101.0,60,validation,52.448043146843446,7.551956853156554,7.551956853156554
1306.0,31125.0,45,validation,40.669297742007004,4.330702257992996,4.330702257992996
1306.0,31200.0,67,validation,46.42704135705208,20.572958642947917,20.572958642947917
1306.0,31201.0,85,validation,52.47305319776144,32.52694680223856,32.52694680223856
1306.0,31202.0,43,validation,41.144016935287524,1.8559830647124755,1.8559830647124755
1306.0,31203.0,53,validation,40.89235141056068,12.107648589439322,12.107648589439322
1306.0,31214.0,49,validation,43.06391297154872,5.936087028451283,5.936087028451283
1306.0,31229.0,98,validation,65.2839661071807,32.7160338928193,32.7160338928193
1306.0,31248.0,12,validation,32.00132764442866,-20.001327644428663,20.001327644428663
1306.0,31258.0,9,validation,30.126923476325874,-21.126923476325874,21.126923476325874
1306.0,31266.0,60,validation,44.773398859027246,15.226601140972754,15.226601140972754
1306.0,31281.0,54,validation,43.94681236584577,10.053187634154227,10.053187634154227
1306.0,31288.0,29,validation,33.80583818083068,-4.805838180830683,4.805838180830683
1306.0,31289.0,14,validation,30.43057290194892,-16.43057290194892,16.43057290194892
1306.0,31600.0,77,validation,49.473582927703646,27.526417072296354,27.526417072296354
1306.0,31603.0,68,validation,57.58017119232911,10.41982880767089,10.41982880767089
1306.0,31613.0,77,validation,49.60657420786622,27.393425792133783,27.393425792133783
1306.0,31623.0,148,validation,69.4532204213351,78.5467795786649,78.5467795786649
1306.0,31627.0,77,validation,48.732353019675664,28.267646980324336,28.267646980324336
1307.0,31101.0,93,validation,58.48808926483732,34.51191073516268,34.51191073516268
1307.0,31125.0,44,validation,45.99049443551752,-1.990494435517519,1.990494435517519
1307.0,31200.0,60,validation,55.013015281996104,4.986984718003896,4.986984718003896
1307.0,31201.0,88,validation,74.3884612787772,13.6115387212228,13.6115387212228
1307.0,31202.0,56,validation,48.987187605663685,7.012812394336315,7.012812394336315
1307.0,31203.0,53,validation,50.73982521284931,2.2601747871506888,2.2601747871506888
1307.0,31214.0,65,validation,48.26097938372716,16.73902061627284,16.73902061627284
1307.0,31229.0,114,validation,81.05895773315912,32.94104226684088,32.94104226684088
1307.0,31247.0,8,validation,38.74437895792855,-30.744378957928546,30.744378957928546
1307.0,31248.0,26,validation,33.34957216400875,-7.349572164008748,7.349572164008748
1307.0,31258.0,14,validation,40.96553641299362,-26.96553641299362,26.96553641299362
1307.0,31266.0,63,validation,51.496928159967304,11.503071840032696,11.503071840032696
1307.0,31281.0,65,validation,52.34282999029437,12.65717000970563,12.65717000970563
1307.0,31288.0,20,validation,43.56034276728055,-23.560342767280552,23.560342767280552
1307.0,31289.0,5,validation,32.924317434244195,-27.924317434244195,27.924317434244195
1307.0,31600.0,70,validation,64.00819983551222,5.991800164487785,5.991800164487785
1307.0,31603.0,85,validation,58.54751014502097,26.452489854979028,26.452489854979028
1307.0,31613.0,59,validation,69.71585567335711,-10.715855673357112,10.715855673357112
1307.0,31623.0,153,validation,88.87582749966732,64.12417250033268,64.12417250033268
1307.0,31627.0,77,validation,61.09636156806502,15.90363843193498,15.90363843193498
1308.0,31101.0,86,validation,76.25387514140036,9.746124858599643,9.746124858599643
1308.0,31125.0,74,validation,50.626530196299775,23.373469803700225,23.373469803700225
1308.0,31200.0,87,validation,56.28574611769996,30.714253882300042,30.714253882300042
1308.0,31201.0,90,validation,77.21678703157217,12.783212968427833,12.783212968427833
1308.0,31202.0,64,validation,56.16790825485474,7.832091745145263,7.832091745145263
1308.0,31203.0,60,validation,55.07388864184248,4.92611135815752,4.92611135815752
1308.0,31214.0,66,validation,60.053069508324135,5.9469304916758645,5.9469304916758645
1308.0,31229.0,105,validation,84.99459034278375,20.005409657216248,20.005409657216248
1308.0,31247.0,23,validation,43.878724373299754,-20.878724373299754,20.878724373299754
1308.0,31248.0,23,validation,43.12929667642727,-20.129296676427273,20.129296676427273
1308.0,31258.0,38,validation,49.87319913448486,-11.873199134484857,11.873199134484857
1308.0,31266.0,61,validation,56.223439430579326,4.776560569420674,4.776560569420674
1308.0,31281.0,71,validation,59.04968860484283,11.950311395157172,11.950311395157172
1308.0,31288.0,33,validation,48.98446705234102,-15.984467052341017,15.984467052341017
1308.0,31289.0,20,validation,42.5910431209264,-22.5910431209264,22.5910431209264
1308.0,31600.0,80,validation,62.350922638887795,17.649077361112205,17.649077361112205
1308.0,31603.0,95,validation,73.25613599653384,21.743864003466157,21.743864003466157
1308.0,31613.0,77,validation,56.09768881389265,20.902311186107347,20.902311186107347
1308.0,31623.0,178,validation,92.52792785677754,85.47207214322246,85.47207214322246
1308.0,31627.0,71,validation,65.86870465081023,5.13129534918977,5.13129534918977
1309.0,31101.0,74,validation,55.84769179356275,18.152308206437247,18.152308206437247
1309.0,31125.0,66,validation,45.243071203614676,20.756928796385324,20.756928796385324
1309.0,31200.0,69,validation,48.81316399970747,20.18683600029253,20.18683600029253
1309.0,31201.0,63,validation,52.3715441963403,10.628455803659698,10.628455803659698
1309.0,31202.0,63,validation,46.0448679818226,16.9551320181774,16.9551320181774
1309.0,31203.0,46,validation,45.61736719124202,0.38263280875798245,0.38263280875798245
1309.0,31214.0,54,validation,43.685228171244425,10.314771828755575,10.314771828755575
1309.0,31229.0,98,validation,61.39752302126154,36.60247697873846,36.60247697873846
1309.0,31247.0,13,validation,41.216971379990774,-28.216971379990774,28.216971379990774
1309.0,31248.0,11,validation,37.41257943288559,-26.412579432885593,26.412579432885593
1309.0,31258.0,13,validation,48.57058284358399,-35.57058284358399,35.57058284358399
1309.0,31266.0,59,validation,45.920761282965906,13.079238717034094,13.079238717034094
1309.0,31281.0,47,validation,44.185584834775845,2.8144151652241547,2.8144151652241547
1309.0,31288.0,19,validation,45.553920452870145,-26.553920452870145,26.553920452870145
1309.0,31289.0,14,validation,35.929161446007996,-21.929161446007996,21.929161446007996
1309.0,31600.0,79,validation,48.31670975215762,30.68329024784238,30.68329024784238
1309.0,31603.0,82,validation,52.95844494002906,29.04155505997094,29.04155505997094
1309.0,31613.0,62,validation,49.51219132158891,12.487808678411092,12.487808678411092
1309.0,31623.0,100,validation,62.45259488769433,37.54740511230567,37.54740511230567
1309.0,31627.0,68,validation,48.473247450675565,19.526752549324435,19.526752549324435
1310.0,31101.0,97,validation,62.51084153145056,34.48915846854944,34.48915846854944
1310.0,31125.0,67,validation,55.33235987208513,11.667640127914872,11.667640127914872
1310.0,31200.0,107,validation,56.54531431459253,50.45468568540747,50.45468568540747
1310.0,31201.0,113,validation,58.30788007727554,54.69211992272446,54.69211992272446
1310.0,31202.0,95,validation,57.218960109586995,37.781039890413005,37.781039890413005
1310.0,31203.0,87,validation,53.7924843496811,33.2075156503189,33.2075156503189
1310.0,31214.0,79,validation,53.0655369314324,25.934463068567602,25.934463068567602
1310.0,31229.0,119,validation,75.83656814915777,43.16343185084223,43.16343185084223
1310.0,31247.0,95,validation,41.688641170235535,53.311358829764465,53.311358829764465
1310.0,31248.0,53,validation,40.02216236298799,12.977837637012009,12.977837637012009
1310.0,31258.0,100,validation,40.74853086213589,59.25146913786411,59.25146913786411
1310.0,31266.0,67,validation,56.262419142808355,10.737580857191645,10.737580857191645
1310.0,31281.0,91,validation,51.30500949947684,39.69499050052316,39.69499050052316
1310.0,31288.0,76,validation,42.63968980056227,33.36031019943773,33.36031019943773
1310.0,31289.0,71,validation,40.609515741145785,30.390484258854215,30.390484258854215
1310.0,31600.0,94,validation,64.63937276804772,29.36062723195228,29.36062723195228
1310.0,31603.0,105,validation,64.75166695468324,40.248333045316755,40.248333045316755
1310.0,31613.0,96,validation,58.131007809450495,37.868992190549505,37.868992190549505
1310.0,31623.0,106,validation,70.50731011370637,35.49268988629363,35.49268988629363
1310.0,31627.0,106,validation,56.49563927238327,49.50436072761673,49.50436072761673
1311.0,31101.0,95,validation,37.836316366448585,57.163683633551415,57.163683633551415
