time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1193.0,31258.0,78,validation,84.17181264643872,-6.171812646438724,6.171812646438724
1193.0,31266.0,59,validation,69.22009949256945,-10.220099492569446,10.220099492569446
1193.0,31281.0,55,validation,72.23272027924367,-17.232720279243665,17.232720279243665
1193.0,31288.0,49,validation,75.05646105496513,-26.056461054965126,26.056461054965126
1193.0,31289.0,43,validation,71.943907094185,-28.943907094184993,28.943907094184993
1193.0,31600.0,75,validation,73.12458062674337,1.8754193732566335,1.8754193732566335
1193.0,31603.0,65,validation,84.5662513273333,-19.566251327333305,19.566251327333305
1193.0,31613.0,80,validation,72.4845260577283,7.515473942271697,7.515473942271697
1193.0,31623.0,122,validation,118.95787731721902,3.0421226827809846,3.0421226827809846
1193.0,31627.0,59,validation,63.23299436590098,-4.2329943659009786,4.2329943659009786
1194.0,31101.0,102,validation,85.8217545455211,16.178245454478898,16.178245454478898
1194.0,31125.0,89,validation,80.85583499649641,8.144165003503588,8.144165003503588
1194.0,31200.0,122,validation,85.8217545455211,36.1782454544789,36.1782454544789
1194.0,31201.0,134,validation,103.42411767406546,30.575882325934543,30.575882325934543
1194.0,31202.0,88,validation,81.54053159487528,6.459468405124724,6.459468405124724
1194.0,31203.0,70,validation,81.63891098149003,-11.638910981490028,11.638910981490028
1194.0,31214.0,101,validation,78.69876041902292,22.301239580977082,22.301239580977082
1194.0,31229.0,148,validation,116.26973523218676,31.73026476781324,31.73026476781324
1194.0,31247.0,114,validation,102.82647818908697,11.17352181091303,11.17352181091303
1194.0,31248.0,71,validation,93.07908868994386,-22.07908868994386,22.07908868994386
1194.0,31258.0,107,validation,106.03813428303938,0.9618657169606166,0.9618657169606166
1194.0,31266.0,107,validation,82.1500803193566,24.849919680643396,24.849919680643396
1194.0,31281.0,91,validation,85.56994876703646,5.430051232963535,5.430051232963535
1194.0,31288.0,107,validation,89.9765552825896,17.0234447174104,17.0234447174104
1194.0,31289.0,116,validation,87.09394582882338,28.90605417117662,28.90605417117662
1194.0,31600.0,119,validation,86.46180911453617,32.538190885463834,32.538190885463834
1194.0,31603.0,114,validation,97.49717564752825,16.502824352471748,16.502824352471748
1194.0,31613.0,119,validation,85.8217545455211,33.1782454544789,33.1782454544789
1194.0,31623.0,163,validation,137.91714847229582,25.08285152770418,25.08285152770418
1194.0,31627.0,87,validation,76.1558863998378,10.844113600162203,10.844113600162203
1195.0,31101.0,111,validation,92.82909349669117,18.170906503308828,18.170906503308828
1195.0,31125.0,85,validation,87.53178836273973,-2.531788362739732,2.531788362739732
1195.0,31200.0,127,validation,92.82909349669117,34.17090650330883,34.17090650330883
1195.0,31201.0,112,validation,109.32185091683692,2.6781490831630776,2.6781490831630776
1195.0,31202.0,89,validation,90.08320705793749,-1.0832070579374857,1.0832070579374857
1195.0,31203.0,63,validation,86.43654401041394,-23.43654401041394,23.43654401041394
1195.0,31214.0,82,validation,84.83128845088505,-2.8312884508850544,2.8312884508850544
1195.0,31229.0,121,validation,121.84690986054221,-0.8469098605422118,0.8469098605422118
1195.0,31247.0,111,validation,120.13879924859658,-9.138799248596584,9.138799248596584
1195.0,31248.0,77,validation,101.11089137556876,-24.110891375568755,24.110891375568755
1195.0,31258.0,123,validation,122.75446228787582,0.2455377121241753,0.2455377121241753
1195.0,31266.0,85,validation,86.7525426695616,-1.7525426695616062,1.7525426695616062
1195.0,31281.0,101,validation,92.57728771820653,8.422712281793466,8.422712281793466
1195.0,31288.0,93,validation,103.04663118651918,-10.046631186519178,10.046631186519178
1195.0,31289.0,84,validation,96.01470963290733,-12.014709632907326,12.014709632907326
1195.0,31600.0,91,validation,93.46914806570624,-2.4691480657062357,2.4691480657062357
1195.0,31603.0,111,validation,103.66663129859776,7.333368701402236,7.333368701402236
1195.0,31613.0,119,validation,92.82909349669117,26.170906503308828,26.170906503308828
1195.0,31623.0,167,validation,148.10339705130227,18.896602948697733,18.896602948697733
1195.0,31627.0,96,validation,83.35182877964833,12.64817122035167,12.64817122035167
1196.0,31101.0,119,validation,79.15105113616771,39.84894886383229,39.84894886383229
1196.0,31125.0,64,validation,74.0577735758477,-10.057773575847705,10.057773575847705
1196.0,31200.0,96,validation,79.15105113616771,16.84894886383229,16.84894886383229
1196.0,31201.0,103,validation,97.01675964587712,5.983240354122884,5.983240354122884
1196.0,31202.0,91,validation,77.20527919394897,13.794720806051032,13.794720806051032
1196.0,31203.0,92,validation,74.03672091135181,17.963279088648193,17.963279088648193
1196.0,31214.0,70,validation,71.73545774540203,-1.7354577454020301,1.7354577454020301
1196.0,31229.0,112,validation,110.41306827216486,1.586931727835136,1.586931727835136
1196.0,31247.0,75,validation,94.11360799411685,-19.113607994116848,19.113607994116848
1196.0,31248.0,52,validation,81.89105232970192,-29.89105232970192,29.89105232970192
1196.0,31258.0,88,validation,94.53762637596087,-6.537626375960869,6.537626375960869
1196.0,31266.0,80,validation,75.62405412497668,4.375945875023319,4.375945875023319
1196.0,31281.0,109,validation,78.89924535768307,30.10075464231693,30.10075464231693
1196.0,31288.0,61,validation,83.601267107821,-22.601267107821002,22.601267107821002
1196.0,31289.0,59,validation,80.25425273316708,-21.25425273316708,21.25425273316708
1196.0,31600.0,114,validation,79.79110570518277,34.20889429481723,34.20889429481723
1196.0,31603.0,86,validation,91.0130453603736,-5.013045360373596,5.013045360373596
1196.0,31613.0,108,validation,79.15105113616771,28.84894886383229,28.84894886383229
1196.0,31623.0,127,validation,126.9165173237341,0.083482676265902,0.083482676265902
1196.0,31627.0,86,validation,69.24316245171435,16.756837548285645,16.756837548285645
1197.0,31101.0,111,validation,99.944163328387,11.055836671612994,11.055836671612994
1197.0,31125.0,96,validation,94.64685819443557,1.3531418055644338,1.3531418055644338
1197.0,31200.0,109,validation,99.944163328387,9.055836671612994,9.055836671612994
1197.0,31201.0,130,validation,113.21471013215266,16.78528986784734,16.78528986784734
1197.0,31202.0,93,validation,97.76211553287582,-4.762115532875825,4.762115532875825
1197.0,31203.0,88,validation,93.4130965832771,-5.413096583277095,5.413096583277095
1197.0,31214.0,87,validation,91.68649010233966,-4.686490102339661,4.686490102339661
1197.0,31229.0,139,validation,126.87924411301788,12.120755886982124,12.120755886982124
1197.0,31247.0,144,validation,130.0483842141798,13.951615785820195,13.951615785820195
1197.0,31248.0,105,validation,111.49112184127716,-6.491121841277163,6.491121841277163
1197.0,31258.0,105,validation,138.22848700970462,-33.22848700970462,33.22848700970462
1197.0,31266.0,46,validation,94.40023341001738,-48.40023341001738,48.40023341001738
1197.0,31281.0,93,validation,99.69235754990237,-6.692357549902368,6.692357549902368
1197.0,31288.0,104,validation,112.01081025882812,-8.010810258828116,8.010810258828116
1197.0,31289.0,138,validation,111.42944218669248,26.570557813307516,26.570557813307516
1197.0,31600.0,98,validation,100.58421789740207,-2.5842178974020698,2.5842178974020698
1197.0,31603.0,107,validation,110.09897481468273,-3.098974814682734,3.098974814682734
1197.0,31613.0,113,validation,99.944163328387,13.055836671612994,13.055836671612994
1197.0,31623.0,142,validation,129.98580343426903,12.01419656573097,12.01419656573097
1197.0,31627.0,88,validation,90.28668652608849,-2.286686526088488,2.286686526088488
1198.0,31101.0,114,validation,106.24385599008063,7.7561440099193675,7.7561440099193675
1198.0,31125.0,79,validation,100.06945486610478,-21.069454866104778,21.069454866104778
1198.0,31200.0,102,validation,105.861953112939,-3.8619531129390055,3.8619531129390055
1198.0,31201.0,133,validation,116.01125761750738,16.988742382492617,16.988742382492617
1198.0,31202.0,132,validation,105.08436361989739,26.91563638010261,26.91563638010261
1198.0,31203.0,91,validation,99.64515472531043,-8.645154725310434,8.645154725310434
1198.0,31214.0,91,validation,92.63618990067104,-1.6361899006710416,1.6361899006710416
1198.0,31229.0,142,validation,125.74657991196584,16.25342008803416,16.25342008803416
1198.0,31247.0,134,validation,158.34951333318986,-24.34951333318986,24.34951333318986
1198.0,31248.0,102,validation,126.5325879953416,-24.5325879953416,24.5325879953416
1198.0,31258.0,189,validation,178.7000939065413,10.299906093458702,10.299906093458702
1198.0,31266.0,64,validation,100.84460328668447,-36.844603286684475,36.844603286684475
1198.0,31281.0,103,validation,104.99432560636876,-1.9943256063687613,1.9943256063687613
1198.0,31288.0,112,validation,142.15300910752924,-30.153009107529243,30.153009107529243
1198.0,31289.0,125,validation,132.30593677201105,-7.3059367720110515,7.3059367720110515
1198.0,31600.0,107,validation,106.60146973959195,0.3985302604080516,0.3985302604080516
1198.0,31603.0,110,validation,113.90677393022011,-3.906773930220112,3.906773930220112
1198.0,31613.0,147,validation,106.24385599008063,40.75614400991937,40.75614400991937
1198.0,31623.0,78,validation,106.94037384112981,-28.940373841129812,28.940373841129812
1198.0,31627.0,90,validation,95.59609876147927,-5.5960987614792685,5.5960987614792685
1199.0,31101.0,123,validation,102.84298558319301,20.157014416806987,20.157014416806987
1199.0,31125.0,97,validation,96.05349335065814,0.9465066493418561,0.9465066493418561
1199.0,31200.0,137,validation,106.4735714149651,30.526428585034907,30.526428585034907
1199.0,31201.0,119,validation,112.47912561890907,6.520874381090934,6.520874381090934
1199.0,31202.0,123,validation,101.43909990185477,21.560900098145225,21.560900098145225
1199.0,31203.0,65,validation,95.92929347036586,-30.929293470365863,30.929293470365863
1199.0,31214.0,85,validation,89.0032069591456,-4.003206959145601,4.003206959145601
1199.0,31229.0,150,validation,113.5406837570226,36.459316242977394,36.459316242977394
1199.0,31247.0,112,validation,153.18686503229847,-41.18686503229847,41.18686503229847
1199.0,31248.0,99,validation,131.70800296137676,-32.70800296137676,32.70800296137676
1199.0,31258.0,153,validation,178.73795988911098,-25.737959889110982,25.737959889110982
1199.0,31266.0,75,validation,97.29905566482338,-22.299055664823385,22.299055664823385
1199.0,31281.0,87,validation,101.59345519948114,-14.593455199481141,14.593455199481141
1199.0,31288.0,106,validation,137.79252057023203,-31.79252057023203,31.79252057023203
1199.0,31289.0,115,validation,131.49160672415834,-16.491606724158345,16.491606724158345
1199.0,31600.0,100,validation,103.20059933270433,-3.2005993327043285,3.2005993327043285
1199.0,31603.0,105,validation,108.18314046783895,-3.183140467838953,3.183140467838953
1199.0,31613.0,131,validation,102.84298558319301,28.157014416806987,28.157014416806987
1199.0,31623.0,101,validation,103.53950343424219,-2.5395034342421923,2.5395034342421923
1199.0,31627.0,84,validation,89.8695271251544,-5.869527125154406,5.869527125154406
1200.0,31101.0,98,validation,74.68721251959043,23.31278748040957,23.31278748040957
1200.0,31125.0,66,validation,69.86702747802201,-3.8670274780220097,3.8670274780220097
1200.0,31200.0,68,validation,74.41159451682122,-6.411594516821225,6.411594516821225
1200.0,31201.0,104,validation,94.71241624594177,9.287583754058232,9.287583754058232
1200.0,31202.0,65,validation,70.48077528145735,-5.480775281457355,5.480775281457355
1200.0,31203.0,68,validation,69.49923895799715,-1.4992389579971501,1.4992389579971501
1200.0,31214.0,63,validation,67.65274902026769,-4.6527490202676915,4.6527490202676915
1200.0,31229.0,104,validation,101.63465577131632,2.365344228683682,2.365344228683682
1200.0,31247.0,74,validation,90.06446223417147,-16.064462234171472,16.064462234171472
1200.0,31248.0,46,validation,77.136289818044,-31.136289818044006,31.136289818044006
1200.0,31258.0,79,validation,87.7857943773406,-8.785794377340594,8.785794377340594
1200.0,31266.0,49,validation,71.67015965903929,-22.670159659039285,22.670159659039285
1200.0,31281.0,52,validation,73.43768213587856,-21.43768213587856,21.43768213587856
1200.0,31288.0,59,validation,78.35803012514748,-19.35803012514748,19.35803012514748
1200.0,31289.0,58,validation,75.84795194092862,-17.847951940928624,17.847951940928624
1200.0,31600.0,70,validation,75.3272670886055,-5.327267088605495,5.327267088605495
1200.0,31603.0,70,validation,88.10112593696566,-18.10112593696566,18.10112593696566
1200.0,31613.0,93,validation,74.68721251959043,18.31278748040957,18.31278748040957
1200.0,31623.0,111,validation,121.81874600681458,-10.818746006814578,10.818746006814578
1200.0,31627.0,65,validation,64.37328773423233,0.6267122657676651,0.6267122657676651
1201.0,31101.0,91,validation,78.48019198952116,12.51980801047884,12.51980801047884
1201.0,31125.0,62,validation,73.65354703683494,-11.653547036834937,11.653547036834937
1201.0,31200.0,99,validation,78.48019198952116,20.51980801047884,20.51980801047884
1201.0,31201.0,127,validation,96.86307907425866,30.136920925741336,30.136920925741336
1201.0,31202.0,64,validation,74.35762689765386,-10.357626897653859,10.357626897653859
1201.0,31203.0,42,validation,74.12513678154431,-32.12513678154431,32.12513678154431
1201.0,31214.0,77,validation,71.44572849019842,5.5542715098015805,5.5542715098015805
1201.0,31229.0,131,validation,109.11616828279533,21.88383171720467,21.88383171720467
1201.0,31247.0,73,validation,93.66662231855257,-20.66662231855257,20.66662231855257
1201.0,31248.0,75,validation,81.82855475135347,-6.828554751353465,6.828554751353465
1201.0,31258.0,94,validation,92.61945978301853,1.3805402169814727,1.3805402169814727
1201.0,31266.0,102,validation,74.95319497833013,27.04680502166987,27.04680502166987
1201.0,31281.0,96,validation,77.97486148639567,18.025138513604333,18.025138513604333
1201.0,31288.0,80,validation,82.66146173680889,-2.6614617368088886,2.6614617368088886
1201.0,31289.0,86,validation,79.29695807086426,6.703041929135736,6.703041929135736
1201.0,31600.0,108,validation,79.12024655853622,28.879753441463777,28.879753441463777
1201.0,31603.0,99,validation,90.88578780570533,8.114212194294666,8.114212194294666
1201.0,31613.0,107,validation,78.48019198952116,28.51980801047884,28.51980801047884
1201.0,31623.0,154,validation,132.12813808464375,21.87186191535625,21.87186191535625
1201.0,31627.0,77,validation,68.16626720416306,8.833732795836937,8.833732795836937
1202.0,31101.0,114,validation,91.94846729996765,22.051532700032354,22.051532700032354
1202.0,31125.0,82,validation,86.6511621660162,-4.651162166016206,4.651162166016206
1202.0,31200.0,152,validation,91.94846729996765,60.051532700032354,60.051532700032354
1202.0,31201.0,123,validation,108.4412247201134,14.558775279886603,14.558775279886603
1202.0,31202.0,100,validation,89.20258086121396,10.79741913878604,10.79741913878604
1202.0,31203.0,79,validation,86.06889231817026,-7.068892318170256,7.068892318170256
1202.0,31214.0,83,validation,83.95066225416153,-0.9506622541615286,0.9506622541615286
1202.0,31229.0,118,validation,121.26694094856826,-3.266940948568262,3.266940948568262
1202.0,31247.0,90,validation,118.47554932559471,-28.475549325594713,28.475549325594713
1202.0,31248.0,71,validation,100.23026517884523,-29.23026517884523,29.23026517884523
1202.0,31258.0,105,validation,121.8738360911523,-16.8738360911523,16.8738360911523
1202.0,31266.0,87,validation,86.9055468949926,0.09445310500740334,0.09445310500740334
1202.0,31281.0,102,validation,91.69666152148301,10.303338478516991,10.303338478516991
1202.0,31288.0,108,validation,101.75091202681139,6.249087973188608,6.249087973188608
1202.0,31289.0,113,validation,95.1340834361838,17.8659165638162,17.8659165638162
1202.0,31600.0,120,validation,92.58852186898271,27.41147813101729,27.41147813101729
1202.0,31603.0,95,validation,102.78600510187424,-7.786005101874238,7.786005101874238
1202.0,31613.0,98,validation,91.94846729996765,6.051532700032354,6.051532700032354
1202.0,31623.0,205,validation,147.22277085457876,57.777229145421245,57.777229145421245
1202.0,31627.0,98,validation,82.8765785384688,15.123421461531194,15.123421461531194
1203.0,31101.0,125,validation,89.49200241256558,35.50799758743442,35.50799758743442
1203.0,31125.0,73,validation,84.35913102142095,-11.35913102142095,11.35913102142095
1203.0,31200.0,110,validation,89.11009953542396,20.889900464576044,20.889900464576044
1203.0,31201.0,107,validation,106.14719755458182,0.8528024454181775,0.8528024454181775
1203.0,31202.0,82,validation,87.47438835986121,-5.474388359861209,5.474388359861209
1203.0,31203.0,76,validation,83.11144877093902,-7.11144877093902,7.11144877093902
1203.0,31214.0,88,validation,81.49419736675947,6.505802633240535,6.505802633240535
1203.0,31229.0,149,validation,119.10725028073156,29.892749719268437,29.892749719268437
1203.0,31247.0,142,validation,113.56184684102328,28.438153158976718,28.438153158976718
1203.0,31248.0,73,validation,94.7509649970477,-21.750964997047703,21.750964997047703
1203.0,31258.0,95,validation,113.5224427791996,-18.522442779199594,18.522442779199594
1203.0,31266.0,73,validation,84.09274970916942,-11.092749709169425,11.092749709169425
1203.0,31281.0,80,validation,88.24247202885371,-8.242472028853712,8.242472028853712
1203.0,31288.0,128,validation,98.33732326029434,29.66267673970566,29.66267673970566
1203.0,31289.0,101,validation,93.42903287670931,7.570967123290686,7.570967123290686
1203.0,31600.0,111,validation,90.13205698158065,20.867943018419354,20.867943018419354
1203.0,31603.0,102,validation,100.22607580929784,1.7739241907021608,1.7739241907021608
1203.0,31613.0,127,validation,89.49200241256558,37.50799758743442,37.50799758743442
1203.0,31623.0,160,validation,139.83375616056708,20.166243839432923,20.166243839432923
1203.0,31627.0,101,validation,79.75876114089408,21.24123885910592,21.24123885910592
1204.0,31101.0,127,validation,98.4058601976441,28.594139802355897,28.594139802355897
1204.0,31125.0,93,validation,93.10855506369266,-0.10855506369266266,0.10855506369266266
1204.0,31200.0,105,validation,98.4058601976441,6.5941398023558975,6.5941398023558975
1204.0,31201.0,129,validation,111.67640700140976,17.323592998590243,17.323592998590243
1204.0,31202.0,101,validation,96.22381240213292,4.776187597867079,4.776187597867079
1204.0,31203.0,79,validation,92.55256510733382,-13.55256510733382,13.55256510733382
1204.0,31214.0,78,validation,90.14818697159676,-12.148186971596758,12.148186971596758
1204.0,31229.0,143,validation,125.34094098227497,17.659059017725028,17.659059017725028
1204.0,31247.0,119,validation,125.3461867556627,-6.3461867556627,6.3461867556627
1204.0,31248.0,109,validation,110.61810438330184,-1.6181043833018407,1.6181043833018407
1204.0,31258.0,165,validation,134.4824654452452,30.517534554754803,30.517534554754803
1204.0,31266.0,81,validation,93.36293979266905,-12.362939792669053,12.362939792669053
1204.0,31281.0,103,validation,98.15405441915946,4.845945580840535,4.845945580840535
1204.0,31288.0,152,validation,109.44146911473213,42.55853088526787,42.55853088526787
1204.0,31289.0,122,validation,108.05076143624605,13.949238563753951,13.949238563753951
1204.0,31600.0,98,validation,99.04591476665917,-1.0459147666591662,1.0459147666591662
1204.0,31603.0,100,validation,108.56067168393983,-8.56067168393983,8.56067168393983
1204.0,31613.0,128,validation,98.4058601976441,29.594139802355897,29.594139802355897
1204.0,31623.0,149,validation,127.90517286587878,21.094827134121218,21.094827134121218
1204.0,31627.0,83,validation,89.15375935088959,-6.153759350889587,6.153759350889587
1205.0,31101.0,131,validation,111.77302545192114,19.226974548078857,19.226974548078857
1205.0,31125.0,104,validation,105.43419058513848,-1.4341905851384809,1.4341905851384809
1205.0,31200.0,134,validation,111.77302545192114,22.226974548078857,22.226974548078857
1205.0,31201.0,105,validation,120.73443336805848,-15.734433368058475,15.734433368058475
1205.0,31202.0,147,validation,110.42081545824908,36.57918454175092,36.57918454175092
1205.0,31203.0,102,validation,105.16232834250027,-3.162328342500274,3.162328342500274
1205.0,31214.0,73,validation,97.93324682787373,-24.93324682787373,24.93324682787373
1205.0,31229.0,170,validation,130.6921539227701,39.3078460772299,39.3078460772299
1205.0,31247.0,150,validation,170.49222317090928,-20.492223170909284,20.492223170909284
1205.0,31248.0,115,validation,135.4666382464907,-20.466638246490703,20.466638246490703
1205.0,31258.0,169,validation,191.2415710723954,-22.241571072395402,22.241571072395402
1205.0,31266.0,83,validation,105.69647462479158,-22.696474624791577,22.696474624791577
1205.0,31281.0,95,validation,111.5212196734365,-16.521219673436505,16.521219673436505
1205.0,31288.0,160,validation,153.35139198619837,6.648608013801635,6.648608013801635
1205.0,31289.0,159,validation,143.23096635493306,15.76903364506694,15.76903364506694
1205.0,31600.0,126,validation,112.13063920143246,13.869360798567541,13.869360798567541
1205.0,31603.0,125,validation,119.08304860465435,5.916951395345649,5.916951395345649
1205.0,31613.0,167,validation,111.77302545192114,55.22697454807886,55.22697454807886
1205.0,31623.0,109,validation,112.64723421621528,-3.6472342162152813,3.6472342162152813
1205.0,31627.0,131,validation,102.15030186261345,28.849698137386554,28.849698137386554
1206.0,31101.0,114,validation,107.43161271289473,6.568387287105267,6.568387287105267
1206.0,31125.0,91,validation,100.47768673755306,-9.477686737553057,9.477686737553057
1206.0,31200.0,160,validation,110.83079829665135,49.16920170334865,49.16920170334865
1206.0,31201.0,142,validation,116.04921019122033,25.950789808779675,25.950789808779675
1206.0,31202.0,95,validation,105.83500940806768,-10.835009408067677,10.835009408067677
1206.0,31203.0,71,validation,100.3531234497478,-29.353123449747798,29.353123449747798
1206.0,31214.0,87,validation,93.82394662348514,-6.823946623485142,6.823946623485142
1206.0,31229.0,138,validation,117.15861860752558,20.841381392474418,20.841381392474418
1206.0,31247.0,152,validation,162.6252801203328,-10.625280120332803,10.625280120332803
1206.0,31248.0,77,validation,137.54284735330475,-60.54284735330475,60.54284735330475
1206.0,31258.0,162,validation,187.38287978999222,-25.382879789992217,25.382879789992217
1206.0,31266.0,78,validation,101.35506188576517,-23.355061885765167,23.355061885765167
1206.0,31281.0,103,validation,107.1798069344101,-4.179806934410095,4.179806934410095
1206.0,31288.0,39,validation,147.1202693139671,-108.1202693139671,108.1202693139671
1206.0,31289.0,120,validation,139.2978533173349,-19.297853317334898,19.297853317334898
1206.0,31600.0,101,validation,107.78922646240605,-6.789226462406049,6.789226462406049
1206.0,31603.0,124,validation,112.86903347698257,11.130966523017435,11.130966523017435
1206.0,31613.0,130,validation,107.43161271289473,22.568387287105267,22.568387287105267
1206.0,31623.0,105,validation,108.30582147718887,-3.3058214771888714,3.3058214771888714
1206.0,31627.0,104,validation,94.88923048814625,9.110769511853746,9.110769511853746
1207.0,31101.0,79,validation,86.80574318163906,-7.805743181639059,7.805743181639059
1207.0,31125.0,68,validation,81.7815305664392,-13.781530566439201,13.781530566439201
1207.0,31200.0,88,validation,86.53012517886985,1.4698748211301478,1.4698748211301478
1207.0,31201.0,119,validation,105.67495854876154,13.325041451238462,13.325041451238462
1207.0,31202.0,64,validation,82.52168794899207,-18.521687948992067,18.521687948992067
1207.0,31203.0,61,validation,78.95850893662461,-17.95850893662461,17.95850893662461
1207.0,31214.0,58,validation,78.89646876300839,-20.896468763008386,20.896468763008386
1207.0,31229.0,106,validation,110.75009264871848,-4.7500926487184785,4.7500926487184785
1207.0,31247.0,95,validation,112.87184180810887,-17.87184180810887,17.87184180810887
1207.0,31248.0,58,validation,93.05422717390582,-35.054227173905815,35.054227173905815
1207.0,31258.0,83,validation,116.04899917326918,-33.04899917326918,33.04899917326918
1207.0,31266.0,61,validation,82.01723225057471,-21.017232250574708,21.017232250574708
1207.0,31281.0,99,validation,85.55621279792719,13.443787202072812,13.443787202072812
1207.0,31288.0,69,validation,93.84633174478346,-24.846331744783456,24.846331744783456
1207.0,31289.0,76,validation,89.87831318959633,-13.878313189596327,13.878313189596327
1207.0,31600.0,87,validation,87.44579775065412,-0.44579775065412264,0.44579775065412264
1207.0,31603.0,107,validation,98.3673195617232,8.632680438276793,8.632680438276793
1207.0,31613.0,118,validation,86.80574318163906,31.19425681836094,31.19425681836094
1207.0,31623.0,133,validation,139.6014503178755,-6.6014503178755035,6.6014503178755035
1207.0,31627.0,81,validation,77.90122996339092,3.098770036609082,3.098770036609082
1208.0,31101.0,88,validation,90.79070572875483,-2.79070572875483,2.79070572875483
1208.0,31125.0,87,validation,85.76003320243717,1.239966797562829,1.239966797562829
1208.0,31200.0,104,validation,90.79070572875483,13.20929427124517,13.20929427124517
1208.0,31201.0,125,validation,108.76315231447099,16.236847685529014,16.236847685529014
1208.0,31202.0,103,validation,86.4601486642771,16.5398513357229,16.5398513357229
1208.0,31203.0,92,validation,84.27029146981558,7.729708530184425,7.729708530184425
1208.0,31214.0,79,validation,82.79290068294871,-3.792900682948712,3.792900682948712
1208.0,31229.0,143,validation,118.80872331897314,24.191276681026864,24.191276681026864
1208.0,31247.0,111,validation,115.49257727855151,-4.492577278551508,4.492577278551508
1208.0,31248.0,49,validation,99.93975045025147,-50.939750450251466,50.939750450251466
1208.0,31258.0,124,validation,119.29244893509491,4.70755106490509,4.70755106490509
1208.0,31266.0,86,validation,86.00219479769048,-0.0021947976904783673,0.0021947976904783673
1208.0,31281.0,85,validation,90.53889995027019,-5.538899950270192,5.538899950270192
1208.0,31288.0,89,validation,99.13325085102994,-10.133250851029942,10.133250851029942
1208.0,31289.0,58,validation,92.8905396305265,-34.890539630526504,34.890539630526504
1208.0,31600.0,109,validation,91.4307602977699,17.569239702230107,17.569239702230107
1208.0,31603.0,139,validation,101.80577408305557,37.19422591694443,37.19422591694443
1208.0,31613.0,98,validation,90.79070572875483,7.20929427124517,7.20929427124517
1208.0,31623.0,172,validation,147.9825268270394,24.017473172960592,24.017473172960592
1208.0,31627.0,105,validation,82.2730480245723,22.726951975427696,22.726951975427696
1209.0,31101.0,105,validation,92.75364415573263,12.24635584426737,12.24635584426737
1209.0,31125.0,68,validation,87.45633902178119,-19.45633902178119,19.45633902178119
1209.0,31200.0,130,validation,92.75364415573263,37.24635584426737,37.24635584426737
1209.0,31201.0,141,validation,109.24640157587838,31.75359842412162,31.75359842412162
1209.0,31202.0,94,validation,90.00775771697894,3.9922422830210564,3.9922422830210564
1209.0,31203.0,79,validation,86.3610946694554,-7.361094669455397,7.361094669455397
1209.0,31214.0,87,validation,84.75583910992651,2.2441608900734877,2.2441608900734877
1209.0,31229.0,122,validation,121.77146051958367,0.22853948041633032,0.22853948041633032
1209.0,31247.0,117,validation,120.06334990763804,-3.0633499076380417,3.0633499076380417
1209.0,31248.0,64,validation,101.03544203461021,-37.03544203461021,37.03544203461021
1209.0,31258.0,108,validation,122.67901294691728,-14.679012946917283,14.679012946917283
1209.0,31266.0,68,validation,86.67709332860306,-18.677093328603064,18.677093328603064
1209.0,31281.0,105,validation,92.50183837724799,12.498161622752008,12.498161622752008
1209.0,31288.0,117,validation,102.55608888257638,14.443911117423625,14.443911117423625
1209.0,31289.0,94,validation,95.93926029194878,-1.9392602919487842,1.9392602919487842
1209.0,31600.0,124,validation,93.3936987247477,30.606301275252306,30.606301275252306
1209.0,31603.0,130,validation,103.59118195763922,26.408818042360778,26.408818042360778
1209.0,31613.0,118,validation,92.75364415573263,25.24635584426737,25.24635584426737
1209.0,31623.0,204,validation,148.02794771034374,55.97205228965626,55.97205228965626
1209.0,31627.0,102,validation,83.75041058168524,18.249589418314756,18.249589418314756
1210.0,31101.0,106,validation,91.6597036704644,14.340296329535605,14.340296329535605
1210.0,31125.0,85,validation,86.36239853651296,-1.3623985365129556,1.3623985365129556
1210.0,31200.0,136,validation,91.6597036704644,44.340296329535605,44.340296329535605
1210.0,31201.0,135,validation,107.20249840551011,27.797501594489887,27.797501594489887
1210.0,31202.0,99,validation,89.63631373373174,9.36368626626826,9.36368626626826
1210.0,31203.0,61,validation,85.26715418418716,-24.267154184187163,24.267154184187163
1210.0,31214.0,77,validation,83.75042925183372,-6.750429251833722,6.750429251833722
1210.0,31229.0,119,validation,119.38533140137798,-0.3853314013779823,0.3853314013779823
1210.0,31247.0,134,validation,119.22810617508479,14.77189382491521,14.77189382491521
1210.0,31248.0,61,validation,99.6177294278735,-38.6177294278735,38.6177294278735
1210.0,31258.0,80,validation,119.86733935346699,-39.86733935346699,39.86733935346699
1210.0,31266.0,65,validation,86.37834419812694,-21.37834419812694,21.37834419812694
1210.0,31281.0,119,validation,91.40789789197976,27.592102108020242,27.592102108020242
1210.0,31288.0,100,validation,101.0570770346661,-1.0570770346660936,1.0570770346660936
1210.0,31289.0,99,validation,96.08235808541681,2.917641914583186,2.917641914583186
1210.0,31600.0,109,validation,92.29975823947946,16.70024176052054,16.70024176052054
1210.0,31603.0,114,validation,101.64525628358865,12.354743716411349,12.354743716411349
1210.0,31613.0,104,validation,91.6597036704644,12.340296329535605,12.340296329535605
1210.0,31623.0,160,validation,141.5190817825045,18.480918217495514,18.480918217495514
1210.0,31627.0,94,validation,83.70295083833723,10.29704916166277,10.29704916166277
1211.0,31101.0,95,validation,80.22156389100145,14.778436108998548,14.778436108998548
