time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1413.0,31289.0,105,test,79.40933813073633,25.59066186926367,25.59066186926367
1413.0,31600.0,116,test,108.12079713018571,7.879202869814293,7.879202869814293
1413.0,31603.0,136,test,105.50949367537126,30.49050632462874,30.49050632462874
1413.0,31613.0,127,test,111.68037420990103,15.319625790098968,15.319625790098968
1413.0,31623.0,193,test,170.29928719893707,22.700712801062934,22.700712801062934
1413.0,31627.0,94,test,103.88775073966374,-9.887750739663744,9.887750739663744
1414.0,31101.0,116,test,94.09793136294348,21.902068637056516,21.902068637056516
1414.0,31125.0,99,test,87.10131294429237,11.898687055707626,11.898687055707626
1414.0,31200.0,99,test,99.58113864131835,-0.581138641318347,0.581138641318347
1414.0,31201.0,124,test,111.12689465879171,12.873105341208287,12.873105341208287
1414.0,31202.0,77,test,92.9703062158701,-15.970306215870096,15.970306215870096
1414.0,31203.0,84,test,85.32862637710883,-1.328626377108833,1.328626377108833
1414.0,31214.0,86,test,80.75240582942875,5.247594170571247,5.247594170571247
1414.0,31229.0,138,test,133.34637046350025,4.65362953649975,4.65362953649975
1414.0,31247.0,113,test,104.10186834944412,8.898131650555882,8.898131650555882
1414.0,31248.0,124,test,96.34920683157422,27.65079316842578,27.65079316842578
1414.0,31258.0,93,test,99.74793320164395,-6.747933201643946,6.747933201643946
1414.0,31266.0,87,test,91.88529290484145,-4.8852929048414495,4.8852929048414495
1414.0,31281.0,85,test,83.66559654719525,1.3344034528047501,1.3344034528047501
1414.0,31288.0,109,test,119.7825680818404,-10.782568081840395,10.782568081840395
1414.0,31289.0,81,test,83.19723676558027,-2.1972367655802714,2.1972367655802714
1414.0,31600.0,101,test,103.11363277217585,-2.1136327721758477,2.1136327721758477
1414.0,31603.0,101,test,106.93381022063714,-5.933810220637142,5.933810220637142
1414.0,31613.0,104,test,107.30539226849174,-3.305392268491744,3.305392268491744
1414.0,31623.0,126,test,142.10515801405876,-16.10515801405876,16.10515801405876
1414.0,31627.0,106,test,88.654686036936,17.345313963064,17.345313963064
1415.0,31101.0,125,test,87.50302337533421,37.49697662466579,37.49697662466579
1415.0,31125.0,129,test,79.27044801417844,49.72955198582156,49.72955198582156
1415.0,31200.0,139,test,77.1261793991403,61.8738206008597,61.8738206008597
1415.0,31201.0,153,test,88.24486252920474,64.75513747079526,64.75513747079526
1415.0,31202.0,141,test,72.31644143157207,68.68355856842793,68.68355856842793
1415.0,31203.0,121,test,77.38810470972496,43.611895290275044,43.611895290275044
1415.0,31214.0,81,test,74.80388420376832,6.19611579623168,6.19611579623168
1415.0,31229.0,182,test,97.90326379031382,84.09673620968618,84.09673620968618
1415.0,31247.0,237,test,77.97767529028079,159.02232470971921,159.02232470971921
1415.0,31248.0,244,test,77.52351945401405,166.47648054598596,166.47648054598596
1415.0,31266.0,121,test,79.05113453963853,41.948865460361475,41.948865460361475
1415.0,31281.0,137,test,79.49108643055702,57.50891356944298,57.50891356944298
1415.0,31288.0,237,test,76.71331045707963,160.28668954292039,160.28668954292039
1415.0,31289.0,203,test,63.57421939459525,139.42578060540475,139.42578060540475
1415.0,31600.0,139,test,82.40427714832352,56.595722851676484,56.595722851676484
1415.0,31603.0,146,test,83.4764114558426,62.523588544157406,62.523588544157406
1415.0,31613.0,131,test,81.20828215818625,49.79171784181375,49.79171784181375
1415.0,31623.0,138,test,91.37869166334983,46.62130833665017,46.62130833665017
1415.0,31627.0,140,test,83.98473318982496,56.015266810175035,56.015266810175035
1416.0,31101.0,142,test,105.4723508440683,36.5276491559317,36.5276491559317
1416.0,31125.0,94,test,103.16293465220589,-9.162934652205891,9.162934652205891
1416.0,31200.0,141,test,106.32384673520879,34.67615326479121,34.67615326479121
1416.0,31201.0,142,test,122.89997913662896,19.100020863371043,19.100020863371043
1416.0,31202.0,96,test,107.31340725431573,-11.313407254315734,11.313407254315734
1416.0,31203.0,66,test,99.5620706782845,-33.5620706782845,33.5620706782845
1416.0,31214.0,92,test,89.77744716632378,2.222552833676218,2.222552833676218
1416.0,31229.0,137,test,137.65712662474874,-0.6571266247487415,0.6571266247487415
1416.0,31247.0,207,test,130.15322309851,76.84677690148999,76.84677690148999
1416.0,31248.0,203,test,138.4412892992201,64.5587107007799,64.5587107007799
1416.0,31258.0,228,test,152.434848178185,75.565151821815,75.565151821815
1416.0,31266.0,84,test,100.27682688329722,-16.27682688329722,16.27682688329722
1416.0,31281.0,102,test,102.83263949855736,-0.8326394985573558,0.8326394985573558
1416.0,31288.0,163,test,138.01554135364987,24.984458646350134,24.984458646350134
1416.0,31289.0,128,test,120.12087822131289,7.879121778687107,7.879121778687107
1416.0,31600.0,101,test,106.32384673520879,-5.3238467352087895,5.3238467352087895
1416.0,31603.0,118,test,109.60861950082989,8.391380499170111,8.391380499170111
1416.0,31613.0,115,test,106.29676378635097,8.703236213649035,8.703236213649035
1416.0,31623.0,115,test,116.37172049959284,-1.3717204995928398,1.3717204995928398
1416.0,31627.0,113,test,107.71207225102815,5.287927748971853,5.287927748971853
1417.0,31101.0,90,test,101.23230229094304,-11.23230229094304,11.23230229094304
1417.0,31125.0,75,test,74.9812031148321,0.018796885167901678,0.018796885167901678
1417.0,31200.0,77,test,88.76535559742663,-11.765355597426634,11.765355597426634
1417.0,31201.0,115,test,98.01589936838583,16.98410063161417,16.98410063161417
1417.0,31202.0,51,test,77.75765414647081,-26.757654146470813,26.757654146470813
1417.0,31203.0,72,test,68.98967410247485,3.0103258975251492,3.0103258975251492
1417.0,31214.0,57,test,75.42115500575059,-18.42115500575059,18.42115500575059
1417.0,31229.0,96,test,103.45545818432119,-7.455458184321188,7.455458184321188
1417.0,31247.0,89,test,109.26999724273938,-20.26999724273938,20.26999724273938
1417.0,31248.0,70,test,100.8580703594111,-30.8580703594111,30.8580703594111
1417.0,31258.0,60,test,116.43341022171609,-56.43341022171609,56.43341022171609
1417.0,31266.0,81,test,74.67931585188005,6.320684148119952,6.320684148119952
1417.0,31281.0,70,test,76.08042037120899,-6.080420371208987,6.080420371208987
1417.0,31288.0,71,test,98.93576510259021,-27.93576510259021,27.93576510259021
1417.0,31289.0,34,test,78.22336404440846,-44.223364044408456,44.223364044408456
1417.0,31600.0,100,test,85.05615982807397,14.943840171926027,14.943840171926027
1417.0,31603.0,104,test,92.57397898421704,11.426021015782965,11.426021015782965
1417.0,31613.0,92,test,92.69783966683522,-0.6978396668352218,0.6978396668352218
1417.0,31623.0,143,test,118.07168494478654,24.92831505521346,24.92831505521346
1417.0,31627.0,69,test,87.419741917652,-18.419741917652004,18.419741917652004
1418.0,31101.0,115,test,97.24108768790029,17.75891231209971,17.75891231209971
1418.0,31125.0,81,test,76.77508305311626,4.224916946883738,4.224916946883738
1418.0,31200.0,64,test,82.05318080229948,-18.05318080229948,18.05318080229948
1418.0,31201.0,116,test,105.5007459979139,10.499254002086104,10.499254002086104
1418.0,31202.0,66,test,72.76267507897289,-6.76267507897289,6.76267507897289
1418.0,31203.0,76,test,77.97107804325354,-1.9710780432535415,1.9710780432535415
1418.0,31214.0,58,test,69.29855079117928,-11.29855079117928,11.29855079117928
1418.0,31229.0,142,test,108.65929651268334,33.34070348731666,33.34070348731666
1418.0,31247.0,92,test,96.9249964796,-4.924996479599997,4.924996479599997
1418.0,31248.0,86,test,93.77828834194536,-7.7782883419453555,7.7782883419453555
1418.0,31258.0,68,test,85.06744612100503,-17.067446121005034,17.067446121005034
1418.0,31266.0,85,test,81.53065512296885,3.4693448770311477,3.4693448770311477
1418.0,31281.0,71,test,78.41102993417203,-7.411029934172035,7.411029934172035
1418.0,31288.0,60,test,91.9501109352075,-31.950110935207505,31.950110935207505
1418.0,31289.0,37,test,76.32357710052688,-39.323577100526876,39.323577100526876
1418.0,31600.0,104,test,101.47413407842225,2.525865921577747,2.525865921577747
1418.0,31603.0,105,test,95.59093686149629,9.409063138503711,9.409063138503711
1418.0,31613.0,92,test,96.44375769447545,-4.443757694475451,4.443757694475451
1418.0,31623.0,161,test,155.449781618553,5.550218381446996,5.550218381446996
1418.0,31627.0,83,test,88.81628180106244,-5.816281801062445,5.816281801062445
1419.0,31101.0,85,test,109.56670027977455,-24.56670027977455,24.56670027977455
1419.0,31125.0,88,test,90.95728094242486,-2.957280942424859,2.957280942424859
1419.0,31200.0,105,test,93.4460486564598,11.553951343540206,11.553951343540206
1419.0,31201.0,108,test,113.81395061564477,-5.813950615644771,5.813950615644771
1419.0,31202.0,78,test,83.35688799786968,-5.356887997869677,5.356887997869677
1419.0,31203.0,66,test,84.73090956834079,-18.730909568340792,18.730909568340792
1419.0,31214.0,74,test,77.2543773064038,-3.2543773064037964,3.2543773064037964
1419.0,31229.0,142,test,127.62282447886366,14.377175521136337,14.377175521136337
1419.0,31247.0,133,test,109.44416453899503,23.555835461004975,23.555835461004975
1419.0,31248.0,86,test,91.8229807789136,-5.822980778913603,5.822980778913603
1419.0,31258.0,121,test,117.03597534721933,3.9640246527806653,3.9640246527806653
1419.0,31266.0,76,test,87.21835234053704,-11.218352340537038,11.218352340537038
1419.0,31281.0,65,test,88.15374696192833,-23.153746961928334,23.153746961928334
1419.0,31288.0,102,test,90.39479331072685,11.605206689273146,11.605206689273146
1419.0,31289.0,61,test,65.97054659951507,-4.970546599515075,4.970546599515075
1419.0,31600.0,104,test,104.66018457844595,-0.6601845784459499,0.6601845784459499
1419.0,31603.0,100,test,102.83200717170809,-2.832007171708085,2.832007171708085
1419.0,31613.0,110,test,104.08349300139967,5.916506998600326,5.916506998600326
1419.0,31623.0,236,test,159.84470611222355,76.15529388777645,76.15529388777645
1419.0,31627.0,104,test,94.44848817907629,9.551511820923707,9.551511820923707
1420.0,31101.0,83,test,88.48027907137109,-5.480279071371086,5.480279071371086
1420.0,31125.0,69,test,91.21544320880375,-22.215443208803748,22.215443208803748
1420.0,31200.0,84,test,103.02179959502308,-19.021799595023083,19.021799595023083
1420.0,31201.0,97,test,106.11434183496209,-9.11434183496209,9.11434183496209
1420.0,31202.0,62,test,89.84142163833263,-27.841421638332633,27.841421638332633
1420.0,31203.0,67,test,81.04503370364017,-14.045033703640172,14.045033703640172
1420.0,31214.0,67,test,76.78357942242171,-9.78357942242171,9.78357942242171
1420.0,31229.0,150,test,138.17658187486302,11.823418125136982,11.823418125136982
1420.0,31247.0,95,test,122.23631840011554,-27.236318400115536,27.236318400115536
1420.0,31248.0,66,test,109.52430022504007,-43.524300225040065,43.524300225040065
1420.0,31258.0,89,test,119.6834777101954,-30.683477710195405,30.683477710195405
1420.0,31266.0,86,test,83.13381147912399,2.8661885208760083,2.8661885208760083
1420.0,31281.0,81,test,79.65680818782081,1.3431918121791853,1.3431918121791853
1420.0,31288.0,82,test,131.37853037564344,-49.378530375643436,49.378530375643436
1420.0,31289.0,58,test,85.54000540474678,-27.54000540474678,27.54000540474678
1420.0,31600.0,95,test,103.06308648922915,-8.06308648922915,8.06308648922915
1420.0,31603.0,94,test,108.94628370615513,-14.946283706155128,14.946283706155128
1420.0,31613.0,103,test,108.8907928666008,-5.890792866600805,5.890792866600805
1420.0,31623.0,187,test,172.30523987785682,14.69476012214318,14.69476012214318
1420.0,31627.0,101,test,95.20076823408931,5.79923176591069,5.79923176591069
1421.0,31101.0,98,test,94.07385789670138,3.9261421032986163,3.9261421032986163
1421.0,31125.0,93,test,83.57315323788927,9.426846762110728,9.426846762110728
1421.0,31200.0,93,test,88.31452136239362,4.68547863760638,4.68547863760638
1421.0,31201.0,103,test,101.35815963295629,1.641840367043713,1.641840367043713
1421.0,31202.0,80,test,73.4981965246474,6.501803475352602,6.501803475352602
1421.0,31203.0,93,test,77.58029928369335,15.41970071630665,15.41970071630665
1421.0,31214.0,82,test,78.29505548870605,3.704944511293945,3.704944511293945
1421.0,31229.0,147,test,124.41625232529573,22.58374767470427,22.58374767470427
1421.0,31247.0,107,test,96.79481808878579,10.205181911214211,10.205181911214211
1421.0,31248.0,115,test,91.55933217564731,23.440667824352687,23.440667824352687
1421.0,31258.0,149,test,90.06309690605933,58.93690309394067,58.93690309394067
1421.0,31266.0,98,test,84.65816654891792,13.341833451082081,13.341833451082081
1421.0,31281.0,74,test,82.36295430240375,-8.36295430240375,8.36295430240375
1421.0,31288.0,83,test,91.2561199708566,-8.256119970856602,8.256119970856602
1421.0,31289.0,82,test,73.66334410147167,8.336655898528335,8.336655898528335
1421.0,31600.0,92,test,92.50628085870952,-0.5062808587095162,0.5062808587095162
1421.0,31603.0,109,test,92.19018965040922,16.809810349590776,16.809810349590776
1421.0,31613.0,87,test,96.1071448326309,-9.107144832630894,9.107144832630894
1421.0,31623.0,169,test,130.52112458499505,38.47887541500495,38.47887541500495
1421.0,31627.0,97,test,96.18971862104303,0.8102813789569723,0.8102813789569723
1422.0,31101.0,68,test,80.21709345760509,-12.217093457605088,12.217093457605088
1422.0,31125.0,69,test,80.06614982612906,-11.066149826129063,11.066149826129063
1422.0,31200.0,59,test,83.63993085119263,-24.63993085119263,24.63993085119263
1422.0,31201.0,80,test,91.80413636928452,-11.804136369284521,11.804136369284521
1422.0,31202.0,47,test,80.24550134830159,-33.24550134830159,33.24550134830159
1422.0,31203.0,44,test,77.20712500607821,-33.207125006078215,33.207125006078215
1422.0,31214.0,49,test,59.43499761452077,-10.434997614520768,10.434997614520768
1422.0,31229.0,85,test,117.3780797245167,-32.378079724516695,32.378079724516695
1422.0,31247.0,55,test,123.08826181301963,-68.08826181301963,68.08826181301963
1422.0,31248.0,44,test,128.11863819696643,-84.11863819696643,84.11863819696643
1422.0,31258.0,68,test,157.61752011167107,-89.61752011167107,89.61752011167107
1422.0,31266.0,54,test,78.78758104757966,-24.787581047579664,24.787581047579664
1422.0,31281.0,57,test,76.91944168847442,-19.91944168847442,19.91944168847442
1422.0,31288.0,42,test,115.50207281381267,-73.50207281381267,73.50207281381267
1422.0,31289.0,40,test,103.03512612029627,-63.03512612029627,63.03512612029627
1422.0,31600.0,48,test,83.32383964289234,-35.32383964289234,35.32383964289234
1422.0,31603.0,72,test,91.19903690154175,-19.199036901541746,19.199036901541746
1422.0,31623.0,77,test,107.30548457950827,-30.305484579508274,30.305484579508274
1422.0,31627.0,66,test,85.26167378690015,-19.261673786900147,19.261673786900147
1423.0,31101.0,129,test,105.83105419564487,23.168945804355133,23.168945804355133
1423.0,31125.0,61,test,88.99299648364004,-27.99299648364004,27.99299648364004
1423.0,31200.0,97,test,102.62885521843589,-5.628855218435888,5.628855218435888
1423.0,31201.0,126,test,109.62414869524834,16.375851304751663,16.375851304751663
1423.0,31202.0,121,test,82.75374610604638,38.24625389395362,38.24625389395362
1423.0,31203.0,81,test,71.08412940595481,9.915870594045188,9.915870594045188
1423.0,31214.0,79,test,81.95641611262154,-2.9564161126215396,2.9564161126215396
1423.0,31229.0,118,test,110.7196794415531,7.280320558446903,7.280320558446903
1423.0,31247.0,132,test,124.95144515065428,7.04855484934572,7.04855484934572
1423.0,31248.0,146,test,120.04492944932566,25.955070550674336,25.955070550674336
1423.0,31258.0,195,test,138.87795912839394,56.12204087160606,56.12204087160606
1423.0,31266.0,78,test,80.67784733407213,-2.6778473340721263,2.6778473340721263
1423.0,31281.0,78,test,88.05892680408742,-10.05892680408742,10.05892680408742
1423.0,31288.0,146,test,105.11762293247082,40.88237706752918,40.88237706752918
1423.0,31289.0,136,test,91.97720692814777,44.022793071852234,44.022793071852234
1423.0,31600.0,82,test,84.85672782687845,-2.856727826878455,2.856727826878455
1423.0,31603.0,92,test,98.51834456869346,-6.518344568693465,6.518344568693465
1423.0,31623.0,149,test,99.02666630267584,49.973333697324165,49.973333697324165
1423.0,31627.0,99,test,94.83490680635994,4.165093193640061,4.165093193640061
1424.0,31101.0,90,test,101.32840130208396,-11.328401302083961,11.328401302083961
1424.0,31125.0,77,test,74.47352760006893,2.526472399931066,2.526472399931066
1424.0,31200.0,69,test,86.56756730389208,-17.567567303892076,17.567567303892076
1424.0,31201.0,102,test,109.31458023984202,-7.314580239842016,7.314580239842016
1424.0,31202.0,73,test,84.86192563793375,-11.861925637933751,11.861925637933751
1424.0,31203.0,53,test,79.72321745855565,-26.723217458555652,26.723217458555652
1424.0,31214.0,59,test,73.73036350435973,-14.73036350435973,14.73036350435973
1424.0,31229.0,112,test,101.29763184315402,10.702368156845978,10.702368156845978
1424.0,31247.0,87,test,101.91929682447848,-14.91929682447848,14.91929682447848
1424.0,31248.0,170,test,99.55438979306176,70.44561020693824,70.44561020693824
1424.0,31258.0,127,test,113.78146609191478,13.21853390808522,13.21853390808522
1424.0,31266.0,73,test,81.991346756212,-8.991346756211996,8.991346756211996
1424.0,31281.0,64,test,78.06018762864207,-14.060187628642069,14.060187628642069
1424.0,31288.0,90,test,99.91176789556812,-9.911767895568119,9.911767895568119
1424.0,31289.0,94,test,83.52786601983003,10.472133980169971,10.472133980169971
1424.0,31600.0,110,test,90.04589553703391,19.954104462966086,19.954104462966086
1424.0,31603.0,97,test,94.63632003006225,2.363679969937749,2.363679969937749
1424.0,31613.0,76,test,92.560421258088,-16.560421258088,16.560421258088
1424.0,31623.0,159,test,126.59126490092665,32.408735099073354,32.408735099073354
1424.0,31627.0,102,test,84.34072490044178,17.659275099558215,17.659275099558215
1425.0,31101.0,104,test,99.44263727813448,4.557362721865516,4.557362721865516
1425.0,31125.0,81,test,83.18259608501461,-2.182596085014609,2.182596085014609
1425.0,31200.0,79,test,74.57843867600423,4.421561323995775,4.421561323995775
1425.0,31201.0,116,test,103.59310988024431,12.406890119755687,12.406890119755687
1425.0,31202.0,73,test,76.55755971421809,-3.557559714218087,3.557559714218087
1425.0,31203.0,86,test,73.80951657327587,12.190483426724128,12.190483426724128
1425.0,31214.0,74,test,69.27325797796318,4.726742022036817,4.726742022036817
1425.0,31229.0,147,test,117.34781784574758,29.652182154252415,29.652182154252415
1425.0,31247.0,96,test,90.27466729558742,5.72533270441258,5.72533270441258
1425.0,31248.0,126,test,114.3659689694733,11.6340310305267,11.6340310305267
1425.0,31258.0,135,test,96.65362928464884,38.346370715351156,38.346370715351156
1425.0,31266.0,79,test,83.34774366183888,-4.3477436618388765,4.3477436618388765
1425.0,31281.0,58,test,75.49962935204726,-17.499629352047265,17.499629352047265
1425.0,31288.0,99,test,79.78684164028488,19.213158359715123,19.213158359715123
1425.0,31289.0,86,test,72.83151011583983,13.168489884160167,13.168489884160167
1425.0,31600.0,105,test,101.83330231657035,3.1666976834296463,3.1666976834296463
1425.0,31603.0,93,test,98.08149471117295,-5.081494711172951,5.081494711172951
1425.0,31613.0,113,test,86.79766400428423,26.20233599571577,26.20233599571577
1425.0,31623.0,196,test,137.69232336614687,58.307676633853134,58.307676633853134
1425.0,31627.0,89,test,91.79963249753455,-2.799632497534546,2.799632497534546
1426.0,31101.0,70,test,68.93793668926511,1.0620633107348851,1.0620633107348851
1426.0,31125.0,56,test,62.739973205877526,-6.739973205877526,6.739973205877526
1426.0,31200.0,48,test,68.183218531885,-20.183218531885004,20.183218531885004
1426.0,31201.0,65,test,80.95072754651478,-15.950727546514784,15.950727546514784
1426.0,31202.0,57,test,56.637462514411645,0.36253748558835497,0.36253748558835497
1426.0,31203.0,51,test,56.45811099223913,-5.458110992239128,5.458110992239128
1426.0,31214.0,40,test,55.524041312686506,-15.524041312686506,15.524041312686506
1426.0,31229.0,97,test,104.202375706375,-7.202375706374994,7.202375706374994
1426.0,31247.0,10,test,83.56335594316792,-73.56335594316792,73.56335594316792
1426.0,31248.0,23,test,76.24932137437784,-53.24932137437784,53.24932137437784
1426.0,31258.0,13,test,93.91476395400534,-80.91476395400534,80.91476395400534
1426.0,31266.0,54,test,57.819253559200675,-3.819253559200675,3.819253559200675
1426.0,31281.0,53,test,47.25017905732467,5.749820942675328,5.749820942675328
1426.0,31288.0,27,test,73.43290839037172,-46.43290839037172,46.43290839037172
1426.0,31289.0,11,test,54.67122047970735,-43.67122047970735,43.67122047970735
1426.0,31600.0,66,test,76.04421184518618,-10.044211845186183,10.044211845186183
1426.0,31603.0,56,test,70.82160493555727,-14.821604935557275,14.821604935557275
1426.0,31613.0,41,test,80.71721012662664,-39.71721012662664,39.71721012662664
1426.0,31623.0,128,test,151.9824213313516,-23.98242133135159,23.98242133135159
1426.0,31627.0,84,test,70.98675251238154,13.013247487618457,13.013247487618457
1427.0,31101.0,95,test,71.81069271365865,23.189307286341347,23.189307286341347
1427.0,31125.0,83,test,62.38212236236561,20.617877637634393,20.617877637634393
1427.0,31200.0,78,test,65.21406423355864,12.785935766441355,12.785935766441355
1427.0,31201.0,100,test,75.2335301072462,24.766469892753804,24.766469892753804
1427.0,31202.0,91,test,60.1965668531214,30.803433146878596,30.803433146878596
1427.0,31203.0,78,test,60.086910115851445,17.913089884148555,17.913089884148555
1427.0,31214.0,82,test,56.60990682454826,25.39009317545174,25.39009317545174
1427.0,31229.0,149,test,105.59145342302746,43.40854657697254,43.40854657697254
1427.0,31247.0,38,test,57.13375744571756,-19.133757445717563,19.133757445717563
1427.0,31248.0,75,test,50.87897818093698,24.121021819063017,24.121021819063017
1427.0,31258.0,68,test,58.2501505727827,9.749849427217299,9.749849427217299
1427.0,31266.0,73,test,67.82536768837309,5.174632311626908,5.174632311626908
1427.0,31281.0,77,test,65.72238596754102,11.277614032458985,11.277614032458985
1427.0,31288.0,52,test,57.86139265423985,-5.86139265423985,5.86139265423985
1427.0,31289.0,56,test,44.22685886128266,11.773141138717342,11.773141138717342
1427.0,31600.0,106,test,74.83486511053377,31.16513488946623,31.16513488946623
1427.0,31603.0,87,test,71.31657492502453,15.683425074975474,15.683425074975474
1427.0,31613.0,85,test,69.79160972307739,15.208390276922614,15.208390276922614
1427.0,31623.0,158,test,127.31130545573652,30.688694544263484,30.688694544263484
1427.0,31627.0,95,test,82.66877547497712,12.331224525022876,12.331224525022876
1428.0,31101.0,121,test,98.99704077514028,22.002959224859723,22.002959224859723
1428.0,31125.0,94,test,93.41705576300502,0.582944236994976,0.582944236994976
1428.0,31200.0,112,test,91.83659972150357,20.163400278496425,20.163400278496425
1428.0,31201.0,111,test,102.36438732917351,8.63561267082649,8.63561267082649
1428.0,31202.0,91,test,91.2998700968247,-0.299870096824705,0.299870096824705
1428.0,31203.0,96,test,91.83659972150357,4.163400278496425,4.163400278496425
1428.0,31214.0,78,test,89.16980542713482,-11.169805427134818,11.169805427134818
1428.0,31229.0,172,test,134.87945826350247,37.12054173649753,37.12054173649753
1428.0,31247.0,119,test,84.19624482458099,34.80375517541901,34.80375517541901
1428.0,31248.0,197,test,98.75064435174255,98.24935564825745,98.24935564825745
1428.0,31258.0,189,test,111.00124949605907,77.99875050394093,77.99875050394093
1428.0,31266.0,95,test,92.04303419253392,2.9569658074660765,2.9569658074660765
1428.0,31281.0,82,test,84.73032456558252,-2.730324565582521,2.730324565582521
1428.0,31288.0,94,test,80.04444728063248,13.955552719367518,13.955552719367518
1428.0,31289.0,128,test,80.9514340113273,47.048565988672706,47.048565988672706
1428.0,31600.0,128,test,100.32977545140533,27.670224548594675,27.670224548594675
1428.0,31603.0,127,test,100.39947023630788,26.600529763692123,26.600529763692123
1428.0,31613.0,114,test,91.90496956456747,22.095030435432534,22.095030435432534
1428.0,31623.0,168,test,144.28463217600984,23.715367823990164,23.715367823990164
1428.0,31627.0,115,test,98.63966267263393,16.360337327366068,16.360337327366068
1429.0,31101.0,111,test,96.26570415757391,14.734295842426093,14.734295842426093
1429.0,31125.0,97,test,88.08861963597244,8.911380364027565,8.911380364027565
1429.0,31200.0,127,test,90.20448036031408,36.79551963968592,36.79551963968592
1429.0,31201.0,141,test,97.39332930464728,43.60667069535272,43.60667069535272
1429.0,31202.0,134,test,79.27802775593173,54.72197224406827,54.72197224406827
1429.0,31203.0,89,test,79.7863494899141,9.213650510085898,9.213650510085898
1429.0,31214.0,98,test,75.88359825304067,22.116401746959326,22.116401746959326
1429.0,31229.0,153,test,119.76374874083183,33.23625125916817,33.23625125916817
1429.0,31247.0,195,test,90.98760640839069,104.01239359160931,104.01239359160931
1429.0,31248.0,196,test,111.71156152824335,84.28843847175665,84.28843847175665
1429.0,31258.0,231,test,120.072294439196,110.927705560804,110.927705560804
1429.0,31266.0,77,test,83.04403930667738,-6.0440393066773765,6.0440393066773765
1429.0,31281.0,101,test,80.0069879062927,20.993012093707307,20.993012093707307
1429.0,31288.0,180,test,78.43941086830081,101.56058913169919,101.56058913169919
1429.0,31289.0,124,test,88.47175574549794,35.528244254502056,35.528244254502056
1429.0,31600.0,133,test,91.3307805655488,41.66921943445119,41.66921943445119
1429.0,31603.0,101,test,99.59176381740107,1.4082361825989267,1.4082361825989267
1429.0,31623.0,161,test,114.33839387024472,46.661606129755285,46.661606129755285
1429.0,31627.0,103,test,93.65440070275946,9.34559929724054,9.34559929724054
1430.0,31101.0,101,test,113.46473029725757,-12.464730297257574,12.464730297257574
1430.0,31125.0,103,test,84.73774241062128,18.26225758937872,18.26225758937872
1430.0,31200.0,160,test,107.08609034985881,52.91390965014119,52.91390965014119
1430.0,31201.0,103,test,121.8753322387472,-18.875332238747205,18.875332238747205
1430.0,31202.0,102,test,117.8758032681134,-15.875803268113401,15.875803268113401
1430.0,31203.0,80,test,89.3565747943461,-9.356574794346102,9.356574794346102
1430.0,31214.0,82,test,91.48663946403599,-9.486639464035989,9.486639464035989
1430.0,31229.0,105,test,124.11136713563492,-19.11136713563492,19.11136713563492
1430.0,31247.0,125,test,141.08852610200097,-16.08852610200097,16.08852610200097
1430.0,31248.0,170,test,146.40791074539027,23.592089254609732,23.592089254609732
1430.0,31258.0,197,test,177.29501817591427,19.704981824085735,19.704981824085735
1430.0,31266.0,89,test,84.49134598722355,4.5086540127764465,4.5086540127764465
1430.0,31281.0,60,test,92.0775349864305,-32.07753498643051,32.07753498643051
1430.0,31288.0,137,test,141.3504514125856,-4.350451412585613,4.350451412585613
1430.0,31289.0,142,test,120.07556272270584,21.92443727729416,21.92443727729416
1430.0,31600.0,117,test,103.6219660620652,13.378033937934802,13.378033937934802
1430.0,31603.0,105,test,97.0808284215195,7.919171578480501,7.919171578480501
1430.0,31613.0,97,test,117.91576522048078,-20.91576522048078,20.91576522048078
1430.0,31623.0,111,test,136.4168527623992,-25.416852762399202,25.416852762399202
1430.0,31627.0,95,test,100.21465755566457,-5.214657555664573,5.214657555664573
1431.0,31101.0,106,test,79.74452685551815,26.255473144481854,26.255473144481854
1431.0,31125.0,56,test,75.7307939395361,-19.7307939395361,19.7307939395361
1431.0,31200.0,55,test,90.88896799260175,-35.88896799260175,35.88896799260175
1431.0,31201.0,84,test,84.665246502195,-0.6652465021950036,0.6652465021950036
1431.0,31202.0,60,test,73.98519032121038,-13.985190321210382,13.985190321210382
1431.0,31203.0,53,test,59.88362168847688,-6.883621688476879,6.883621688476879
1431.0,31214.0,57,test,62.6600727201156,-5.6600727201156005,5.6600727201156005
1431.0,31229.0,91,test,90.17317516119425,0.8268248388057486,0.8268248388057486
1431.0,31247.0,72,test,86.25858154720603,-14.258581547206035,14.258581547206035
1431.0,31248.0,65,test,130.14506842874664,-65.14506842874664,65.14506842874664
1431.0,31258.0,53,test,125.62466076228355,-72.62466076228355,72.62466076228355
1431.0,31266.0,48,test,69.87600461330662,-21.87600461330662,21.87600461330662
1431.0,31281.0,50,test,57.492956650041016,-7.492956650041016,7.492956650041016
1431.0,31288.0,61,test,91.12381035432857,-30.12381035432857,30.12381035432857
1431.0,31289.0,38,test,94.13377880585546,-56.13377880585546,56.13377880585546
1431.0,31600.0,95,test,91.94954823844992,3.050451761550079,3.050451761550079
1431.0,31603.0,83,test,83.5105384062638,-0.5105384062638052,0.5105384062638052
1431.0,31613.0,69,test,73.476868587228,-4.476868587227997,4.476868587227997
1431.0,31623.0,139,test,107.56452801145964,31.435471988540357,31.435471988540357
