time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1179.0,31600.0,131,validation,106.85267490813803,24.147325091861973,24.147325091861973
1179.0,31603.0,101,validation,110.81429375809256,-9.81429375809256,9.81429375809256
1179.0,31613.0,103,validation,91.01628736213019,11.983712637869814,11.983712637869814
1179.0,31623.0,153,validation,168.09336358683086,-15.093363586830861,15.093363586830861
1179.0,31627.0,82,validation,67.5056144646373,14.494385535362696,14.494385535362696
1180.0,31101.0,89,validation,94.44819008639583,-5.448190086395826,5.448190086395826
1180.0,31125.0,73,validation,74.02893225532192,-1.0289322553219193,1.0289322553219193
1180.0,31200.0,72,validation,89.56142472850728,-17.561424728507276,17.561424728507276
1180.0,31201.0,131,validation,108.86361358710124,22.13638641289876,22.13638641289876
1180.0,31202.0,69,validation,77.99480413754702,-8.994804137547021,8.994804137547021
1180.0,31203.0,65,validation,70.28840027771201,-5.2884002777120145,5.2884002777120145
1180.0,31214.0,76,validation,80.09779418183179,-4.097794181831787,4.097794181831787
1180.0,31229.0,128,validation,113.2808972295388,14.719102770461205,14.719102770461205
1180.0,31247.0,91,validation,112.8191454578891,-21.819145457889107,21.819145457889107
1180.0,31248.0,55,validation,92.8950565220137,-37.895056522013704,37.895056522013704
1180.0,31258.0,92,validation,113.23966568079791,-21.239665680797913,21.239665680797913
1180.0,31266.0,85,validation,77.25615778173412,7.743842218265883,7.743842218265883
1180.0,31281.0,80,validation,76.22277894045808,3.7772210595419153,3.7772210595419153
1180.0,31288.0,83,validation,81.48118521146944,1.5188147885305625,1.5188147885305625
1180.0,31289.0,75,validation,84.54890776579983,-9.548907765799825,9.548907765799825
1180.0,31600.0,111,validation,98.89150627676813,12.108493723231874,12.108493723231874
1180.0,31603.0,112,validation,99.10601133567293,12.893988664327068,12.893988664327068
1180.0,31613.0,86,validation,84.92139584672933,1.0786041532706747,1.0786041532706747
1180.0,31623.0,172,validation,156.7275515905634,15.272448409436606,15.272448409436606
1180.0,31627.0,83,validation,60.82204740058273,22.177952599417267,22.177952599417267
1181.0,31101.0,113,validation,99.39778401023776,13.602215989762243,13.602215989762243
1181.0,31125.0,108,validation,77.99409815405853,30.005901845941466,30.005901845941466
1181.0,31200.0,122,validation,96.66793011232758,25.332069887672418,25.332069887672418
1181.0,31201.0,138,validation,118.75805519650356,19.241944803496438,19.241944803496438
1181.0,31202.0,85,validation,86.62226008908893,-1.6222600890889254,1.6222600890889254
1181.0,31203.0,78,validation,75.59252652537762,2.4074734746223783,2.4074734746223783
1181.0,31214.0,77,validation,82.20936203991923,-5.2093620399192275,5.2093620399192275
1181.0,31229.0,123,validation,119.54225924739029,3.457740752609709,3.457740752609709
1181.0,31247.0,104,validation,121.07686059238083,-17.076860592380825,17.076860592380825
1181.0,31248.0,73,validation,98.079059854851,-25.079059854850996,25.079059854850996
1181.0,31258.0,92,validation,121.98837727733704,-29.988377277337037,29.988377277337037
1181.0,31266.0,100,validation,78.33494517351664,21.665054826483356,21.665054826483356
1181.0,31281.0,98,validation,80.52662082253606,17.47337917746394,17.47337917746394
1181.0,31288.0,73,validation,86.36182260700477,-13.361822607004768,13.361822607004768
1181.0,31289.0,102,validation,84.30978870840082,17.690211291599184,17.690211291599184
1181.0,31600.0,120,validation,107.99684734132128,12.003152658678715,12.003152658678715
1181.0,31603.0,125,validation,106.47964773947396,18.52035226052604,18.52035226052604
1181.0,31613.0,108,validation,91.83016361638519,16.169836383614808,16.169836383614808
1181.0,31623.0,161,validation,158.03178104593403,2.968218954065975,2.968218954065975
1181.0,31627.0,99,validation,63.212052043699934,35.787947956300066,35.787947956300066
1182.0,31101.0,96,validation,91.84470861319285,4.15529138680715,4.15529138680715
1182.0,31125.0,87,validation,71.95336263634141,15.04663736365859,15.04663736365859
1182.0,31200.0,91,validation,86.66854490919886,4.331455090801143,4.331455090801143
1182.0,31201.0,105,validation,108.54612073241901,-3.5461207324190127,3.5461207324190127
1182.0,31202.0,93,validation,84.45542469145533,8.544575308544665,8.544575308544665
1182.0,31203.0,73,validation,73.97152231318852,-0.9715223131885153,0.9715223131885153
1182.0,31214.0,98,validation,72.1736907422343,25.8263092577657,25.8263092577657
1182.0,31229.0,131,validation,117.08563383589673,13.91436616410327,13.91436616410327
1182.0,31247.0,95,validation,128.08160926197857,-33.08160926197857,33.08160926197857
1182.0,31248.0,70,validation,108.43541861896749,-38.43541861896749,38.43541861896749
1182.0,31258.0,124,validation,134.4816028655491,-10.481602865549092,10.481602865549092
1182.0,31266.0,95,validation,70.29701713918546,24.702982860814544,24.702982860814544
1182.0,31281.0,85,validation,78.38838686866829,6.611613131331708,6.611613131331708
1182.0,31288.0,93,validation,95.30716925635696,-2.307169256356957,2.307169256356957
1182.0,31289.0,83,validation,92.42809093664961,-9.42809093664961,9.42809093664961
1182.0,31600.0,120,validation,97.100468976002,22.899531023997994,22.899531023997994
1182.0,31603.0,91,validation,99.65245179773856,-8.652451797738564,8.652451797738564
1182.0,31613.0,97,validation,88.9236643950153,8.076335604984706,8.076335604984706
1182.0,31623.0,159,validation,144.68781187681907,14.312188123180931,14.312188123180931
1182.0,31627.0,75,validation,55.89850949350995,19.10149050649005,19.10149050649005
1183.0,31101.0,119,validation,94.55435683325439,24.44564316674561,24.44564316674561
1183.0,31125.0,80,validation,75.6835382065998,4.316461793400194,4.316461793400194
1183.0,31200.0,86,validation,94.18982059373809,-8.18982059373809,8.18982059373809
1183.0,31201.0,125,validation,113.35233474171673,11.647665258283268,11.647665258283268
1183.0,31202.0,80,validation,94.5826083026617,-14.582608302661697,14.582608302661697
1183.0,31203.0,88,validation,78.23403238450521,9.765967615494787,9.765967615494787
1183.0,31214.0,89,validation,73.96336055752192,15.036639442478076,15.036639442478076
1183.0,31229.0,138,validation,116.74301941516555,21.25698058483445,21.25698058483445
1183.0,31247.0,36,validation,141.4880504747094,-105.48805047470941,105.48805047470941
1183.0,31248.0,40,validation,119.56180414463995,-79.56180414463995,79.56180414463995
1183.0,31258.0,106,validation,151.33974239961654,-45.33974239961654,45.33974239961654
1183.0,31266.0,71,validation,73.56514811759214,-2.5651481175921447,2.5651481175921447
1183.0,31281.0,97,validation,83.51198840319786,13.488011596802139,13.488011596802139
1183.0,31288.0,61,validation,107.29119695636255,-46.291196956362555,46.291196956362555
1183.0,31289.0,67,validation,104.70834659010725,-37.708346590107254,37.708346590107254
1183.0,31600.0,104,validation,96.38514937508936,7.614850624910645,7.614850624910645
1183.0,31603.0,89,validation,102.35119135877751,-13.351191358777513,13.351191358777513
1183.0,31613.0,101,validation,91.36438267762797,9.635617322372028,9.635617322372028
1183.0,31623.0,121,validation,136.5011706967703,-15.501170696770288,15.501170696770288
1183.0,31627.0,75,validation,64.87191998580195,10.128080014198048,10.128080014198048
1184.0,31101.0,112,validation,99.00686837889046,12.99313162110954,12.99313162110954
1184.0,31125.0,57,validation,67.86082045157059,-10.86082045157059,10.86082045157059
1184.0,31200.0,99,validation,92.89929153395407,6.10070846604593,6.10070846604593
1184.0,31201.0,112,validation,109.6640386973232,2.335961302676793,2.335961302676793
1184.0,31202.0,111,validation,96.03454522728516,14.965454772714835,14.965454772714835
1184.0,31203.0,96,validation,84.1849325727567,11.815067427243306,11.815067427243306
1184.0,31214.0,93,validation,66.39998779311584,26.60001220688416,26.60001220688416
1184.0,31229.0,133,validation,111.52185856693607,21.478141433063925,21.478141433063925
1184.0,31247.0,119,validation,143.96467946782786,-24.964679467827864,24.964679467827864
1184.0,31248.0,126,validation,131.35089717817468,-5.350897178174677,5.350897178174677
1184.0,31258.0,169,validation,157.190164032095,11.809835967905002,11.809835967905002
1184.0,31266.0,77,validation,71.10892995509693,5.891070044903074,5.891070044903074
1184.0,31281.0,95,validation,85.4199829931029,9.580017006897094,9.580017006897094
1184.0,31288.0,118,validation,121.12201967171748,-3.1220196717174815,3.1220196717174815
1184.0,31289.0,108,validation,112.28637561339804,-4.286375613398036,4.286375613398036
1184.0,31600.0,96,validation,97.63033905597032,-1.6303390559703246,1.6303390559703246
1184.0,31603.0,95,validation,107.70928696842616,-12.709286968426156,12.709286968426156
1184.0,31613.0,86,validation,95.35959824115275,-9.359598241152753,9.359598241152753
1184.0,31623.0,116,validation,130.21015943579755,-14.21015943579755,14.21015943579755
1184.0,31627.0,92,validation,61.40329319577563,30.596706804224368,30.596706804224368
1185.0,31101.0,133,validation,128.85479336483687,4.1452066351631345,4.1452066351631345
1185.0,31125.0,87,validation,94.94080445392964,-7.940804453929644,7.940804453929644
1185.0,31200.0,101,validation,135.76429358277343,-34.76429358277343,34.76429358277343
1185.0,31201.0,142,validation,129.57129706756794,12.42870293243206,12.42870293243206
1185.0,31202.0,108,validation,121.19780977875479,-13.197809778754788,13.197809778754788
1185.0,31203.0,79,validation,96.73150782934454,-17.731507829344537,17.731507829344537
1185.0,31214.0,93,validation,82.73577032299671,10.264229677003286,10.264229677003286
1185.0,31229.0,158,validation,129.07206529587768,28.927934704122322,28.927934704122322
1185.0,31247.0,148,validation,179.31796441105203,-31.31796441105203,31.31796441105203
1185.0,31248.0,101,validation,165.25383922922052,-64.25383922922052,64.25383922922052
1185.0,31258.0,172,validation,197.42040068204898,-25.420400682048978,25.420400682048978
1185.0,31266.0,80,validation,92.45895389568722,-12.458953895687216,12.458953895687216
1185.0,31281.0,105,validation,107.51403705416308,-2.514037054163083,2.514037054163083
1185.0,31288.0,128,validation,150.81567195272672,-22.815671952726717,22.815671952726717
1185.0,31289.0,160,validation,145.58873646040652,14.411263539593477,14.411263539593477
1185.0,31600.0,93,validation,114.66001795394675,-21.66001795394675,21.66001795394675
1185.0,31603.0,119,validation,117.19795302989988,1.8020469701001218,1.8020469701001218
1185.0,31613.0,110,validation,118.30051841575892,-8.300518415758916,8.300518415758916
1185.0,31623.0,120,validation,143.8411186433373,-23.841118643337296,23.841118643337296
1185.0,31627.0,106,validation,94.44771625590754,11.552283744092463,11.552283744092463
1186.0,31101.0,101,validation,97.99392741783672,3.0060725821632843,3.0060725821632843
1186.0,31125.0,79,validation,81.04666223357282,-2.0466622335728175,2.0466622335728175
1186.0,31200.0,88,validation,94.51160580299407,-6.511605802994069,6.511605802994069
1186.0,31201.0,99,validation,113.94759880484739,-14.947598804847388,14.947598804847388
1186.0,31202.0,84,validation,78.7140556075421,5.285944392457907,5.285944392457907
1186.0,31203.0,69,validation,78.04330765831011,-9.043307658310113,9.043307658310113
1186.0,31214.0,87,validation,81.22833489429226,5.77166510570774,5.77166510570774
1186.0,31229.0,121,validation,110.92844502988333,10.071554970116665,10.071554970116665
1186.0,31247.0,103,validation,109.35987799257668,-6.359877992576685,6.359877992576685
1186.0,31248.0,99,validation,87.54676292865665,11.453237071343352,11.453237071343352
1186.0,31258.0,116,validation,108.93116532226749,7.068834677732511,7.068834677732511
1186.0,31266.0,76,validation,85.53777839990786,-9.537778399907864,9.537778399907864
1186.0,31281.0,87,validation,78.27295714488913,8.727042855110867,8.727042855110867
1186.0,31288.0,83,validation,80.2326687599199,2.7673312400800967,2.7673312400800967
1186.0,31289.0,82,validation,82.86527834411473,-0.8652783441147278,0.8652783441147278
1186.0,31600.0,113,validation,107.72517849139109,5.274821508608909,5.274821508608909
1186.0,31603.0,100,validation,109.15356840146019,-9.153568401460191,9.153568401460191
1186.0,31613.0,107,validation,88.61706211435639,18.382937885643614,18.382937885643614
1186.0,31623.0,138,validation,163.85975390610585,-25.85975390610585,25.85975390610585
1186.0,31627.0,107,validation,65.79099761233776,41.20900238766224,41.20900238766224
1187.0,31101.0,101,validation,110.2338086145163,-9.233808614516306,9.233808614516306
1187.0,31125.0,80,validation,90.15141251617439,-10.151412516174389,10.151412516174389
1187.0,31200.0,121,validation,110.17227213133961,10.82772786866039,10.82772786866039
1187.0,31201.0,144,validation,130.98429920869145,13.015700791308547,13.015700791308547
1187.0,31202.0,75,validation,89.55556726297286,-14.555567262972858,14.555567262972858
1187.0,31203.0,86,validation,81.05709765421138,4.9429023457886245,4.9429023457886245
1187.0,31214.0,87,validation,89.02992544503208,-2.0299254450320774,2.0299254450320774
1187.0,31229.0,139,validation,128.94895761155803,10.05104238844197,10.05104238844197
1187.0,31247.0,105,validation,123.2263913690968,-18.226391369096802,18.226391369096802
1187.0,31248.0,74,validation,105.74503112875058,-31.745031128750583,31.745031128750583
1187.0,31258.0,93,validation,122.21952775984066,-29.21952775984066,29.21952775984066
1187.0,31266.0,97,validation,86.50259923979915,10.497400760200847,10.497400760200847
1187.0,31281.0,115,validation,86.91316794627191,28.086832053728088,28.086832053728088
1187.0,31288.0,130,validation,92.06599431702779,37.93400568297221,37.93400568297221
1187.0,31289.0,85,validation,88.05296370218691,-3.052963702186915,3.052963702186915
1187.0,31600.0,129,validation,122.89308782651534,6.106912173484659,6.106912173484659
1187.0,31603.0,118,validation,119.18137978625003,-1.1813797862500337,1.1813797862500337
1187.0,31613.0,105,validation,103.77276752493886,1.2272324750611432,1.2272324750611432
1187.0,31623.0,183,validation,179.07116713660204,3.9288328633979575,3.9288328633979575
1187.0,31627.0,96,validation,79.74220146375735,16.257798536242646,16.257798536242646
1188.0,31101.0,99,validation,105.10243507716963,-6.1024350771696305,6.1024350771696305
1188.0,31125.0,78,validation,85.30698930606266,-7.306989306062661,7.306989306062661
1188.0,31200.0,100,validation,106.61278090775137,-6.612780907751372,6.612780907751372
1188.0,31201.0,108,validation,124.87851467336698,-16.87851467336698,16.87851467336698
1188.0,31202.0,95,validation,90.08801749201582,4.9119825079841775,4.9119825079841775
1188.0,31203.0,64,validation,77.55329348436368,-13.553293484363678,13.553293484363678
1188.0,31214.0,85,validation,88.6475950273113,-3.647595027311297,3.647595027311297
1188.0,31229.0,124,validation,128.8924856452756,-4.892485645275599,4.892485645275599
1188.0,31247.0,144,validation,126.5071219693314,17.492878030668606,17.492878030668606
1188.0,31248.0,105,validation,105.12287827154337,-0.12287827154337094,0.12287827154337094
1188.0,31258.0,75,validation,128.56546951519798,-53.565469515197975,53.565469515197975
1188.0,31266.0,94,validation,87.53516889133635,6.464831108663645,6.464831108663645
1188.0,31281.0,108,validation,88.95625801536562,19.04374198463438,19.04374198463438
1188.0,31288.0,93,validation,91.0135925150238,1.9864074849761977,1.9864074849761977
1188.0,31289.0,78,validation,91.3813874177473,-13.381387417747305,13.381387417747305
1188.0,31600.0,134,validation,116.14942532893181,17.850574671068188,17.850574671068188
1188.0,31603.0,110,validation,112.535492980782,-2.5354929807819957,2.5354929807819957
1188.0,31613.0,128,validation,99.46376667472505,28.53623332527495,28.53623332527495
1188.0,31623.0,172,validation,169.00527039635344,2.9947296036465616,2.9947296036465616
1188.0,31627.0,104,validation,75.84658860148893,28.153411398511068,28.153411398511068
1189.0,31101.0,76,validation,95.97785703513306,-19.977857035133056,19.977857035133056
1189.0,31125.0,85,validation,84.66625397332746,0.33374602667254294,0.33374602667254294
1189.0,31200.0,70,validation,94.82174537917827,-24.821745379178267,24.821745379178267
1189.0,31201.0,94,validation,117.46329918750037,-23.46329918750037,23.46329918750037
1189.0,31202.0,81,validation,88.69336832799239,-7.693368327992388,7.693368327992388
1189.0,31203.0,78,validation,86.68513164617667,-8.685131646176671,8.685131646176671
1189.0,31214.0,81,validation,80.96770843762343,0.03229156237657094,0.03229156237657094
1189.0,31229.0,124,validation,118.32651730459679,5.673482695403209,5.673482695403209
1189.0,31247.0,92,validation,106.99261438111473,-14.992614381114734,14.992614381114734
1189.0,31248.0,51,validation,95.3878793821446,-44.387879382144604,44.387879382144604
1189.0,31258.0,66,validation,121.68487496414478,-55.68487496414478,55.68487496414478
1189.0,31266.0,87,validation,70.2373784486332,16.762621551366806,16.762621551366806
1189.0,31281.0,91,validation,85.52438469175837,5.475615308241629,5.475615308241629
1189.0,31288.0,105,validation,77.68750566828376,27.312494331716238,27.312494331716238
1189.0,31289.0,67,validation,76.59684932231094,-9.596849322310945,9.596849322310945
1189.0,31600.0,114,validation,102.58870200088529,11.411297999114709,11.411297999114709
1189.0,31603.0,88,validation,103.83186835139342,-15.831868351393425,15.831868351393425
1189.0,31613.0,110,validation,98.06565516621419,11.934344833785815,11.934344833785815
1189.0,31623.0,147,validation,156.22309615772048,-9.223096157720477,9.223096157720477
1189.0,31627.0,75,validation,70.75849229408948,4.2415077059105215,4.2415077059105215
1190.0,31101.0,124,validation,85.89958472053009,38.100415279469914,38.100415279469914
1190.0,31125.0,78,validation,76.3971521889726,1.6028478110274023,1.6028478110274023
1190.0,31200.0,97,validation,86.52060419666824,10.479395803331755,10.479395803331755
1190.0,31201.0,105,validation,106.31027755731219,-1.3102775573121903,1.3102775573121903
1190.0,31202.0,108,validation,83.5021222465826,24.4978777534174,24.4978777534174
1190.0,31203.0,82,validation,76.26384868792326,5.736151312076743,5.736151312076743
1190.0,31214.0,88,validation,71.29599423249857,16.704005767501428,16.704005767501428
1190.0,31229.0,150,validation,109.92072309161331,40.07927690838669,40.07927690838669
1190.0,31247.0,137,validation,100.12520129818456,36.874798701815436,36.874798701815436
1190.0,31248.0,120,validation,94.01883354071846,25.98116645928154,25.98116645928154
1190.0,31258.0,148,validation,113.32739318912576,34.67260681087424,34.67260681087424
1190.0,31266.0,107,validation,60.46085630779906,46.53914369220094,46.53914369220094
1190.0,31281.0,112,validation,79.06112953763011,32.93887046236989,32.93887046236989
1190.0,31288.0,149,validation,81.43288250484848,67.56711749515152,67.56711749515152
1190.0,31289.0,122,validation,77.94851661953749,44.051483380462514,44.051483380462514
1190.0,31600.0,129,validation,93.86762280275596,35.13237719724404,35.13237719724404
1190.0,31603.0,109,validation,94.97637235422478,14.023627645775221,14.023627645775221
1190.0,31613.0,126,validation,87.95419546517567,38.04580453482433,38.04580453482433
1190.0,31623.0,129,validation,140.95115977647606,-11.95115977647606,11.95115977647606
1190.0,31627.0,98,validation,60.67080811027771,37.32919188972229,37.32919188972229
1191.0,31101.0,132,validation,120.2965807656283,11.703419234371694,11.703419234371694
1191.0,31125.0,96,validation,91.9530752684865,4.046924731513499,4.046924731513499
1191.0,31200.0,90,validation,121.76728082037377,-31.76728082037377,31.76728082037377
1191.0,31201.0,136,validation,129.46562197934466,6.534378020655339,6.534378020655339
1191.0,31202.0,127,validation,120.79161211443113,6.208387885568868,6.208387885568868
1191.0,31203.0,104,validation,96.3873626684847,7.612637331515302,7.612637331515302
1191.0,31214.0,86,validation,84.36508996045504,1.6349100395449625,1.6349100395449625
1191.0,31229.0,156,validation,124.9923779263119,31.007622073688097,31.007622073688097
1191.0,31247.0,170,validation,160.26993244112774,9.730067558872264,9.730067558872264
1191.0,31248.0,145,validation,140.66217520003676,4.3378247999632435,4.3378247999632435
1191.0,31258.0,201,validation,172.75327070979918,28.24672929020082,28.24672929020082
1191.0,31266.0,102,validation,88.33527679270763,13.664723207292369,13.664723207292369
1191.0,31281.0,145,validation,105.51463051037084,39.485369489629164,39.485369489629164
1191.0,31288.0,136,validation,132.52126608936024,3.478733910639761,3.478733910639761
1191.0,31289.0,135,validation,127.3907454680648,7.609254531935207,7.609254531935207
1191.0,31600.0,120,validation,113.83163597292913,6.168364027070865,6.168364027070865
1191.0,31603.0,116,validation,113.73637932927676,2.263620670723242,2.263620670723242
1191.0,31613.0,145,validation,116.92696609811567,28.07303390188433,28.07303390188433
1191.0,31623.0,119,validation,141.69217455727215,-22.692174557272153,22.692174557272153
1191.0,31627.0,103,validation,88.74628621205093,14.253713787949067,14.253713787949067
1192.0,31101.0,111,validation,105.22164021350503,5.778359786494974,5.778359786494974
1192.0,31125.0,74,validation,79.74358466557258,-5.743584665572584,5.743584665572584
1192.0,31200.0,131,validation,106.70239014735498,24.297609852645024,24.297609852645024
1192.0,31201.0,115,validation,108.64961010793117,6.350389892068833,6.350389892068833
1192.0,31202.0,102,validation,104.16963975631296,-2.169639756312961,2.169639756312961
1192.0,31203.0,91,validation,87.54196644825367,3.4580335517463254,3.4580335517463254
1192.0,31214.0,68,validation,72.43572394096306,-4.435723940963058,4.435723940963058
1192.0,31229.0,121,validation,114.89360222819724,6.1063977718027616,6.1063977718027616
1192.0,31247.0,121,validation,150.3296158656678,-29.32961586566779,29.32961586566779
1192.0,31248.0,107,validation,132.11165809560532,-25.11165809560532,25.11165809560532
1192.0,31258.0,125,validation,162.70565698751352,-37.70565698751352,37.70565698751352
1192.0,31266.0,85,validation,76.0475080575888,8.9524919424112,8.9524919424112
1192.0,31281.0,105,validation,92.63644996022231,12.363550039777692,12.363550039777692
1192.0,31288.0,114,validation,120.98726592739953,-6.987265927399534,6.987265927399534
1192.0,31289.0,110,validation,115.13934657326568,-5.139346573265684,5.139346573265684
1192.0,31600.0,108,validation,94.81048487326117,13.189515126738826,13.189515126738826
1192.0,31603.0,82,validation,107.10537179792576,-25.105371797925756,25.105371797925756
1192.0,31613.0,122,validation,100.8761856908797,21.123814309120306,21.123814309120306
1192.0,31623.0,94,validation,122.66925872083468,-28.669258720834677,28.669258720834677
1192.0,31627.0,74,validation,73.86580167252257,0.134198327477435,0.134198327477435
1193.0,31101.0,73,validation,114.62410430362328,-41.624104303623284,41.624104303623284
1193.0,31125.0,57,validation,77.53788109443077,-20.537881094430773,20.537881094430773
1193.0,31200.0,67,validation,100.91805683892906,-33.91805683892906,33.91805683892906
1193.0,31201.0,88,validation,118.0420149074225,-30.042014907422498,30.042014907422498
1193.0,31202.0,61,validation,89.09628312032635,-28.096283120326348,28.096283120326348
1193.0,31203.0,39,validation,81.95483848658479,-42.95483848658479,42.95483848658479
1193.0,31214.0,61,validation,76.85437057158595,-15.854370571585946,15.854370571585946
1193.0,31229.0,76,validation,114.26488982991224,-38.264889829912235,38.264889829912235
1193.0,31247.0,62,validation,106.08845540297287,-44.08845540297287,44.08845540297287
1193.0,31248.0,64,validation,92.66310223831408,-28.66310223831408,28.66310223831408
1193.0,31258.0,78,validation,116.62598610019914,-38.62598610019914,38.62598610019914
1193.0,31266.0,59,validation,83.72943859018561,-24.72943859018561,24.72943859018561
1193.0,31281.0,55,validation,78.82658539844115,-23.826585398441154,23.826585398441154
1193.0,31288.0,49,validation,82.34575463812571,-33.34575463812571,33.34575463812571
1193.0,31289.0,43,validation,74.36085091737192,-31.36085091737192,31.36085091737192
1193.0,31600.0,75,validation,103.88830496799554,-28.888304967995538,28.888304967995538
1193.0,31603.0,65,validation,116.38560084062635,-51.38560084062635,51.38560084062635
1193.0,31613.0,80,validation,86.87666150789755,-6.876661507897552,6.876661507897552
1193.0,31623.0,122,validation,162.7905002921077,-40.79050029210771,40.79050029210771
1193.0,31627.0,59,validation,73.3181606790701,-14.318160679070104,14.318160679070104
1194.0,31101.0,102,validation,109.72059743074428,-7.720597430744277,7.720597430744277
1194.0,31125.0,89,validation,85.467207143053,3.5327928569469975,3.5327928569469975
1194.0,31200.0,122,validation,106.41058669586766,15.589413304132336,15.589413304132336
1194.0,31201.0,134,validation,127.24385137750889,6.756148622491111,6.756148622491111
1194.0,31202.0,88,validation,90.6839099351196,-2.683909935119601,2.683909935119601
1194.0,31203.0,70,validation,83.48681927809406,-13.48681927809406,13.48681927809406
1194.0,31214.0,101,validation,90.5483416322411,10.451658367758895,10.451658367758895
1194.0,31229.0,148,validation,121.28315279008967,26.716847209910327,26.716847209910327
1194.0,31247.0,114,validation,110.47068922104974,3.5293107789502614,3.5293107789502614
1194.0,31248.0,71,validation,91.83078462158805,-20.83078462158805,20.83078462158805
1194.0,31258.0,107,validation,111.69030812926495,-4.690308129264949,4.690308129264949
1194.0,31266.0,107,validation,82.94348744191662,24.056512558083384,24.056512558083384
1194.0,31281.0,91,validation,83.37491844956486,7.625081550435141,7.625081550435141
1194.0,31288.0,107,validation,84.04259874970026,22.95740125029974,22.95740125029974
1194.0,31289.0,116,validation,75.8863313852886,40.1136686147114,40.1136686147114
1194.0,31600.0,119,validation,114.43749911575875,4.562500884241246,4.562500884241246
1194.0,31603.0,114,validation,125.54175853255481,-11.541758532554809,11.541758532554809
1194.0,31613.0,119,validation,97.4388085280273,21.561191471972705,21.561191471972705
1194.0,31623.0,163,validation,174.41975468122507,-11.419754681225072,11.419754681225072
1194.0,31627.0,87,validation,78.83763967248751,8.162360327512488,8.162360327512488
1195.0,31101.0,111,validation,100.49748966348874,10.502510336511264,10.502510336511264
1195.0,31125.0,85,validation,90.42052600829768,-5.420526008297685,5.420526008297685
1195.0,31200.0,127,validation,105.44064887574575,21.55935112425425,21.55935112425425
1195.0,31201.0,112,validation,129.61792715455496,-17.617927154554962,17.617927154554962
1195.0,31202.0,89,validation,90.68181553397574,-1.6818155339757368,1.6818155339757368
1195.0,31203.0,63,validation,84.95183197086874,-21.95183197086874,21.95183197086874
1195.0,31214.0,82,validation,85.66909206976318,-3.669092069763181,3.669092069763181
1195.0,31229.0,121,validation,124.13620063025763,-3.1362006302576333,3.1362006302576333
1195.0,31247.0,111,validation,120.83206349408687,-9.832063494086867,9.832063494086867
1195.0,31248.0,77,validation,98.12190391475934,-21.121903914759343,21.121903914759343
1195.0,31258.0,123,validation,123.77839341467495,-0.7783934146749516,0.7783934146749516
1195.0,31266.0,85,validation,89.29083198147697,-4.29083198147697,4.29083198147697
1195.0,31281.0,101,validation,85.8135179939867,15.186482006013307,15.186482006013307
1195.0,31288.0,93,validation,90.32396145445367,2.6760385455463336,2.6760385455463336
1195.0,31289.0,84,validation,87.2886495411064,-3.2886495411063947,3.2886495411063947
1195.0,31600.0,91,validation,119.5918191984264,-28.591819198426407,28.591819198426407
1195.0,31603.0,111,validation,110.36630438972567,0.6336956102743301,0.6336956102743301
1195.0,31613.0,119,validation,102.13978170673037,16.860218293269625,16.860218293269625
1195.0,31623.0,167,validation,167.6605216776355,-0.6605216776355007,0.6605216776355007
1195.0,31627.0,96,validation,74.82135711963922,21.178642880360783,21.178642880360783
1196.0,31101.0,119,validation,101.6335287695708,17.366471230429198,17.366471230429198
1196.0,31125.0,64,validation,88.1356910063605,-24.135691006360503,24.135691006360503
1196.0,31200.0,96,validation,100.3178939789833,-4.317893978983307,4.317893978983307
1196.0,31201.0,103,validation,127.44561738474684,-24.44561738474684,24.44561738474684
1196.0,31202.0,91,validation,97.0911563291665,-6.091156329166495,6.091156329166495
1196.0,31203.0,92,validation,87.40463150441963,4.595368495580374,4.595368495580374
1196.0,31214.0,70,validation,87.45113230647758,-17.451132306477575,17.451132306477575
1196.0,31229.0,112,validation,128.66951475926248,-16.669514759262483,16.669514759262483
1196.0,31247.0,75,validation,111.80216518734173,-36.80216518734173,36.80216518734173
1196.0,31248.0,52,validation,96.73346402615931,-44.73346402615931,44.73346402615931
1196.0,31258.0,88,validation,119.24518546957958,-31.24518546957958,31.24518546957958
1196.0,31266.0,80,validation,79.34379567190248,0.656204328097516,0.656204328097516
1196.0,31281.0,109,validation,93.66513081439413,15.334869185605868,15.334869185605868
1196.0,31288.0,61,validation,84.50414573391143,-23.50414573391143,23.50414573391143
1196.0,31289.0,59,validation,81.25531999136305,-22.255319991363052,22.255319991363052
1196.0,31600.0,114,validation,109.91590522281004,4.084094777189961,4.084094777189961
1196.0,31603.0,86,validation,117.58585743811236,-31.585857438112356,31.585857438112356
1196.0,31613.0,108,validation,106.42829516383104,1.571704836168962,1.571704836168962
1196.0,31623.0,127,validation,162.02979546907181,-35.029795469071814,35.029795469071814
1196.0,31627.0,86,validation,77.53913454887372,8.460865451126281,8.460865451126281
1197.0,31101.0,111,validation,110.94150242421375,0.058497575786248035,0.058497575786248035
1197.0,31125.0,96,validation,93.4095739121267,2.590426087873297,2.590426087873297
1197.0,31200.0,109,validation,108.51497900424194,0.4850209957580631,0.4850209957580631
1197.0,31201.0,130,validation,131.9905702995962,-1.990570299596186,1.990570299596186
1197.0,31202.0,93,validation,109.2568372411879,-16.256837241187895,16.256837241187895
1197.0,31203.0,88,validation,90.76333963758799,-2.7633396375879897,2.7633396375879897
