time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1378.0,31258.0,29,test,46.22186632071156,-17.221866320711563,17.221866320711563
1378.0,31266.0,71,test,68.94391535622185,2.0560846437781493,2.0560846437781493
1378.0,31281.0,75,test,68.66586224480955,6.334137755190454,6.334137755190454
1378.0,31288.0,50,test,50.37536771215866,-0.3753677121586634,0.3753677121586634
1378.0,31289.0,26,test,39.8181092558235,-13.8181092558235,13.8181092558235
1378.0,31600.0,102,test,85.48133208563047,16.51866791436953,16.51866791436953
1378.0,31603.0,87,test,85.38753833312316,1.6124616668768397,1.6124616668768397
1378.0,31613.0,79,test,80.61058145849161,-1.610581458491609,1.610581458491609
1378.0,31623.0,166,test,150.7416765284068,15.2583234715932,15.2583234715932
1378.0,31627.0,95,test,78.98600575345635,16.013994246543646,16.013994246543646
1379.0,31101.0,114,test,88.33855511584528,25.66144488415472,25.66144488415472
1379.0,31125.0,92,test,71.23769527921738,20.762304720782623,20.762304720782623
1379.0,31200.0,71,test,77.43267614378117,-6.4326761437811655,6.4326761437811655
1379.0,31201.0,95,test,99.66548267926413,-4.66548267926413,4.66548267926413
1379.0,31202.0,78,test,78.03279697730297,-0.03279697730296505,0.03279697730296505
1379.0,31203.0,71,test,75.19291839020083,-4.1929183902008305,4.1929183902008305
1379.0,31214.0,75,test,80.14123745197749,-5.141237451977489,5.141237451977489
1379.0,31229.0,148,test,120.26917542756524,27.730824572434756,27.730824572434756
1379.0,31247.0,47,test,58.190846330472155,-11.190846330472155,11.190846330472155
1379.0,31248.0,38,test,53.28445636416616,-15.28445636416616,15.28445636416616
1379.0,31258.0,46,test,58.82376578561314,-12.82376578561314,12.82376578561314
1379.0,31266.0,77,test,77.43267614378117,-0.4326761437811655,0.4326761437811655
1379.0,31281.0,88,test,80.71815209945746,7.2818479005425445,7.2818479005425445
1379.0,31288.0,39,test,61.44432643272018,-22.44432643272018,22.44432643272018
1379.0,31289.0,45,test,53.33113843350505,-8.331138433505053,8.331138433505053
1379.0,31600.0,93,test,103.58832592391045,-10.588325923910446,10.588325923910446
1379.0,31603.0,86,test,90.43226297573334,-4.432262975733337,4.432262975733337
1379.0,31613.0,121,test,83.19996176458541,37.80003823541459,37.80003823541459
1379.0,31623.0,133,test,126.03437266942346,6.965627330576538,6.965627330576538
1379.0,31627.0,90,test,87.04603734898775,2.9539626510122474,2.9539626510122474
1380.0,31101.0,109,test,100.91481829597409,8.085181704025914,8.085181704025914
1380.0,31125.0,57,test,86.72563700143178,-29.725637001431778,29.725637001431778
1380.0,31200.0,93,test,85.10592098941336,7.894079010586637,7.894079010586637
1380.0,31201.0,107,test,108.82456842575392,-1.8245684257539239,1.8245684257539239
1380.0,31202.0,95,test,96.69875923837614,-1.698759238376141,1.698759238376141
1380.0,31203.0,90,test,90.18711419160232,-0.18711419160231912,0.18711419160231912
1380.0,31214.0,79,test,86.19560335028768,-7.1956033502876835,7.1956033502876835
1380.0,31229.0,154,test,129.03120216402962,24.968797835970378,24.968797835970378
1380.0,31247.0,103,test,65.13394929689127,37.866050703108726,37.866050703108726
1380.0,31248.0,96,test,67.1040282948258,28.895971705174205,28.895971705174205
1380.0,31258.0,95,test,85.15600057990873,9.843999420091265,9.843999420091265
1380.0,31266.0,85,test,85.30381246926497,-0.30381246926496885,0.30381246926496885
1380.0,31281.0,89,test,107.67765114744206,-18.677651147442063,18.677651147442063
1380.0,31288.0,125,test,97.36815595842093,27.631844041579072,27.631844041579072
1380.0,31289.0,110,test,64.0130834707734,45.986916529226605,45.986916529226605
1380.0,31600.0,97,test,93.71211549754055,3.2878845024594483,3.2878845024594483
1380.0,31603.0,105,test,90.49857562867295,14.501424371327047,14.501424371327047
1380.0,31613.0,115,test,114.16362641609665,0.8363735839033524,0.8363735839033524
1380.0,31623.0,93,test,107.54973253248973,-14.549732532489728,14.549732532489728
1380.0,31627.0,116,test,96.7196538964448,19.280346103555203,19.280346103555203
1381.0,31101.0,80,test,72.15214398113673,7.8478560188632684,7.8478560188632684
1381.0,31125.0,70,test,50.002216656566965,19.997783343433035,19.997783343433035
1381.0,31200.0,49,test,62.937809958196304,-13.937809958196304,13.937809958196304
1381.0,31201.0,82,test,73.72675891069026,8.273241089309735,8.273241089309735
1381.0,31202.0,48,test,67.25272117621742,-19.25272117621742,19.25272117621742
1381.0,31203.0,71,test,49.4432122973148,21.5567877026852,21.5567877026852
1381.0,31214.0,65,test,45.731040344566175,19.268959655433825,19.268959655433825
1381.0,31229.0,102,test,76.13537761516388,25.864622384836125,25.864622384836125
1381.0,31247.0,25,test,48.02294796703087,-23.022947967030873,23.022947967030873
1381.0,31248.0,28,test,46.689529548969745,-18.689529548969745,18.689529548969745
1381.0,31258.0,29,test,48.05580361511578,-19.055803615115778,19.055803615115778
1381.0,31266.0,74,test,50.825117800953564,23.174882199046436,23.174882199046436
1381.0,31281.0,76,test,52.055138645438184,23.944861354561816,23.944861354561816
1381.0,31288.0,23,test,67.07030025859315,-44.07030025859315,44.07030025859315
1381.0,31289.0,30,test,51.66190297228508,-21.661902972285077,21.661902972285077
1381.0,31600.0,68,test,48.68424033956768,19.31575966043232,19.31575966043232
1381.0,31603.0,68,test,56.591188515277864,11.408811484722136,11.408811484722136
1381.0,31613.0,71,test,77.02998740128534,-6.029987401285339,6.029987401285339
1381.0,31623.0,62,test,71.00849512884271,-9.00849512884271,9.00849512884271
1381.0,31627.0,45,test,52.96774112343059,-7.967741123430592,7.967741123430592
1382.0,31101.0,60,test,51.87525629899203,8.124743701007972,8.124743701007972
1382.0,31125.0,43,test,49.65887568731805,-6.6588756873180515,6.6588756873180515
1382.0,31200.0,50,test,42.111719976201705,7.888280023798295,7.888280023798295
1382.0,31201.0,77,test,57.50384593582241,19.49615406417759,19.49615406417759
1382.0,31202.0,41,test,36.95119947347364,4.048800526526357,4.048800526526357
1382.0,31203.0,48,test,43.66265305520535,4.337346944794653,4.337346944794653
1382.0,31214.0,43,test,47.80830637662029,-4.808306376620287,4.808306376620287
1382.0,31229.0,86,test,70.32176244925193,15.678237550748065,15.678237550748065
1382.0,31247.0,14,test,24.655964168842473,-10.655964168842473,10.655964168842473
1382.0,31248.0,18,test,26.109884188413307,-8.109884188413307,8.109884188413307
1382.0,31258.0,19,test,26.791284814322783,-7.791284814322783,7.791284814322783
1382.0,31266.0,47,test,45.53549898588429,1.4645010141157115,1.4645010141157115
1382.0,31281.0,45,test,44.39742524721889,0.6025747527811092,0.6025747527811092
1382.0,31288.0,29,test,25.95190115102825,3.048098848971751,3.048098848971751
1382.0,31289.0,16,test,23.929492638858044,-7.929492638858044,7.929492638858044
1382.0,31600.0,64,test,46.94803566389329,17.051964336106707,17.051964336106707
1382.0,31603.0,62,test,53.9604290663566,8.039570933643397,8.039570933643397
1382.0,31613.0,59,test,49.65887568731805,9.341124312681949,9.341124312681949
1382.0,31623.0,132,test,76.05109673184621,55.948903268153785,55.948903268153785
1382.0,31627.0,59,test,39.16173644888346,19.83826355111654,19.83826355111654
1383.0,31101.0,54,test,50.840807381487416,3.1591926185125843,3.1591926185125843
1383.0,31125.0,52,test,40.47620754006959,11.523792459930412,11.523792459930412
1383.0,31200.0,57,test,42.368490328861256,14.631509671138744,14.631509671138744
1383.0,31201.0,92,test,57.42566070295896,34.57433929704104,34.57433929704104
1383.0,31202.0,51,test,40.73333775581772,10.266662244182278,10.266662244182278
1383.0,31203.0,48,test,39.5212395860856,8.4787604139144,8.4787604139144
1383.0,31214.0,48,test,41.33017511792143,6.669824882078572,6.669824882078572
1383.0,31229.0,108,test,63.32935426160596,44.67064573839404,44.67064573839404
1383.0,31247.0,13,test,31.902921226291426,-18.902921226291426,18.902921226291426
1383.0,31248.0,18,test,30.526722943953455,-12.526722943953455,12.526722943953455
1383.0,31258.0,23,test,32.10559998606314,-9.10559998606314,9.10559998606314
1383.0,31266.0,50,test,39.5212395860856,10.4787604139144,10.4787604139144
1383.0,31281.0,72,test,39.40191335132841,32.59808664867159,32.59808664867159
1383.0,31288.0,23,test,34.97258429778128,-11.972584297781282,11.972584297781282
1383.0,31289.0,10,test,28.76524288850132,-18.76524288850132,18.76524288850132
1383.0,31600.0,57,test,47.95019183632901,9.049808163670988,9.049808163670988
1383.0,31603.0,68,test,52.84185726265722,15.158142737342779,15.158142737342779
1383.0,31613.0,78,test,49.41354156125425,28.58645843874575,28.58645843874575
1383.0,31623.0,130,test,81.25633676673775,48.743663233262254,48.743663233262254
1383.0,31627.0,51,test,49.58599621482912,1.4140037851708769,1.4140037851708769
1384.0,31101.0,84,test,54.109848856385945,29.890151143614055,29.890151143614055
1384.0,31125.0,58,test,46.96016615057074,11.039833849429257,11.039833849429257
1384.0,31200.0,93,test,60.50877610708405,32.49122389291595,32.49122389291595
1384.0,31201.0,109,test,89.01115530191913,19.988844698080868,19.988844698080868
1384.0,31202.0,59,test,51.14083408825092,7.859165911749081,7.859165911749081
1384.0,31203.0,62,test,43.01057392879072,18.98942607120928,18.98942607120928
1384.0,31214.0,59,test,44.35563685612825,14.64436314387175,14.64436314387175
1384.0,31229.0,92,test,97.5202773257931,-5.520277325793103,5.520277325793103
1384.0,31247.0,18,test,27.373364225496758,-9.373364225496758,9.373364225496758
1384.0,31248.0,26,test,26.93542646925441,-0.9354264692544092,0.9354264692544092
1384.0,31258.0,19,test,31.375783035229677,-12.375783035229677,12.375783035229677
1384.0,31266.0,61,test,51.105940613053264,9.894059386946736,9.894059386946736
1384.0,31281.0,74,test,61.31000888735975,12.68999111264025,12.68999111264025
1384.0,31288.0,21,test,32.2159116689094,-11.2159116689094,11.2159116689094
1384.0,31289.0,20,test,26.732828742937805,-6.732828742937805,6.732828742937805
1384.0,31600.0,87,test,61.39917144943438,25.600828550565623,25.600828550565623
1384.0,31603.0,82,test,68.15902419505257,13.840975804947433,13.840975804947433
1384.0,31613.0,102,test,68.15749759820959,33.84250240179041,33.84250240179041
1384.0,31623.0,161,test,130.79903622747267,30.20096377252733,30.20096377252733
1384.0,31627.0,80,test,60.221927444406155,19.778072555593845,19.778072555593845
1385.0,31101.0,75,test,77.42741277281736,-2.4274127728173625,2.4274127728173625
1385.0,31125.0,55,test,57.79527092816223,-2.795270928162232,2.795270928162232
1385.0,31200.0,70,test,75.45922969645959,-5.4592296964595874,5.4592296964595874
1385.0,31201.0,95,test,98.8840423229439,-3.8840423229438983,3.8840423229438983
1385.0,31202.0,65,test,60.07726510660059,4.922734893399408,4.922734893399408
1385.0,31203.0,76,test,59.36502248783188,16.63497751216812,16.63497751216812
1385.0,31214.0,59,test,60.136288647561464,-1.1362886475614644,1.1362886475614644
1385.0,31229.0,116,test,92.94290717326402,23.057092826735982,23.057092826735982
1385.0,31247.0,23,test,31.54775862322544,-8.547758623225441,8.547758623225441
1385.0,31248.0,33,test,37.16263567618674,-4.1626356761867385,4.1626356761867385
1385.0,31258.0,25,test,34.927541323049255,-9.927541323049255,9.927541323049255
1385.0,31266.0,76,test,60.033582772811926,15.966417227188074,15.966417227188074
1385.0,31281.0,69,test,67.55653345707566,1.443466542924341,1.443466542924341
1385.0,31288.0,41,test,37.2281921621736,3.771807837826401,3.771807837826401
1385.0,31289.0,27,test,33.995526066899345,-6.995526066899345,6.995526066899345
1385.0,31600.0,82,test,84.41430044878241,-2.414300448782413,2.414300448782413
1385.0,31603.0,65,test,75.10370800122982,-10.103708001229819,10.103708001229819
1385.0,31613.0,81,test,83.86752854190325,-2.867528541903255,2.867528541903255
1385.0,31623.0,178,test,136.7442712663161,41.255728733683895,41.255728733683895
1385.0,31627.0,71,test,73.44018991872227,-2.440189918722268,2.440189918722268
1386.0,31101.0,75,test,80.0564285338032,-5.056428533803199,5.056428533803199
1386.0,31125.0,75,test,66.16463523503455,8.835364764965448,8.835364764965448
1386.0,31200.0,85,test,65.6032424791068,19.396757520893203,19.396757520893203
1386.0,31201.0,86,test,90.58623418589417,-4.58623418589417,4.58623418589417
1386.0,31202.0,64,test,65.64571454574568,-1.645714545745676,1.645714545745676
1386.0,31203.0,60,test,68.40423651938433,-8.404236519384327,8.404236519384327
1386.0,31214.0,53,test,61.461360097175735,-8.461360097175735,8.461360097175735
1386.0,31229.0,106,test,117.53418252587,-11.534182525869994,11.534182525869994
1386.0,31247.0,48,test,39.001580307033116,8.998419692966884,8.998419692966884
1386.0,31248.0,40,test,42.00601147371976,-2.0060114737197594,2.0060114737197594
1386.0,31258.0,48,test,41.02080406354857,6.979195936451433,6.979195936451433
1386.0,31266.0,75,test,69.5041393583163,5.495860641683706,5.495860641683706
1386.0,31281.0,74,test,69.43622301332167,4.563776986678334,4.563776986678334
1386.0,31288.0,47,test,44.626118197300734,2.373881802699266,2.373881802699266
1386.0,31289.0,49,test,39.60088556935305,9.399114430646947,9.399114430646947
1386.0,31600.0,85,test,75.99923423797308,9.000765762026916,9.000765762026916
1386.0,31603.0,72,test,69.1137701395504,2.8862298604496033,2.8862298604496033
1386.0,31613.0,66,test,87.61534983719433,-21.61534983719433,21.61534983719433
1386.0,31623.0,102,test,123.11886791893915,-21.118867918939145,21.118867918939145
1386.0,31627.0,83,test,69.15331643026899,13.846683569731013,13.846683569731013
1387.0,31101.0,62,test,75.26151926532424,-13.261519265324239,13.261519265324239
1387.0,31125.0,41,test,62.6558799811132,-21.655879981113202,21.655879981113202
1387.0,31200.0,56,test,74.58523409421464,-18.58523409421464,18.58523409421464
1387.0,31201.0,75,test,80.01415050403544,-5.014150504035442,5.014150504035442
1387.0,31202.0,54,test,67.26896949085443,-13.268969490854431,13.268969490854431
1387.0,31203.0,50,test,63.226973693188185,-13.226973693188185,13.226973693188185
1387.0,31214.0,43,test,57.265688595353225,-14.265688595353225,14.265688595353225
1387.0,31229.0,86,test,104.61953874124205,-18.619538741242053,18.619538741242053
1387.0,31247.0,35,test,68.89557916940247,-33.89557916940247,33.89557916940247
1387.0,31248.0,29,test,64.46782737491561,-35.467827374915615,35.467827374915615
1387.0,31258.0,33,test,71.16054353961223,-38.160543539612235,38.160543539612235
1387.0,31266.0,59,test,67.36461943710266,-8.364619437102661,8.364619437102661
1387.0,31281.0,63,test,69.24260967961585,-6.242609679615853,6.242609679615853
1387.0,31288.0,40,test,74.31686148434656,-34.31686148434656,34.31686148434656
1387.0,31289.0,14,test,66.46912550386732,-52.46912550386732,52.46912550386732
1387.0,31600.0,57,test,75.09149164101773,-18.091491641017726,18.091491641017726
1387.0,31603.0,62,test,71.34380375101645,-9.343803751016452,9.343803751016452
1387.0,31613.0,63,test,71.33894184532195,-8.338941845321955,8.338941845321955
1387.0,31623.0,68,test,82.44942311932513,-14.449423119325132,14.449423119325132
1387.0,31627.0,66,test,74.87931057955724,-8.879310579557242,8.879310579557242
1388.0,31101.0,61,test,64.71156943512537,-3.7115694351253694,3.7115694351253694
1388.0,31125.0,46,test,52.79648142401762,-6.796481424017621,6.796481424017621
1388.0,31200.0,94,test,59.36391086750261,34.63608913249739,34.63608913249739
1388.0,31201.0,82,test,75.47300727748546,6.526992722514535,6.526992722514535
1388.0,31202.0,54,test,57.0873915961072,-3.087391596107203,3.087391596107203
1388.0,31203.0,66,test,57.119866708962235,8.880133291037765,8.880133291037765
1388.0,31214.0,62,test,52.7096156450609,9.2903843549391,9.2903843549391
1388.0,31229.0,91,test,88.24131392738795,2.7586860726120506,2.7586860726120506
1388.0,31247.0,53,test,47.53684897332868,5.463151026671319,5.463151026671319
1388.0,31248.0,60,test,42.944463749879816,17.055536250120184,17.055536250120184
1388.0,31258.0,71,test,51.745863133778585,19.254136866221415,19.254136866221415
1388.0,31266.0,56,test,62.740458183342916,-6.740458183342916,6.740458183342916
1388.0,31281.0,69,test,65.48113195822896,3.518868041771043,3.518868041771043
1388.0,31288.0,70,test,50.40382596034646,19.59617403965354,19.59617403965354
1388.0,31289.0,27,test,37.19312405589442,-10.193124055894422,10.193124055894422
1388.0,31600.0,62,test,62.09253394661913,-0.0925339466191275,0.0925339466191275
1388.0,31603.0,49,test,64.44210553000605,-15.442105530006046,15.442105530006046
1388.0,31613.0,79,test,64.86503447493725,14.134965525062753,14.134965525062753
1388.0,31623.0,58,test,66.95611272619033,-8.956112726190327,8.956112726190327
1388.0,31627.0,41,test,61.425200974546215,-20.425200974546215,20.425200974546215
1389.0,31101.0,59,test,56.206227832253404,2.793772167746596,2.793772167746596
1389.0,31125.0,48,test,44.426416135036014,3.573583864963986,3.573583864963986
1389.0,31200.0,68,test,72.21040237373116,-4.2104023737311564,4.2104023737311564
1389.0,31201.0,82,test,72.55686900870484,9.443130991295163,9.443130991295163
1389.0,31202.0,64,test,50.021692681806236,13.978307318193764,13.978307318193764
1389.0,31203.0,53,test,57.161012115432065,-4.161012115432065,4.161012115432065
1389.0,31214.0,50,test,52.88533694145483,-2.885336941454831,2.885336941454831
1389.0,31229.0,112,test,83.26456828154771,28.73543171845229,28.73543171845229
1389.0,31247.0,70,test,47.79549024599366,22.204509754006338,22.204509754006338
1389.0,31248.0,36,test,51.07193150702535,-15.071931507025347,15.071931507025347
1389.0,31258.0,49,test,58.69407810530172,-9.69407810530172,9.69407810530172
1389.0,31266.0,42,test,52.758787781263,-10.758787781263003,10.758787781263003
1389.0,31281.0,73,test,57.21448210494438,15.78551789505562,15.78551789505562
1389.0,31288.0,64,test,57.21268069470754,6.787319305292463,6.787319305292463
1389.0,31289.0,45,test,37.10665657421536,7.893343425784643,7.893343425784643
1389.0,31600.0,60,test,57.35676909958601,2.6432309004139896,2.6432309004139896
1389.0,31603.0,77,test,52.426597103123775,24.573402896876225,24.573402896876225
1389.0,31613.0,57,test,65.27552147808484,-8.27552147808484,8.27552147808484
1389.0,31623.0,92,test,82.45128010219253,9.548719897807473,9.548719897807473
1389.0,31627.0,82,test,45.790494905607304,36.209505094392696,36.209505094392696
1390.0,31101.0,88,test,55.043135871403535,32.956864128596465,32.956864128596465
1390.0,31125.0,41,test,46.78041996034615,-5.780419960346151,5.780419960346151
1390.0,31200.0,64,test,60.9657505655813,3.0342494344186974,3.0342494344186974
1390.0,31201.0,79,test,79.91973511920077,-0.9197351192007659,0.9197351192007659
1390.0,31202.0,59,test,58.53519886458213,0.46480113541787205,0.46480113541787205
1390.0,31203.0,61,test,50.33229994098658,10.66770005901342,10.66770005901342
1390.0,31214.0,55,test,49.46161974078513,5.538380259214868,5.538380259214868
1390.0,31229.0,102,test,100.95203510928151,1.0479648907184895,1.0479648907184895
1390.0,31247.0,27,test,58.482581427645194,-31.482581427645194,31.482581427645194
1390.0,31248.0,26,test,41.53267267631962,-15.53267267631962,15.53267267631962
1390.0,31258.0,22,test,48.35552891407385,-26.35552891407385,26.35552891407385
1390.0,31266.0,57,test,44.818538415600734,12.181461584399266,12.181461584399266
1390.0,31281.0,54,test,66.38682799878401,-12.386827998784014,12.386827998784014
1390.0,31288.0,32,test,57.03862139673457,-25.03862139673457,25.03862139673457
1390.0,31289.0,35,test,44.84865014542768,-9.848650145427683,9.848650145427683
1390.0,31600.0,71,test,56.06308257722688,14.93691742277312,14.93691742277312
1390.0,31603.0,77,test,68.00477925832956,8.995220741670437,8.995220741670437
1390.0,31613.0,72,test,59.72675619706671,12.273243802933287,12.273243802933287
1390.0,31623.0,149,test,100.41628558222868,48.58371441777132,48.58371441777132
1390.0,31627.0,56,test,64.40704818482888,-8.40704818482888,8.40704818482888
1391.0,31101.0,85,test,78.71383789262356,6.286162107376441,6.286162107376441
1391.0,31125.0,55,test,45.677826448798065,9.322173551201935,9.322173551201935
1391.0,31200.0,80,test,67.48500376569177,12.514996234308228,12.514996234308228
1391.0,31201.0,99,test,84.72643580089212,14.27356419910788,14.27356419910788
1391.0,31202.0,66,test,56.34673370724614,9.653266292753862,9.653266292753862
1391.0,31203.0,63,test,58.50098252377167,4.499017476228332,4.499017476228332
1391.0,31214.0,83,test,55.042470789744634,27.957529210255366,27.957529210255366
1391.0,31229.0,127,test,93.6266512262113,33.373348773788706,33.373348773788706
1391.0,31247.0,54,test,37.40553081254542,16.594469187454578,16.594469187454578
1391.0,31248.0,47,test,37.32502505523717,9.67497494476283,9.67497494476283
1391.0,31258.0,53,test,34.68843505719929,18.311564942800707,18.311564942800707
1391.0,31266.0,78,test,57.44476201862835,20.555237981371647,20.555237981371647
1391.0,31281.0,81,test,57.45294353476205,23.54705646523795,23.54705646523795
1391.0,31288.0,46,test,40.07460982747535,5.925390172524651,5.925390172524651
1391.0,31289.0,28,test,40.559310570414596,-12.559310570414596,12.559310570414596
1391.0,31600.0,73,test,68.17489423990625,4.825105760093749,4.825105760093749
1391.0,31603.0,70,test,70.5874706927363,-0.5874706927363036,0.5874706927363036
1391.0,31613.0,84,test,71.97658735302346,12.023412646976539,12.023412646976539
1391.0,31623.0,177,test,133.68811943021868,43.31188056978132,43.31188056978132
1391.0,31627.0,75,test,60.10081972454774,14.89918027545226,14.89918027545226
1392.0,31101.0,81,test,73.27787162084695,7.722128379153048,7.722128379153048
1392.0,31125.0,57,test,52.377626734844675,4.622373265155325,4.622373265155325
1392.0,31200.0,62,test,68.72854174281318,-6.728541742813178,6.728541742813178
1392.0,31201.0,80,test,90.4911051420196,-10.491105142019606,10.491105142019606
1392.0,31202.0,47,test,61.7541576369242,-14.754157636924198,14.754157636924198
1392.0,31203.0,55,test,62.24870808979392,-7.248708089793922,7.248708089793922
1392.0,31214.0,45,test,66.48425586529612,-21.48425586529612,21.48425586529612
1392.0,31229.0,110,test,106.40314742725961,3.5968525727403886,3.5968525727403886
1392.0,31247.0,23,test,49.77552666104117,-26.77552666104117,26.77552666104117
1392.0,31248.0,26,test,42.766468013216574,-16.766468013216574,16.766468013216574
1392.0,31258.0,38,test,48.48022446534443,-10.480224465344428,10.480224465344428
1392.0,31266.0,77,test,67.5995342775349,9.4004657224651,9.4004657224651
1392.0,31281.0,54,test,68.2339082742169,-14.233908274216901,14.233908274216901
1392.0,31288.0,27,test,44.47649631809551,-17.476496318095514,17.476496318095514
1392.0,31289.0,9,test,35.6371665506295,-26.6371665506295,26.6371665506295
1392.0,31600.0,98,test,67.32206591747706,30.67793408252294,30.67793408252294
1392.0,31603.0,80,test,64.5641644955342,15.4358355044658,15.4358355044658
1392.0,31613.0,79,test,73.20480618452925,5.795193815470753,5.795193815470753
1392.0,31623.0,154,test,139.95765421760925,14.042345782390754,14.042345782390754
1392.0,31627.0,67,test,64.71883001159448,2.281169988405523,2.281169988405523
1393.0,31101.0,81,test,67.56710705263917,13.432892947360827,13.432892947360827
1393.0,31125.0,63,test,57.526643510479076,5.473356489520924,5.473356489520924
1393.0,31200.0,63,test,60.30578475640088,2.6942152435991176,2.6942152435991176
1393.0,31201.0,91,test,73.80247993400911,17.197520065990886,17.197520065990886
1393.0,31202.0,61,test,47.37061419818798,13.62938580181202,13.62938580181202
1393.0,31203.0,67,test,52.6609125087249,14.339087491275102,14.339087491275102
1393.0,31214.0,67,test,44.42778902004383,22.572210979956168,22.572210979956168
1393.0,31229.0,111,test,97.05891806904167,13.941081930958333,13.941081930958333
1393.0,31247.0,42,test,35.54813490413662,6.451865095863383,6.451865095863383
1393.0,31248.0,31,test,33.76477469693093,-2.764774696930928,2.764774696930928
1393.0,31258.0,38,test,42.051272411249506,-4.051272411249506,4.051272411249506
1393.0,31266.0,64,test,65.33819674842893,-1.3381967484289277,1.3381967484289277
1393.0,31281.0,68,test,54.98636382240116,13.01363617759884,13.01363617759884
1393.0,31288.0,51,test,35.89800908807522,15.10199091192478,15.10199091192478
1393.0,31289.0,34,test,34.677096271026706,-0.6770962710267057,0.6770962710267057
1393.0,31600.0,76,test,78.33207353115145,-2.332073531151451,2.332073531151451
1393.0,31603.0,96,test,69.0806140847434,26.919385915256598,26.919385915256598
1393.0,31613.0,84,test,65.78433080361411,18.21566919638589,18.21566919638589
1393.0,31623.0,137,test,98.40808924564493,38.59191075435507,38.59191075435507
1393.0,31627.0,68,test,62.22425244923348,5.775747550766518,5.775747550766518
1394.0,31101.0,101,test,72.93182077867705,28.06817922132295,28.06817922132295
1394.0,31125.0,67,test,61.98207877307214,5.017921226927861,5.017921226927861
1394.0,31200.0,78,test,64.30052410553337,13.69947589446663,13.69947589446663
1394.0,31201.0,92,test,84.53269862568524,7.467301374314758,7.467301374314758
1394.0,31202.0,101,test,61.83999518154613,39.16000481845387,39.16000481845387
1394.0,31203.0,99,test,65.50883952937208,33.49116047062792,33.49116047062792
1394.0,31214.0,69,test,64.49273971792601,4.507260282073986,4.507260282073986
1394.0,31229.0,115,test,94.73221418981703,20.26778581018297,20.26778581018297
1394.0,31247.0,86,test,51.664600847545636,34.335399152454364,34.335399152454364
1394.0,31248.0,83,test,44.22095154038168,38.77904845961832,38.77904845961832
1394.0,31258.0,84,test,54.448697218026375,29.551302781973625,29.551302781973625
1394.0,31266.0,82,test,65.24117369741286,16.75882630258714,16.75882630258714
1394.0,31281.0,83,test,67.91046567659694,15.089534323403058,15.089534323403058
1394.0,31288.0,83,test,57.20858000320284,25.79141999679716,25.79141999679716
1394.0,31289.0,80,test,47.2420965901694,32.7579034098306,32.7579034098306
1394.0,31600.0,97,test,69.56708788796327,27.432912112036732,27.432912112036732
1394.0,31603.0,95,test,80.17555220380808,14.824447796191919,14.824447796191919
1394.0,31613.0,88,test,74.01395603838064,13.986043961619359,13.986043961619359
1394.0,31623.0,83,test,93.2249372518701,-10.224937251870102,10.224937251870102
1394.0,31627.0,80,test,67.6649500902085,12.335049909791493,12.335049909791493
1395.0,31101.0,82,test,78.34602920242988,3.6539707975701248,3.6539707975701248
1395.0,31125.0,52,test,59.79792919762693,-7.797929197626928,7.797929197626928
1395.0,31200.0,74,test,73.89390968321123,0.1060903167887659,0.1060903167887659
1395.0,31201.0,86,test,83.2874893122346,2.712510687765402,2.712510687765402
1395.0,31202.0,75,test,78.34602920242988,-3.3460292024298752,3.3460292024298752
1395.0,31203.0,75,test,77.64504061234683,-2.6450406123468326,2.6450406123468326
1395.0,31214.0,69,test,63.80895015149998,5.191049848500022,5.191049848500022
1395.0,31229.0,122,test,93.5497066642082,28.450293335791798,28.450293335791798
1395.0,31247.0,56,test,72.87371330817689,-16.87371330817689,16.87371330817689
1395.0,31248.0,60,test,67.70487376638108,-7.704873766381084,7.704873766381084
1395.0,31258.0,75,test,76.20012905483456,-1.2001290548345622,1.2001290548345622
1395.0,31266.0,72,test,67.39678644913064,4.603213550869356,4.603213550869356
1395.0,31281.0,68,test,69.40185195536327,-1.40185195536327,1.40185195536327
1395.0,31288.0,79,test,71.97640853995317,7.0235914600468305,7.0235914600468305
1395.0,31289.0,53,test,64.75548480065794,-11.755484800657939,11.755484800657939
1395.0,31600.0,81,test,76.11606104180332,4.88393895819668,4.88393895819668
1395.0,31603.0,74,test,77.6644615491052,-3.664461549105198,3.664461549105198
1395.0,31613.0,94,test,78.6806858819435,15.319314118056496,15.319314118056496
1395.0,31623.0,99,test,67.93854805293303,31.06145194706697,31.06145194706697
1395.0,31627.0,77,test,63.573239819266874,13.426760180733126,13.426760180733126
1396.0,31101.0,65,test,73.58574806172103,-8.585748061721034,8.585748061721034
1396.0,31125.0,54,test,60.34376122098139,-6.343761220981392,6.343761220981392
1396.0,31200.0,53,test,74.25797686552035,-21.257976865520348,21.257976865520348
1396.0,31201.0,93,test,88.30162348858774,4.698376511412263,4.698376511412263
1396.0,31202.0,85,test,74.299970512985,10.700029487015001,10.700029487015001
1396.0,31203.0,56,test,70.41233434074674,-14.412334340746739,14.412334340746739
1396.0,31214.0,51,test,66.64370066666646,-15.643700666666462,15.643700666666462
1396.0,31229.0,106,test,110.56836371989692,-4.568363719896922,4.568363719896922
1396.0,31247.0,64,test,71.13713029139478,-7.137130291394783,7.137130291394783
1396.0,31248.0,54,test,60.113354427024476,-6.1133544270244755,6.1133544270244755
