time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1433.0,31214.0,39,test,36.40293101079472,2.597068989205283,2.597068989205283
1433.0,31229.0,82,test,42.38192028368965,39.61807971631035,39.61807971631035
1433.0,31247.0,17,test,35.0038500989812,-18.003850098981196,18.003850098981196
1433.0,31248.0,17,test,35.2055462466995,-18.205546246699498,18.205546246699498
1433.0,31258.0,22,test,35.83461687731708,-13.834616877317082,13.834616877317082
1433.0,31266.0,33,test,36.30112545523916,-3.301125455239159,3.301125455239159
1433.0,31281.0,40,test,36.50742774282086,3.492572257179141,3.492572257179141
1433.0,31288.0,17,test,35.94016379802383,-18.940163798023832,18.940163798023832
1433.0,31289.0,4,test,35.45967276894951,-31.45967276894951,31.45967276894951
1433.0,31600.0,71,test,36.40293101079472,34.59706898920528,34.59706898920528
1433.0,31603.0,38,test,37.47153791156938,0.5284620884306221,0.5284620884306221
1433.0,31613.0,51,test,36.31107637699543,14.68892362300457,14.68892362300457
1433.0,31623.0,96,test,43.99110219176284,52.00889780823716,52.00889780823716
1433.0,31627.0,52,test,36.06892755366473,15.931072446335271,15.931072446335271
1434.0,31101.0,115,test,82.64458345254369,32.355416547456315,32.355416547456315
1434.0,31125.0,61,test,80.03050422637365,-19.03050422637365,19.03050422637365
1434.0,31201.0,110,test,88.28865162266992,21.711348377330083,21.711348377330083
1434.0,31202.0,79,test,81.70386808178742,-2.7038680817874194,2.7038680817874194
1434.0,31203.0,56,test,79.7469988673797,-23.746998867379702,23.746998867379702
1434.0,31214.0,63,test,79.71444784827658,-16.714447848276578,16.714447848276578
1434.0,31229.0,113,test,92.7213537197618,20.278646280238206,20.278646280238206
1434.0,31247.0,75,test,88.03212259175898,-13.032122591758977,13.032122591758977
1434.0,31248.0,41,test,85.60702908168801,-44.60702908168801,44.60702908168801
1434.0,31258.0,73,test,92.30924962387202,-19.30924962387202,19.30924962387202
1434.0,31266.0,102,test,78.7590049636843,23.240995036315695,23.240995036315695
1434.0,31281.0,82,test,81.11378784274414,0.886212157255855,0.886212157255855
1434.0,31288.0,68,test,83.63891485034347,-15.638914850343468,15.638914850343468
1434.0,31289.0,76,test,82.28838899657731,-6.288388996577311,6.288388996577311
1434.0,31600.0,102,test,83.49028543647064,18.509714563529357,18.509714563529357
1434.0,31603.0,95,test,84.94296131726989,10.05703868273011,10.05703868273011
1434.0,31613.0,92,test,82.65740163436186,9.342598365638139,9.342598365638139
1434.0,31623.0,187,test,103.83416725343196,83.16583274656804,83.16583274656804
1434.0,31627.0,84,test,79.50404526451757,4.495954735482428,4.495954735482428
1435.0,31101.0,99,test,86.70891098276083,12.291089017239173,12.291089017239173
1435.0,31125.0,85,test,81.21103948857125,3.788960511428755,3.788960511428755
1435.0,31201.0,106,test,91.484175262624,14.515824737375993,14.515824737375993
1435.0,31202.0,72,test,84.6031033946935,-12.603103394693505,12.603103394693505
1435.0,31203.0,85,test,80.47121083569346,4.528789164306545,4.528789164306545
1435.0,31214.0,77,test,78.92359121893973,-1.923591218939734,1.923591218939734
1435.0,31229.0,131,test,95.7461455590617,35.2538544409383,35.2538544409383
1435.0,31247.0,92,test,95.4977670026521,-3.497767002652097,3.497767002652097
1435.0,31248.0,88,test,95.74167482923394,-7.7416748292339435,7.7416748292339435
1435.0,31258.0,79,test,99.57924209651955,-20.57924209651955,20.57924209651955
1435.0,31266.0,79,test,79.16784919453002,-0.1678491945300209,0.1678491945300209
1435.0,31281.0,76,test,83.62226848761553,-7.622268487615528,7.622268487615528
1435.0,31288.0,68,test,87.17946446453755,-19.179464464537546,19.179464464537546
1435.0,31289.0,54,test,87.84144227699588,-33.84144227699588,33.84144227699588
1435.0,31600.0,99,test,87.10980399352243,11.890196006477566,11.890196006477566
1435.0,31603.0,104,test,88.98788688231569,15.012113117684308,15.012113117684308
1435.0,31613.0,83,test,86.64755275782183,-3.6475527578218276,3.6475527578218276
1435.0,31623.0,157,test,105.37521327662336,51.624786723376644,51.624786723376644
1435.0,31627.0,66,test,80.4128825780749,-14.4128825780749,14.4128825780749
1436.0,31101.0,117,test,93.77300964474651,23.22699035525349,23.22699035525349
1436.0,31125.0,85,test,86.48207559193568,-1.4820755919356827,1.4820755919356827
1436.0,31200.0,108,test,92.84060237621092,15.159397623789076,15.159397623789076
1436.0,31201.0,107,test,95.68970673151773,11.310293268482269,11.310293268482269
1436.0,31202.0,132,test,92.60719932802073,39.39280067197927,39.39280067197927
1436.0,31203.0,89,test,88.29716411244237,0.7028358875576259,0.7028358875576259
1436.0,31214.0,57,test,82.65140355814046,-25.65140355814046,25.65140355814046
1436.0,31229.0,139,test,96.90626020279313,42.093739797206865,42.093739797206865
1436.0,31247.0,137,test,111.91418372907322,25.085816270926784,25.085816270926784
1436.0,31248.0,106,test,113.9972455958341,-7.9972455958341016,7.9972455958341016
1436.0,31258.0,149,test,129.10139078990747,19.89860921009253,19.89860921009253
1436.0,31266.0,86,test,82.33373232266109,3.666267677338908,3.666267677338908
1436.0,31281.0,71,test,90.59202484296019,-19.592024842960186,19.592024842960186
1436.0,31288.0,119,test,108.74336598527655,10.256634014723446,10.256634014723446
1436.0,31289.0,100,test,104.43553496430997,-4.435534964309966,4.435534964309966
1436.0,31600.0,113,test,93.43980708142533,19.56019291857467,19.56019291857467
1436.0,31603.0,100,test,94.69964799893185,5.300352001068148,5.300352001068148
1436.0,31613.0,97,test,93.73274862149556,3.26725137850444,3.26725137850444
1436.0,31623.0,123,test,98.63044964771642,24.369550352283582,24.369550352283582
1436.0,31627.0,84,test,87.32176458631479,-3.321764586314785,3.321764586314785
1437.0,31101.0,114,test,102.41398630005001,11.586013699949987,11.586013699949987
1437.0,31125.0,126,test,90.86860965873483,35.131390341265174,35.131390341265174
1437.0,31200.0,58,test,102.43013970391522,-44.430139703915216,44.430139703915216
1437.0,31201.0,129,test,105.9441992363851,23.055800763614897,23.055800763614897
1437.0,31202.0,113,test,99.68542757460865,13.314572425391347,13.314572425391347
1437.0,31203.0,76,test,90.64010263310618,-14.640102633106181,14.640102633106181
1437.0,31214.0,88,test,82.6544900362126,5.345509963787407,5.345509963787407
1437.0,31229.0,95,test,106.51350888921934,-11.513508889219338,11.513508889219338
1437.0,31247.0,146,test,135.25958968120952,10.740410318790481,10.740410318790481
1437.0,31248.0,176,test,126.10952375060643,49.89047624939357,49.89047624939357
1437.0,31258.0,166,test,159.5370404194481,6.46295958055191,6.46295958055191
1437.0,31266.0,73,test,83.98092335509475,-10.980923355094745,10.980923355094745
1437.0,31281.0,97,test,97.84744352622381,-0.8474435262238131,0.8474435262238131
1437.0,31288.0,126,test,125.2136847604612,0.7863152395387942,0.7863152395387942
1437.0,31289.0,106,test,126.1005895801075,-20.100589580107496,20.100589580107496
1437.0,31600.0,99,test,101.07829939619381,-2.078299396193813,2.078299396193813
1437.0,31603.0,107,test,103.5390701731686,3.4609298268314035,3.4609298268314035
1437.0,31613.0,150,test,101.73660025364026,48.26339974635974,48.26339974635974
1437.0,31623.0,132,test,109.07971702119532,22.92028297880468,22.92028297880468
1437.0,31627.0,91,test,89.6594464175905,1.3405535824094983,1.3405535824094983
1438.0,31101.0,93,test,92.42437590151314,0.5756240984868555,0.5756240984868555
1438.0,31125.0,81,test,84.32418182166265,-3.3241818216626484,3.3241818216626484
1438.0,31200.0,24,test,91.46182994994037,-67.46182994994037,67.46182994994037
1438.0,31201.0,97,test,106.39764292597025,-9.397642925970246,9.397642925970246
1438.0,31202.0,78,test,85.51671847244884,-7.516718472448844,7.516718472448844
1438.0,31203.0,73,test,75.18044572318574,-2.1804457231857413,2.1804457231857413
1438.0,31214.0,65,test,78.8115271261674,-13.811527126167405,13.811527126167405
1438.0,31229.0,124,test,111.00981084808998,12.990189151910016,12.990189151910016
1438.0,31247.0,84,test,110.38705657056829,-26.38705657056829,26.38705657056829
1438.0,31248.0,106,test,101.53878468643155,4.461215313568445,4.461215313568445
1438.0,31258.0,74,test,110.0636608849658,-36.0636608849658,36.0636608849658
1438.0,31266.0,69,test,80.66466660460948,-11.66466660460948,11.66466660460948
1438.0,31281.0,72,test,85.39915116900517,-13.399151169005165,13.399151169005165
1438.0,31288.0,157,test,99.98714019946426,57.012859800535736,57.012859800535736
1438.0,31289.0,61,test,93.66078325168225,-32.66078325168225,32.66078325168225
1438.0,31600.0,114,test,95.21885309410786,18.781146905892143,18.781146905892143
1438.0,31603.0,117,test,99.6510951356474,17.348904864352605,17.348904864352605
1438.0,31613.0,88,test,91.98528541675302,-3.9852854167530154,3.9852854167530154
1438.0,31623.0,168,test,141.61577591406711,26.384224085932885,26.384224085932885
1438.0,31627.0,90,test,80.90213755155905,9.09786244844095,9.09786244844095
1439.0,31101.0,97,test,94.99682844004457,2.003171559955433,2.003171559955433
1439.0,31125.0,77,test,86.3558888617698,-9.355888861769799,9.355888861769799
1439.0,31200.0,25,test,93.89125015526076,-68.89125015526076,68.89125015526076
1439.0,31201.0,116,test,107.5540109115048,8.445989088495196,8.445989088495196
1439.0,31202.0,82,test,88.56868693965633,-6.568686939656331,6.568686939656331
1439.0,31203.0,50,test,78.83552126286256,-28.835521262862557,28.835521262862557
1439.0,31214.0,65,test,81.78194934856877,-16.781949348568773,16.781949348568773
1439.0,31229.0,141,test,114.34317239629269,26.656827603707313,26.656827603707313
1439.0,31247.0,82,test,119.32829936111732,-37.32829936111732,37.32829936111732
1439.0,31248.0,59,test,103.31596591804791,-44.31596591804791,44.31596591804791
1439.0,31258.0,83,test,113.4337317480832,-30.433731748083204,30.433731748083204
1439.0,31266.0,79,test,82.94432786843112,-3.9443278684311167,3.9443278684311167
1439.0,31281.0,93,test,86.47725993773804,6.52274006226196,6.52274006226196
1439.0,31288.0,76,test,103.2019558303212,-27.201955830321197,27.201955830321197
1439.0,31289.0,63,test,98.2047225488978,-35.204722548897806,35.204722548897806
1439.0,31600.0,117,test,98.27247433869992,18.727525661300078,18.727525661300078
1439.0,31603.0,113,test,101.09610233336,11.903897666640006,11.903897666640006
1439.0,31613.0,110,test,93.62623647854316,16.373763521456837,16.373763521456837
1439.0,31623.0,195,test,146.7967874286548,48.203212571345205,48.203212571345205
1439.0,31627.0,106,test,82.81482499540024,23.185175004599756,23.185175004599756
1440.0,31101.0,112,test,98.14246404717805,13.857535952821948,13.857535952821948
1440.0,31125.0,84,test,87.37376830928248,-3.3737683092824824,3.3737683092824824
1440.0,31200.0,41,test,97.50619541275748,-56.50619541275748,56.50619541275748
1440.0,31201.0,117,test,110.15367888550134,6.846321114498664,6.846321114498664
1440.0,31202.0,95,test,93.3608378826368,1.639162117363199,1.639162117363199
1440.0,31203.0,63,test,80.95185439979463,-17.951854399794627,17.951854399794627
1440.0,31214.0,98,test,83.40975409511553,14.590245904884469,14.590245904884469
1440.0,31229.0,169,test,117.57338362340053,51.42661637659947,51.42661637659947
1440.0,31247.0,97,test,121.10751874652946,-24.107518746529465,24.107518746529465
1440.0,31248.0,81,test,106.32247998668555,-25.32247998668555,25.32247998668555
1440.0,31258.0,81,test,114.42574704111212,-33.42574704111212,33.42574704111212
1440.0,31266.0,96,test,85.74807133845773,10.251928661542266,10.251928661542266
1440.0,31281.0,80,test,90.53057302219416,-10.530573022194162,10.530573022194162
1440.0,31288.0,71,test,104.75945475584079,-33.75945475584079,33.75945475584079
1440.0,31289.0,76,test,100.6004281819461,-24.6004281819461,24.6004281819461
1440.0,31600.0,125,test,100.87491429074693,24.12508570925307,24.12508570925307
1440.0,31603.0,117,test,103.51257646643948,13.487423533560516,13.487423533560516
1440.0,31613.0,115,test,97.54994027051613,17.45005972948387,17.45005972948387
1440.0,31623.0,206,test,146.70983575712808,59.290164242871924,59.290164242871924
1440.0,31627.0,114,test,84.82478341576396,29.17521658423604,29.17521658423604
1441.0,31101.0,99,test,73.66541265605996,25.334587343940044,25.334587343940044
1441.0,31125.0,65,test,72.329402421955,-7.329402421954995,7.329402421954995
1441.0,31201.0,91,test,83.37056798524996,7.629432014750037,7.629432014750037
1441.0,31202.0,79,test,73.20889340851615,5.791106591483853,5.791106591483853
1441.0,31203.0,78,test,69.2817376010023,8.718262398997695,8.718262398997695
1441.0,31214.0,89,test,70.53202538935244,18.46797461064756,18.46797461064756
1441.0,31229.0,131,test,88.04786610150333,42.95213389849667,42.95213389849667
1441.0,31247.0,48,test,81.46181975146878,-33.46181975146878,33.46181975146878
1441.0,31248.0,45,test,75.40768149269664,-30.40768149269664,30.40768149269664
1441.0,31258.0,49,test,83.94452618118315,-34.94452618118315,34.94452618118315
1441.0,31266.0,79,test,70.8099338916979,8.190066108302105,8.190066108302105
1441.0,31281.0,83,test,72.40601057087308,10.593989429126921,10.593989429126921
1441.0,31288.0,80,test,75.10589981702022,4.894100182979784,4.894100182979784
1441.0,31289.0,35,test,72.04130183067535,-37.04130183067535,37.04130183067535
1441.0,31600.0,110,test,74.80064028786376,35.19935971213624,35.19935971213624
1441.0,31603.0,105,test,77.03643814896768,27.963561851032324,27.963561851032324
1441.0,31613.0,97,test,73.97347185587574,23.026528144124256,23.026528144124256
1441.0,31623.0,185,test,102.30048831481692,82.69951168518308,82.69951168518308
1441.0,31627.0,115,test,69.52771214240957,45.47228785759043,45.47228785759043
1442.0,31101.0,100,test,84.25805855356,15.741941446439995,15.741941446439995
1442.0,31125.0,87,test,80.48737344641337,6.512626553586628,6.512626553586628
1442.0,31200.0,105,test,84.58602073843396,20.41397926156604,20.41397926156604
1442.0,31201.0,109,test,90.25100934717133,18.748990652828667,18.748990652828667
1442.0,31202.0,99,test,83.0721064230052,15.927893576994805,15.927893576994805
1442.0,31203.0,87,test,81.25384822547346,5.746151774526538,5.746151774526538
1442.0,31214.0,79,test,79.2160292510284,-0.2160292510284023,0.2160292510284023
1442.0,31229.0,133,test,95.54489185764226,37.455108142357744,37.455108142357744
1442.0,31247.0,89,test,93.81648519366374,-4.816485193663738,4.816485193663738
1442.0,31248.0,76,test,91.52941369770815,-15.52941369770815,15.52941369770815
1442.0,31258.0,78,test,100.73267350515503,-22.732673505155034,22.732673505155034
1442.0,31266.0,76,test,79.50111371868923,-3.5011137186892256,3.5011137186892256
1442.0,31281.0,67,test,82.06230035970574,-15.062300359705745,15.062300359705745
1442.0,31288.0,67,test,86.77820249109354,-19.778202491093538,19.778202491093538
1442.0,31289.0,70,test,86.72094955005787,-16.720949550057867,16.720949550057867
1442.0,31600.0,84,test,84.74683221780428,-0.7468322178042825,0.7468322178042825
1442.0,31603.0,120,test,86.13306936187365,33.86693063812635,33.86693063812635
1442.0,31613.0,116,test,84.30140884817281,31.698591151827188,31.698591151827188
1442.0,31623.0,161,test,100.28077126780475,60.71922873219525,60.71922873219525
1442.0,31627.0,95,test,78.71453616791693,16.285463832083067,16.285463832083067
1443.0,31101.0,148,test,101.13934662611796,46.860653373882045,46.860653373882045
1443.0,31125.0,104,test,90.50431389483292,13.495686105167081,13.495686105167081
1443.0,31200.0,121,test,99.91499258028995,21.085007419710053,21.085007419710053
1443.0,31201.0,172,test,103.97984034692337,68.02015965307663,68.02015965307663
1443.0,31202.0,130,test,99.0570869295758,30.942913070424197,30.942913070424197
1443.0,31203.0,82,test,92.56074164420419,-10.560741644204185,10.560741644204185
1443.0,31214.0,72,test,86.0197713688642,-14.019771368864198,14.019771368864198
1443.0,31229.0,152,test,105.32567572865739,46.67432427134261,46.67432427134261
1443.0,31247.0,177,test,132.26174375768178,44.738256242318215,44.738256242318215
1443.0,31248.0,150,test,125.99915917161896,24.000840828381044,24.000840828381044
1443.0,31258.0,179,test,149.20660367741348,29.793396322586517,29.793396322586517
1443.0,31266.0,87,test,85.77957278886664,1.2204272111333552,1.2204272111333552
1443.0,31281.0,107,test,95.73641880393136,11.263581196068642,11.263581196068642
1443.0,31288.0,137,test,126.16590580451442,10.834094195485577,10.834094195485577
1443.0,31289.0,123,test,118.1640086540618,4.835991345938197,4.835991345938197
1443.0,31600.0,100,test,99.80268110697286,0.19731889302714478,0.19731889302714478
1443.0,31603.0,132,test,101.61728337413946,30.38271662586054,30.38271662586054
1443.0,31613.0,182,test,101.06992480204502,80.93007519795498,80.93007519795498
1443.0,31623.0,134,test,104.6292953305684,29.370704669431603,29.370704669431603
1443.0,31627.0,113,test,90.80666380305978,22.193336196940223,22.193336196940223
1444.0,31101.0,131,test,108.12988936962462,22.87011063037538,22.87011063037538
1444.0,31125.0,124,test,95.97222304732462,28.02777695267538,28.02777695267538
1444.0,31200.0,162,test,107.3297076591496,54.670292340850395,54.670292340850395
1444.0,31201.0,122,test,111.09544880334919,10.904551196650814,10.904551196650814
1444.0,31202.0,112,test,106.82110498723469,5.1788950127653095,5.1788950127653095
1444.0,31203.0,88,test,97.73832990615098,-9.73832990615098,9.73832990615098
1444.0,31214.0,89,test,88.05831392599066,0.9416860740093398,0.9416860740093398
1444.0,31229.0,152,test,111.97569917769208,40.02430082230792,40.02430082230792
1444.0,31247.0,158,test,137.99595569201287,20.00404430798713,20.00404430798713
1444.0,31248.0,163,test,133.33468206571246,29.665317934287543,29.665317934287543
1444.0,31258.0,132,test,154.55139870873066,-22.55139870873066,22.55139870873066
1444.0,31266.0,90,test,88.78853559721851,1.2114644027814876,1.2114644027814876
1444.0,31281.0,106,test,102.1820382634965,3.8179617365035057,3.8179617365035057
1444.0,31288.0,176,test,135.07466828041726,40.92533171958274,40.92533171958274
1444.0,31289.0,172,test,128.68286824402142,43.31713175597858,43.31713175597858
1444.0,31600.0,112,test,106.2680581647298,5.731941835270206,5.731941835270206
1444.0,31603.0,90,test,108.4404433993416,-18.440443399341603,18.440443399341603
1444.0,31613.0,160,test,107.99845341136202,52.00154658863798,52.00154658863798
1444.0,31623.0,154,test,113.24094134038005,40.75905865961995,40.75905865961995
1444.0,31627.0,128,test,93.90542639610614,34.09457360389386,34.09457360389386
1445.0,31101.0,127,test,86.44338743624377,40.55661256375623,40.55661256375623
1445.0,31125.0,69,test,79.98265266232372,-10.982652662323716,10.982652662323716
1445.0,31200.0,104,test,86.01682853352804,17.98317146647196,17.98317146647196
1445.0,31201.0,111,test,99.09448353082252,11.905516469177485,11.905516469177485
1445.0,31202.0,92,test,83.59003104312444,8.40996895687556,8.40996895687556
1445.0,31203.0,72,test,78.57734701409639,-6.577347014096389,6.577347014096389
1445.0,31214.0,63,test,80.11251525516293,-17.112515255162933,17.112515255162933
1445.0,31229.0,128,test,103.33157842197974,24.668421578020258,24.668421578020258
1445.0,31247.0,97,test,103.00051511208137,-6.000515112081374,6.000515112081374
1445.0,31248.0,77,test,90.63005329830212,-13.630053298302116,13.630053298302116
1445.0,31258.0,106,test,104.82006391078846,1.1799360892115374,1.1799360892115374
1445.0,31266.0,86,test,80.71953890188976,5.280461098110237,5.280461098110237
1445.0,31281.0,77,test,82.53575749872113,-5.535757498721125,5.535757498721125
1445.0,31288.0,119,test,92.04649976553526,26.95350023446474,26.95350023446474
1445.0,31289.0,52,test,87.40496156849927,-35.404961568499274,35.404961568499274
1445.0,31600.0,94,test,88.4873280184035,5.5126719815964975,5.5126719815964975
1445.0,31603.0,128,test,90.1753227997201,37.82467720027989,37.82467720027989
1445.0,31613.0,105,test,86.60979179690871,18.39020820309129,18.39020820309129
1445.0,31623.0,164,test,121.88881507822857,42.111184921771425,42.111184921771425
1445.0,31627.0,94,test,79.47325298490887,14.526747015091132,14.526747015091132
1446.0,31101.0,112,test,91.51030853917977,20.489691460820225,20.489691460820225
1446.0,31125.0,99,test,83.83643222989143,15.163567770108571,15.163567770108571
1446.0,31200.0,102,test,92.3333315156159,9.666668484384104,9.666668484384104
1446.0,31201.0,135,test,104.9279227205694,30.0720772794306,30.0720772794306
1446.0,31202.0,83,test,84.64981374175501,-1.6498137417550112,1.6498137417550112
1446.0,31203.0,78,test,75.98864329948996,2.011356700510035,2.011356700510035
1446.0,31214.0,94,test,77.98917381541699,16.01082618458301,16.01082618458301
1446.0,31229.0,158,test,112.75997989653608,45.24002010346392,45.24002010346392
1446.0,31247.0,84,test,107.98232126102285,-23.982321261022847,23.982321261022847
1446.0,31248.0,120,test,99.84378193432121,20.156218065678786,20.156218065678786
1446.0,31258.0,133,test,109.18929150694282,23.810708493057177,23.810708493057177
1446.0,31266.0,82,test,79.28902242611537,2.710977573884634,2.710977573884634
1446.0,31281.0,87,test,85.48721746590176,1.5127825340982355,1.5127825340982355
1446.0,31288.0,119,test,98.65767451744982,20.34232548255018,20.34232548255018
1446.0,31289.0,69,test,91.7210682239117,-22.7210682239117,22.7210682239117
1446.0,31600.0,131,test,96.6715927632518,34.328407236748205,34.328407236748205
1446.0,31603.0,99,test,100.98935987415534,-1.9893598741553404,1.9893598741553404
1446.0,31613.0,102,test,91.3197814347173,10.6802185652827,10.6802185652827
1446.0,31623.0,190,test,144.51509770731928,45.484902292680715,45.484902292680715
1446.0,31627.0,97,test,82.40296644234196,14.597033557658037,14.597033557658037
1447.0,31101.0,106,test,88.2106637855432,17.789336214456796,17.789336214456796
1447.0,31125.0,81,test,81.56287189716848,-0.5628718971684776,0.5628718971684776
1447.0,31200.0,113,test,87.56896876544661,25.431031234553387,25.431031234553387
1447.0,31201.0,136,test,99.65636785576095,36.34363214423905,36.34363214423905
1447.0,31202.0,100,test,84.6539757222431,15.346024277756896,15.346024277756896
1447.0,31203.0,96,test,77.69383613140519,18.30616386859481,18.30616386859481
1447.0,31214.0,77,test,78.40529544604003,-1.4052954460400287,1.4052954460400287
1447.0,31229.0,146,test,103.62373336334564,42.376266636654364,42.376266636654364
1447.0,31247.0,67,test,101.1761973890501,-34.1761973890501,34.1761973890501
1447.0,31248.0,74,test,90.74685863037092,-16.746858630370923,16.746858630370923
1447.0,31258.0,60,test,104.83183432608568,-44.83183432608568,44.83183432608568
1447.0,31266.0,92,test,79.24288225772844,12.75711774227156,12.75711774227156
1447.0,31281.0,78,test,82.87348728009779,-4.873487280097791,4.873487280097791
1447.0,31288.0,81,test,90.44292180963623,-9.442921809636232,9.442921809636232
1447.0,31289.0,47,test,86.4229124157279,-39.42291241572789,39.42291241572789
1447.0,31600.0,96,test,89.57681032451866,6.423189675481339,6.423189675481339
1447.0,31603.0,106,test,91.02726436882587,14.972735631174132,14.972735631174132
1447.0,31613.0,111,test,87.94630847048789,23.053691529512108,23.053691529512108
1447.0,31623.0,208,test,124.4194155040995,83.5805844959005,83.5805844959005
1447.0,31627.0,113,test,77.92086510974772,35.07913489025228,35.07913489025228
1448.0,31101.0,115,test,97.77528055715837,17.224719442841632,17.224719442841632
1448.0,31125.0,112,test,89.37177672597628,22.628223274023725,22.628223274023725
1448.0,31200.0,112,test,98.2116474192269,13.788352580773093,13.788352580773093
1448.0,31201.0,108,test,108.58645488151875,-0.5864548815187476,0.5864548815187476
1448.0,31202.0,107,test,94.498484350942,12.501515649058007,12.501515649058007
1448.0,31203.0,78,test,85.08535958909117,-7.085359589091169,7.085359589091169
1448.0,31214.0,89,test,84.4934799993018,4.5065200006982025,4.5065200006982025
1448.0,31229.0,156,test,116.03859317210053,39.96140682789947,39.96140682789947
1448.0,31247.0,104,test,113.28468457845233,-9.284684578452328,9.284684578452328
1448.0,31248.0,100,test,104.20024083091656,-4.200240830916556,4.200240830916556
1448.0,31258.0,101,test,112.93129954819828,-11.931299548198282,11.931299548198282
1448.0,31266.0,94,test,86.82945169869298,7.170548301307022,7.170548301307022
1448.0,31281.0,100,test,92.28277259508148,7.717227404918518,7.717227404918518
1448.0,31288.0,140,test,104.80776569958147,35.192234300418534,35.192234300418534
1448.0,31289.0,91,test,100.94900751228681,-9.949007512286812,9.949007512286812
1448.0,31600.0,137,test,100.14050388468233,36.85949611531767,36.85949611531767
1448.0,31603.0,132,test,103.36727988497914,28.63272011502086,28.63272011502086
1448.0,31613.0,108,test,96.90516431882152,11.09483568117848,11.09483568117848
1448.0,31623.0,207,test,138.5055482287483,68.4944517712517,68.4944517712517
1448.0,31627.0,96,test,85.74732357476536,10.25267642523464,10.25267642523464
1449.0,31101.0,119,test,71.16249033787363,47.837509662126365,47.837509662126365
1449.0,31125.0,69,test,69.7852113273245,-0.7852113273245038,0.7852113273245038
1449.0,31200.0,80,test,71.39083366815447,8.609166331845529,8.609166331845529
1449.0,31201.0,112,test,75.95017382567872,36.04982617432128,36.04982617432128
1449.0,31202.0,97,test,70.25792579558329,26.74207420441671,26.74207420441671
1449.0,31203.0,85,test,68.77608101596486,16.223918984035137,16.223918984035137
1449.0,31214.0,82,test,69.22227737023823,12.777722629761769,12.777722629761769
1449.0,31229.0,136,test,79.44281896636372,56.55718103363628,56.55718103363628
1449.0,31247.0,62,test,74.26570896010283,-12.265708960102828,12.265708960102828
1449.0,31248.0,87,test,71.58503695729364,15.414963042706361,15.414963042706361
1449.0,31258.0,91,test,79.03172545851706,11.968274541482941,11.968274541482941
1449.0,31266.0,68,test,69.07590019138087,-1.0759001913808675,1.0759001913808675
1449.0,31281.0,79,test,70.36574599495812,8.634254005041882,8.634254005041882
1449.0,31288.0,90,test,71.44354952188725,18.55645047811275,18.55645047811275
1449.0,31289.0,60,test,69.33113220220403,-9.331132202204032,9.331132202204032
1449.0,31600.0,109,test,71.46896437037708,37.53103562962292,37.53103562962292
1449.0,31603.0,107,test,73.06069071430467,33.93930928569533,33.93930928569533
1449.0,31613.0,104,test,71.25741214257309,32.74258785742691,32.74258785742691
1449.0,31623.0,139,test,85.17016387456857,53.82983612543143,53.82983612543143
1449.0,31627.0,91,test,66.96666954686027,24.033330453139726,24.033330453139726
1450.0,31101.0,144,test,99.68593003105754,44.31406996894246,44.31406996894246
1450.0,31125.0,123,test,88.5829033068894,34.417096693110594,34.417096693110594
1450.0,31200.0,153,test,98.8491371924469,54.150862807553096,54.150862807553096
1450.0,31201.0,154,test,103.37081067970665,50.62918932029335,50.62918932029335
1450.0,31202.0,156,test,98.83999799184856,57.16000200815144,57.16000200815144
1450.0,31203.0,101,test,92.05307290214212,8.94692709785788,8.94692709785788
1450.0,31214.0,86,test,82.9100782041697,3.089921795830307,3.089921795830307
1450.0,31229.0,173,test,109.35948538297401,63.640514617025985,63.640514617025985
1450.0,31247.0,176,test,133.8357925110212,42.1642074889788,42.1642074889788
1450.0,31248.0,119,test,130.79058957832592,-11.790589578325921,11.790589578325921
1450.0,31258.0,173,test,158.25050598078482,14.749494019215177,14.749494019215177
1450.0,31266.0,92,test,82.512105292087,9.487894707913,9.487894707913
1450.0,31281.0,124,test,93.48877123289496,30.511228767105038,30.511228767105038
1450.0,31288.0,162,test,132.81202464972748,29.187975350272524,29.187975350272524
1450.0,31289.0,143,test,125.60293325536722,17.39706674463278,17.39706674463278
1450.0,31600.0,125,test,98.49438114273136,26.505618857268644,26.505618857268644
1450.0,31603.0,149,test,101.32360222545672,47.676397774543275,47.676397774543275
1450.0,31613.0,148,test,99.14321488771955,48.85678511228045,48.85678511228045
1450.0,31623.0,138,test,106.72394688134926,31.276053118650736,31.276053118650736
1450.0,31627.0,140,test,89.00045724432381,50.99954275567619,50.99954275567619
1451.0,31101.0,102,test,90.31339129226346,11.68660870773654,11.68660870773654
1451.0,31125.0,85,test,83.12005535792254,1.8799446420774615,1.8799446420774615
1451.0,31200.0,142,test,90.36945468807711,51.63054531192289,51.63054531192289
1451.0,31201.0,134,test,95.9706054821276,38.029394517872404,38.029394517872404
1451.0,31202.0,112,test,89.33479590729398,22.66520409270602,22.66520409270602
1451.0,31203.0,59,test,82.60131801395268,-23.601318013952678,23.601318013952678
1451.0,31214.0,80,test,78.15294563384546,1.8470543661545378,1.8470543661545378
1451.0,31229.0,132,test,96.6885409052793,35.3114590947207,35.3114590947207
1451.0,31247.0,83,test,114.17157898021146,-31.171578980211464,31.171578980211464
1451.0,31248.0,63,test,106.50505614347803,-43.50505614347803,43.50505614347803
1451.0,31258.0,69,test,131.7748155564037,-62.774815556403695,62.774815556403695
