time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1422.0,31203.0,44,test,30.550411638303597,13.449588361696403,13.449588361696403
1422.0,31214.0,49,test,26.754684104541777,22.245315895458223,22.245315895458223
1422.0,31229.0,85,test,53.30621421284738,31.69378578715262,31.69378578715262
1422.0,31247.0,55,test,23.935500479308526,31.064499520691474,31.064499520691474
1422.0,31248.0,44,test,28.24755510375424,15.752444896245759,15.752444896245759
1422.0,31258.0,68,test,34.47003045732114,33.52996954267886,33.52996954267886
1422.0,31266.0,54,test,29.341932385122018,24.658067614877982,24.658067614877982
1422.0,31281.0,57,test,37.75170469680036,19.24829530319964,19.24829530319964
1422.0,31288.0,42,test,20.521719264618188,21.478280735381812,21.478280735381812
1422.0,31289.0,40,test,16.57129237165201,23.42870762834799,23.42870762834799
1422.0,31600.0,48,test,41.78315229754594,6.216847702454061,6.216847702454061
1422.0,31603.0,72,test,44.54288688627853,27.45711311372147,27.45711311372147
1422.0,31623.0,77,test,55.005532436896054,21.994467563103946,21.994467563103946
1422.0,31627.0,66,test,25.254081387041605,40.74591861295839,40.74591861295839
1423.0,31101.0,129,test,74.08891387439623,54.911086125603774,54.911086125603774
1423.0,31125.0,61,test,61.91192326139463,-0.9119232613946266,0.9119232613946266
1423.0,31200.0,97,test,67.93031633908039,29.06968366091961,29.06968366091961
1423.0,31201.0,126,test,90.04868639134283,35.95131360865717,35.95131360865717
1423.0,31202.0,121,test,64.35900563904661,56.640994360953385,56.640994360953385
1423.0,31203.0,81,test,60.13469718607445,20.865302813925553,20.865302813925553
1423.0,31214.0,79,test,69.28237136986316,9.717628630136844,9.717628630136844
1423.0,31229.0,118,test,82.20688137890613,35.79311862109387,35.79311862109387
1423.0,31247.0,132,test,104.2463002164782,27.753699783521796,27.753699783521796
1423.0,31248.0,146,test,93.1365950694814,52.8634049305186,52.8634049305186
1423.0,31258.0,195,test,120.22505318089871,74.77494681910129,74.77494681910129
1423.0,31266.0,78,test,46.74391133462777,31.256088665372232,31.256088665372232
1423.0,31281.0,78,test,75.18560155830765,2.8143984416923473,2.8143984416923473
1423.0,31288.0,146,test,98.88531674737938,47.11468325262062,47.11468325262062
1423.0,31289.0,136,test,93.39821129037793,42.60178870962207,42.60178870962207
1423.0,31600.0,82,test,76.79347855556694,5.206521444433065,5.206521444433065
1423.0,31603.0,92,test,72.98104284729226,19.018957152707742,19.018957152707742
1423.0,31623.0,149,test,82.49092165432175,66.50907834567825,66.50907834567825
1423.0,31627.0,99,test,63.8662057134556,35.1337942865444,35.1337942865444
1424.0,31101.0,90,test,70.38299236054077,19.61700763945923,19.61700763945923
1424.0,31125.0,77,test,62.29948621246106,14.700513787538938,14.700513787538938
1424.0,31200.0,69,test,60.9199602049362,8.080039795063797,8.080039795063797
1424.0,31201.0,102,test,92.55194684129732,9.448053158702677,9.448053158702677
1424.0,31202.0,73,test,40.3037175685318,32.6962824314682,32.6962824314682
1424.0,31203.0,53,test,50.12621236689539,2.8737876331046124,2.8737876331046124
1424.0,31214.0,59,test,64.67855948667835,-5.678559486678353,5.678559486678353
1424.0,31229.0,112,test,98.85071426273807,13.149285737261934,13.149285737261934
1424.0,31247.0,87,test,81.36030594244917,5.639694057550827,5.639694057550827
1424.0,31248.0,170,test,80.3351659821677,89.6648340178323,89.6648340178323
1424.0,31258.0,127,test,89.30009364407266,37.69990635592734,37.69990635592734
1424.0,31266.0,73,test,56.701740845974925,16.298259154025075,16.298259154025075
1424.0,31281.0,64,test,44.587989169929834,19.412010830070166,19.412010830070166
1424.0,31288.0,90,test,63.44438833984367,26.55561166015633,26.55561166015633
1424.0,31289.0,94,test,60.09342368964066,33.90657631035934,33.90657631035934
1424.0,31600.0,110,test,81.98197434838376,28.01802565161624,28.01802565161624
1424.0,31603.0,97,test,77.91839788853858,19.08160211146142,19.08160211146142
1424.0,31613.0,76,test,80.95965538894174,-4.959655388941741,4.959655388941741
1424.0,31623.0,159,test,129.88989042124507,29.11010957875493,29.11010957875493
1424.0,31627.0,102,test,67.05048506238711,34.94951493761289,34.94951493761289
1425.0,31101.0,104,test,80.63526049137339,23.364739508626613,23.364739508626613
1425.0,31125.0,81,test,73.31695411872663,7.683045881273372,7.683045881273372
1425.0,31200.0,79,test,75.2837142492746,3.7162857507254046,3.7162857507254046
1425.0,31201.0,116,test,104.18577048393527,11.814229516064728,11.814229516064728
1425.0,31202.0,73,test,73.08217864186904,-0.08217864186903512,0.08217864186903512
1425.0,31203.0,86,test,68.80060099409722,17.199399005902777,17.199399005902777
1425.0,31214.0,74,test,82.8773335753311,-8.877333575331093,8.877333575331093
1425.0,31229.0,147,test,116.36056922731012,30.639430772689877,30.639430772689877
1425.0,31247.0,96,test,77.52192195544038,18.478078044559624,18.478078044559624
1425.0,31248.0,126,test,94.99246214194882,31.00753785805118,31.00753785805118
1425.0,31258.0,135,test,94.1937489026597,40.806251097340294,40.806251097340294
1425.0,31266.0,79,test,70.10178323558469,8.89821676441531,8.89821676441531
1425.0,31281.0,58,test,63.939254047360166,-5.939254047360166,5.939254047360166
1425.0,31288.0,99,test,68.43783753899781,30.56216246100219,30.56216246100219
1425.0,31289.0,86,test,64.26775353873602,21.732246461263983,21.732246461263983
1425.0,31600.0,105,test,103.09419120967985,1.905808790320151,1.905808790320151
1425.0,31603.0,93,test,90.58029451771996,2.419705482280037,2.419705482280037
1425.0,31613.0,113,test,88.76219526418123,24.23780473581877,24.23780473581877
1425.0,31623.0,196,test,166.6338145886083,29.36618541139171,29.36618541139171
1425.0,31627.0,89,test,73.95866684307792,15.041333156922079,15.041333156922079
1426.0,31101.0,70,test,35.53253945417684,34.46746054582316,34.46746054582316
1426.0,31125.0,56,test,42.72293964638407,13.27706035361593,13.27706035361593
1426.0,31200.0,48,test,36.555821478701525,11.444178521298475,11.444178521298475
1426.0,31201.0,65,test,49.17796086203925,15.82203913796075,15.82203913796075
1426.0,31202.0,57,test,31.860768322786914,25.139231677213086,25.139231677213086
1426.0,31203.0,51,test,33.51850644768266,17.48149355231734,17.48149355231734
1426.0,31214.0,40,test,22.3472265469108,17.6527734530892,17.6527734530892
1426.0,31229.0,97,test,78.42298574258847,18.577014257411534,18.577014257411534
1426.0,31247.0,10,test,27.82655087464413,-17.82655087464413,17.82655087464413
1426.0,31248.0,23,test,32.537097748527806,-9.537097748527806,9.537097748527806
1426.0,31258.0,13,test,34.64170878462516,-21.64170878462516,21.64170878462516
1426.0,31266.0,54,test,41.89855343893297,12.101446561067029,12.101446561067029
1426.0,31281.0,53,test,22.250176561636035,30.749823438363965,30.749823438363965
1426.0,31288.0,27,test,17.315216982067074,9.684783017932926,9.684783017932926
1426.0,31289.0,11,test,9.295217768079743,1.704782231920257,1.704782231920257
1426.0,31600.0,66,test,51.937127026458654,14.062872973541346,14.062872973541346
1426.0,31603.0,56,test,49.78398755145032,6.216012448549677,6.216012448549677
1426.0,31613.0,41,test,37.975674656718056,3.0243253432819444,3.0243253432819444
1426.0,31623.0,128,test,79.41877586181643,48.58122413818357,48.58122413818357
1426.0,31627.0,84,test,24.990386686883777,59.00961331311622,59.00961331311622
1427.0,31101.0,95,test,66.81541903090469,28.184580969095308,28.184580969095308
1427.0,31125.0,83,test,66.07371098454273,16.92628901545727,16.92628901545727
1427.0,31200.0,78,test,54.354553400579945,23.645446599420055,23.645446599420055
1427.0,31201.0,100,test,88.33025837540244,11.669741624597563,11.669741624597563
1427.0,31202.0,91,test,47.35473864683708,43.64526135316292,43.64526135316292
1427.0,31203.0,78,test,53.06131480323472,24.938685196765277,24.938685196765277
1427.0,31214.0,82,test,66.37384643109435,15.62615356890565,15.62615356890565
1427.0,31229.0,149,test,95.9407988401356,53.0592011598644,53.0592011598644
1427.0,31247.0,38,test,45.012519688242776,-7.012519688242776,7.012519688242776
1427.0,31248.0,75,test,42.01812944603353,32.98187055396647,32.98187055396647
1427.0,31258.0,68,test,48.71652862067586,19.28347137932414,19.28347137932414
1427.0,31266.0,73,test,62.09212250555788,10.907877494442118,10.907877494442118
1427.0,31281.0,77,test,57.81787849596174,19.182121504038257,19.182121504038257
1427.0,31288.0,52,test,39.35227410592094,12.64772589407906,12.64772589407906
1427.0,31289.0,56,test,33.44175989348101,22.558240106518987,22.558240106518987
1427.0,31600.0,106,test,67.71137179262207,38.288628207377926,38.288628207377926
1427.0,31603.0,87,test,79.20314625626862,7.796853743731376,7.796853743731376
1427.0,31613.0,85,test,76.04241552665587,8.957584473344127,8.957584473344127
1427.0,31623.0,158,test,119.81926359966617,38.18073640033383,38.18073640033383
1427.0,31627.0,95,test,63.991596992820305,31.008403007179695,31.008403007179695
1428.0,31101.0,121,test,97.99371636718958,23.006283632810423,23.006283632810423
1428.0,31125.0,94,test,73.85205630206555,20.14794369793445,20.14794369793445
1428.0,31200.0,112,test,82.40377551442678,29.596224485573217,29.596224485573217
1428.0,31201.0,111,test,107.26191974270746,3.7380802572925376,3.7380802572925376
1428.0,31202.0,91,test,86.17047745662614,4.829522543373855,4.829522543373855
1428.0,31203.0,96,test,81.53007916976117,14.469920830238834,14.469920830238834
1428.0,31214.0,78,test,81.77035865094284,-3.770358650942839,3.770358650942839
1428.0,31229.0,172,test,127.46258841473347,44.537411585266526,44.537411585266526
1428.0,31247.0,119,test,108.54037868544442,10.459621314555577,10.459621314555577
1428.0,31248.0,197,test,106.40078890258745,90.59921109741255,90.59921109741255
1428.0,31258.0,189,test,121.61127695088305,67.38872304911695,67.38872304911695
1428.0,31266.0,95,test,75.17523329541324,19.824766704586764,19.824766704586764
1428.0,31281.0,82,test,82.27792197687877,-0.2779219768787726,0.2779219768787726
1428.0,31288.0,94,test,98.15466007461823,-4.154660074618235,4.154660074618235
1428.0,31289.0,128,test,95.07769217801749,32.922307821982514,32.922307821982514
1428.0,31600.0,128,test,91.59748071558907,36.40251928441093,36.40251928441093
1428.0,31603.0,127,test,96.2365409944894,30.763459005510597,30.763459005510597
1428.0,31613.0,114,test,95.26815727232254,18.73184272767746,18.73184272767746
1428.0,31623.0,168,test,143.33718080646412,24.66281919353588,24.66281919353588
1428.0,31627.0,115,test,87.33369959164484,27.666300408355156,27.666300408355156
1429.0,31101.0,111,test,99.63162042523128,11.368379574768724,11.368379574768724
1429.0,31125.0,97,test,85.10691285098301,11.893087149016992,11.893087149016992
1429.0,31200.0,127,test,89.25992145428829,37.74007854571171,37.74007854571171
1429.0,31201.0,141,test,111.67849214304786,29.321507856952138,29.321507856952138
1429.0,31202.0,134,test,85.339188758243,48.660811241757,48.660811241757
1429.0,31203.0,89,test,85.60466806435535,3.3953319356446485,3.3953319356446485
1429.0,31214.0,98,test,76.69992945660154,21.300070543398462,21.300070543398462
1429.0,31229.0,153,test,111.04171175329232,41.95828824670768,41.95828824670768
1429.0,31247.0,195,test,135.5673690605471,59.432630939452906,59.432630939452906
1429.0,31248.0,196,test,123.02762259344027,72.97237740655973,72.97237740655973
1429.0,31258.0,231,test,149.68469148035337,81.31530851964663,81.31530851964663
1429.0,31266.0,77,test,75.81944171623402,1.1805582837659756,1.1805582837659756
1429.0,31281.0,101,test,93.76843316524648,7.231566834753522,7.231566834753522
1429.0,31288.0,180,test,121.96662900509317,58.03337099490683,58.03337099490683
1429.0,31289.0,124,test,119.22906083953346,4.77093916046654,4.77093916046654
1429.0,31600.0,133,test,85.32389917989228,47.67610082010772,47.67610082010772
1429.0,31603.0,101,test,104.97712296816663,-3.9771229681666256,3.9771229681666256
1429.0,31623.0,161,test,110.36136310236422,50.63863689763578,50.63863689763578
1429.0,31627.0,103,test,82.17729042523517,20.82270957476483,20.82270957476483
1430.0,31101.0,101,test,93.39738247222998,7.602617527770022,7.602617527770022
1430.0,31125.0,103,test,75.90538772587736,27.09461227412264,27.09461227412264
1430.0,31200.0,160,test,99.26475233007432,60.735247669925684,60.735247669925684
1430.0,31201.0,103,test,112.49344361753903,-9.493443617539029,9.493443617539029
1430.0,31202.0,102,test,79.36090856566715,22.639091434332855,22.639091434332855
1430.0,31203.0,80,test,76.25260144878688,3.7473985512131236,3.7473985512131236
1430.0,31214.0,82,test,77.46400769057796,4.535992309422042,4.535992309422042
1430.0,31229.0,105,test,104.18606824765617,0.8139317523438336,0.8139317523438336
1430.0,31247.0,125,test,116.04876545891703,8.951234541082968,8.951234541082968
1430.0,31248.0,170,test,104.8724079792725,65.1275920207275,65.1275920207275
1430.0,31258.0,197,test,132.5838817815112,64.4161182184888,64.4161182184888
1430.0,31266.0,89,test,71.04622848424277,17.953771515757225,17.953771515757225
1430.0,31281.0,60,test,90.11070336902385,-30.110703369023852,30.110703369023852
1430.0,31288.0,137,test,112.7145564384894,24.285443561510604,24.285443561510604
1430.0,31289.0,142,test,104.95055242763266,37.04944757236734,37.04944757236734
1430.0,31600.0,117,test,94.24600761827183,22.753992381728168,22.753992381728168
1430.0,31603.0,105,test,90.21924810120557,14.780751898794435,14.780751898794435
1430.0,31613.0,97,test,85.50326399392839,11.496736006071615,11.496736006071615
1430.0,31623.0,111,test,111.2353463966897,-0.2353463966897067,0.2353463966897067
1430.0,31627.0,95,test,70.90748124730463,24.09251875269537,24.09251875269537
1431.0,31101.0,106,test,48.27143053035293,57.72856946964707,57.72856946964707
1431.0,31125.0,56,test,47.60433548838242,8.395664511617582,8.395664511617582
1431.0,31200.0,55,test,48.463381691674456,6.536618308325544,6.536618308325544
1431.0,31201.0,84,test,71.83981062768355,12.160189372316452,12.160189372316452
1431.0,31202.0,60,test,31.374980482495896,28.625019517504104,28.625019517504104
1431.0,31203.0,53,test,32.126455573133576,20.873544426866424,20.873544426866424
1431.0,31214.0,57,test,47.918447247934004,9.081552752065996,9.081552752065996
1431.0,31229.0,91,test,80.83417623490374,10.165823765096263,10.165823765096263
1431.0,31247.0,72,test,49.39819912336315,22.60180087663685,22.60180087663685
1431.0,31248.0,65,test,60.26366915429053,4.7363308457094675,4.7363308457094675
1431.0,31258.0,53,test,60.95467771032211,-7.954677710322109,7.954677710322109
1431.0,31266.0,48,test,46.40115070471548,1.5988492952845235,1.5988492952845235
1431.0,31281.0,50,test,32.940910436959534,17.059089563040466,17.059089563040466
1431.0,31288.0,61,test,35.583375468574125,25.416624531425875,25.416624531425875
1431.0,31289.0,38,test,28.053209834862688,9.946790165137312,9.946790165137312
1431.0,31600.0,95,test,60.8002321268655,34.1997678731345,34.1997678731345
1431.0,31603.0,83,test,60.41687532373455,22.58312467626545,22.58312467626545
1431.0,31613.0,69,test,55.82610106765627,13.173898932343732,13.173898932343732
1431.0,31623.0,139,test,117.22404611717987,21.775953882820133,21.775953882820133
1431.0,31627.0,72,test,52.36133956849045,19.63866043150955,19.63866043150955
1432.0,31101.0,69,test,40.00780485452271,28.99219514547729,28.99219514547729
1432.0,31125.0,52,test,36.120068400882516,15.879931599117484,15.879931599117484
1432.0,31200.0,54,test,30.22992612076034,23.77007387923966,23.77007387923966
1432.0,31201.0,89,test,58.86342045213143,30.13657954786857,30.13657954786857
1432.0,31202.0,60,test,36.28571786872264,23.714282131277358,23.714282131277358
1432.0,31203.0,50,test,30.269790371802973,19.730209628197027,19.730209628197027
1432.0,31214.0,74,test,26.10763940683338,47.89236059316662,47.89236059316662
1432.0,31229.0,88,test,71.72226036439207,16.27773963560793,16.27773963560793
1432.0,31247.0,34,test,24.928292292140668,9.071707707859332,9.071707707859332
1432.0,31248.0,46,test,26.61016146579658,19.38983853420342,19.38983853420342
1432.0,31258.0,35,test,27.614327163114485,7.385672836885515,7.385672836885515
1432.0,31266.0,53,test,37.73028801874614,15.269711981253863,15.269711981253863
1432.0,31281.0,55,test,24.169222208587648,30.830777791412352,30.830777791412352
1432.0,31288.0,40,test,15.265552849418157,24.734447150581843,24.734447150581843
1432.0,31289.0,17,test,7.46367105348435,9.536328946515649,9.536328946515649
1432.0,31600.0,76,test,49.72421369413699,26.275786305863008,26.275786305863008
1432.0,31603.0,68,test,44.97541080034547,23.024589199654528,23.024589199654528
1432.0,31613.0,66,test,46.04723526577369,19.952764734226307,19.952764734226307
1432.0,31623.0,130,test,88.23455139424257,41.76544860575743,41.76544860575743
1432.0,31627.0,71,test,29.88291868797193,41.11708131202807,41.11708131202807
1433.0,31101.0,42,test,27.071653633541576,14.928346366458424,14.928346366458424
1433.0,31125.0,51,test,35.141586029114826,15.858413970885174,15.858413970885174
1433.0,31200.0,39,test,33.60336354096708,5.396636459032919,5.396636459032919
1433.0,31201.0,61,test,45.2122645181798,15.7877354818202,15.7877354818202
1433.0,31202.0,42,test,25.329067400459476,16.670932599540524,16.670932599540524
1433.0,31203.0,37,test,22.027798859779832,14.972201140220168,14.972201140220168
1433.0,31214.0,39,test,23.03252857153519,15.967471428464808,15.967471428464808
1433.0,31229.0,82,test,66.92367559472655,15.076324405273454,15.076324405273454
1433.0,31247.0,17,test,4.956810272447922,12.043189727552079,12.043189727552079
1433.0,31248.0,17,test,7.695871944539403,9.304128055460598,9.304128055460598
1433.0,31258.0,22,test,8.271616887838938,13.728383112161062,13.728383112161062
1433.0,31266.0,33,test,19.41809235531137,13.58190764468863,13.58190764468863
1433.0,31281.0,40,test,32.076790713259264,7.923209286740736,7.923209286740736
1433.0,31288.0,17,test,11.370979049437139,5.629020950562861,5.629020950562861
1433.0,31289.0,4,test,2.4544248125930777,1.5455751874069223,1.5455751874069223
1433.0,31600.0,71,test,47.47232653647443,23.527673463525574,23.527673463525574
1433.0,31603.0,38,test,32.96919273525122,5.0308072647487805,5.0308072647487805
1433.0,31613.0,51,test,19.11928858445341,31.88071141554659,31.88071141554659
1433.0,31623.0,96,test,57.308353760377756,38.691646239622244,38.691646239622244
1433.0,31627.0,52,test,13.065259228807356,38.934740771192644,38.934740771192644
1434.0,31101.0,115,test,82.51021043466447,32.48978956533553,32.48978956533553
1434.0,31125.0,61,test,52.57463488737169,8.425365112628313,8.425365112628313
1434.0,31201.0,110,test,85.0910075502761,24.908992449723897,24.908992449723897
1434.0,31202.0,79,test,69.57196782261427,9.428032177385731,9.428032177385731
1434.0,31203.0,56,test,63.95980820284473,-7.959808202844727,7.959808202844727
1434.0,31214.0,63,test,57.4444634751333,5.555536524866703,5.555536524866703
1434.0,31229.0,113,test,100.03894937951317,12.96105062048683,12.96105062048683
1434.0,31247.0,75,test,55.3695021566743,19.6304978433257,19.6304978433257
1434.0,31248.0,41,test,55.16807478192681,-14.168074781926812,14.168074781926812
1434.0,31258.0,73,test,61.5705025424648,11.429497457535199,11.429497457535199
1434.0,31266.0,102,test,51.713376042296765,50.286623957703235,50.286623957703235
1434.0,31281.0,82,test,58.819768649074454,23.180231350925546,23.180231350925546
1434.0,31288.0,68,test,50.2364021646543,17.7635978353457,17.7635978353457
1434.0,31289.0,76,test,41.12677729305453,34.87322270694547,34.87322270694547
1434.0,31600.0,102,test,76.81355482543098,25.186445174569016,25.186445174569016
1434.0,31603.0,95,test,81.35164178154243,13.648358218457574,13.648358218457574
1434.0,31613.0,92,test,79.42790287800382,12.57209712199618,12.57209712199618
1434.0,31623.0,187,test,127.48065229299051,59.51934770700949,59.51934770700949
1434.0,31627.0,84,test,71.20816659588758,12.791833404112424,12.791833404112424
1435.0,31101.0,99,test,103.34968399878305,-4.34968399878305,4.34968399878305
1435.0,31125.0,85,test,74.27820985016884,10.721790149831165,10.721790149831165
1435.0,31201.0,106,test,101.47756075765436,4.522439242345641,4.522439242345641
1435.0,31202.0,72,test,82.83210915176366,-10.83210915176366,10.83210915176366
1435.0,31203.0,85,test,80.22878027147314,4.771219728526859,4.771219728526859
1435.0,31214.0,77,test,82.04964250155457,-5.0496425015545725,5.0496425015545725
1435.0,31229.0,131,test,114.61891870054671,16.381081299453285,16.381081299453285
1435.0,31247.0,92,test,103.07694098318834,-11.076940983188337,11.076940983188337
1435.0,31248.0,88,test,81.60675017208747,6.393249827912527,6.393249827912527
1435.0,31258.0,79,test,104.30330962049686,-25.30330962049686,25.30330962049686
1435.0,31266.0,79,test,83.66180934705595,-4.66180934705595,4.66180934705595
1435.0,31281.0,76,test,80.31027975998198,-4.310279759981981,4.310279759981981
1435.0,31288.0,68,test,80.44491634524326,-12.444916345243257,12.444916345243257
1435.0,31289.0,54,test,88.50199105185482,-34.501991051854816,34.501991051854816
1435.0,31600.0,99,test,94.80345029782163,4.196549702178373,4.196549702178373
1435.0,31603.0,104,test,94.9541056252511,9.045894374748897,9.045894374748897
1435.0,31613.0,83,test,95.31467777421138,-12.314677774211376,12.314677774211376
1435.0,31623.0,157,test,136.94260790079755,20.057392099202445,20.057392099202445
1435.0,31627.0,66,test,89.58840321028966,-23.588403210289655,23.588403210289655
1436.0,31101.0,117,test,114.01184174243049,2.988158257569509,2.988158257569509
1436.0,31125.0,85,test,84.84643829409443,0.15356170590557383,0.15356170590557383
1436.0,31200.0,108,test,85.44040931651828,22.559590683481716,22.559590683481716
1436.0,31201.0,107,test,118.09545146498466,-11.095451464984663,11.095451464984663
1436.0,31202.0,132,test,93.74465147717466,38.255348522825344,38.255348522825344
1436.0,31203.0,89,test,98.53144841664873,-9.531448416648729,9.531448416648729
1436.0,31214.0,57,test,99.27452298539947,-42.27452298539947,42.27452298539947
1436.0,31229.0,139,test,123.38338970058855,15.616610299411448,15.616610299411448
1436.0,31247.0,137,test,142.4562800972208,-5.456280097220798,5.456280097220798
1436.0,31248.0,106,test,128.48349991775666,-22.48349991775666,22.48349991775666
1436.0,31258.0,149,test,146.15175789058142,2.848242109418578,2.848242109418578
1436.0,31266.0,86,test,82.03715675941287,3.9628432405871337,3.9628432405871337
1436.0,31281.0,71,test,95.14690128654354,-24.14690128654354,24.14690128654354
1436.0,31288.0,119,test,121.95881409066928,-2.9588140906692786,2.9588140906692786
1436.0,31289.0,100,test,117.71231883692859,-17.71231883692859,17.71231883692859
1436.0,31600.0,113,test,106.70142090823272,6.29857909176728,6.29857909176728
1436.0,31603.0,100,test,114.54706505748312,-14.547065057483124,14.547065057483124
1436.0,31613.0,97,test,110.44024559096928,-13.440245590969283,13.440245590969283
1436.0,31623.0,123,test,115.99627163325556,7.00372836674444,7.00372836674444
1436.0,31627.0,84,test,90.9555279672761,-6.9555279672760975,6.9555279672760975
1437.0,31101.0,114,test,108.85685699632084,5.143143003679157,5.143143003679157
1437.0,31125.0,126,test,98.89397288792188,27.106027112078124,27.106027112078124
1437.0,31200.0,58,test,113.40801325992636,-55.40801325992636,55.40801325992636
1437.0,31201.0,129,test,121.61782212903613,7.382177870963872,7.382177870963872
1437.0,31202.0,113,test,89.30810941204724,23.691890587952756,23.691890587952756
1437.0,31203.0,76,test,94.49385906405742,-18.493859064057418,18.493859064057418
1437.0,31214.0,88,test,76.47127611693229,11.528723883067713,11.528723883067713
1437.0,31229.0,95,test,115.38282703120824,-20.382827031208237,20.382827031208237
1437.0,31247.0,146,test,165.94850016771858,-19.948500167718578,19.948500167718578
1437.0,31248.0,176,test,145.03532448355935,30.96467551644065,30.96467551644065
1437.0,31258.0,166,test,180.56116052331032,-14.56116052331032,14.56116052331032
1437.0,31266.0,73,test,80.00630606924037,-7.006306069240367,7.006306069240367
1437.0,31281.0,97,test,96.63341187919922,0.3665881208007846,0.3665881208007846
1437.0,31288.0,126,test,158.1662329902964,-32.16623299029641,32.16623299029641
1437.0,31289.0,106,test,153.96459978991606,-47.964599789916065,47.964599789916065
1437.0,31600.0,99,test,110.28396243364905,-11.283962433649052,11.283962433649052
1437.0,31603.0,107,test,100.9682446273977,6.031755372602305,6.031755372602305
1437.0,31613.0,150,test,99.25767819258819,50.74232180741181,50.74232180741181
1437.0,31623.0,132,test,105.6470584468788,26.352941553121198,26.352941553121198
1437.0,31627.0,91,test,89.2938286292676,1.706171370732406,1.706171370732406
1438.0,31101.0,93,test,96.47299111222925,-3.472991112229252,3.472991112229252
1438.0,31125.0,81,test,84.16674817347881,-3.1667481734788083,3.1667481734788083
1438.0,31200.0,24,test,79.43778997887902,-55.437789978879024,55.437789978879024
1438.0,31201.0,97,test,113.01221013939833,-16.012210139398334,16.012210139398334
1438.0,31202.0,78,test,80.72549723697433,-2.725497236974334,2.725497236974334
1438.0,31203.0,73,test,68.12993375675241,4.870066243247592,4.870066243247592
1438.0,31214.0,65,test,83.37290164192108,-18.372901641921075,18.372901641921075
1438.0,31229.0,124,test,106.55247600282225,17.447523997177754,17.447523997177754
1438.0,31247.0,84,test,98.38241304231843,-14.382413042318433,14.382413042318433
1438.0,31248.0,106,test,98.19370257898603,7.806297421013966,7.806297421013966
1438.0,31258.0,74,test,101.57937926050751,-27.57937926050751,27.57937926050751
1438.0,31266.0,69,test,68.61022205097284,0.3897779490271631,0.3897779490271631
1438.0,31281.0,72,test,71.35945787103368,0.6405421289663167,0.6405421289663167
1438.0,31288.0,157,test,83.92509425398197,73.07490574601803,73.07490574601803
1438.0,31289.0,61,test,74.8194885298056,-13.819488529805596,13.819488529805596
1438.0,31600.0,114,test,104.25522676081098,9.744773239189016,9.744773239189016
1438.0,31603.0,117,test,95.01772900643147,21.982270993568534,21.982270993568534
1438.0,31613.0,88,test,102.15441964121077,-14.154419641210765,14.154419641210765
1438.0,31623.0,168,test,157.26028509717398,10.739714902826023,10.739714902826023
1438.0,31627.0,90,test,81.61520650988281,8.38479349011719,8.38479349011719
1439.0,31101.0,97,test,91.06867171838014,5.931328281619855,5.931328281619855
1439.0,31125.0,77,test,85.57831529980304,-8.578315299803037,8.578315299803037
1439.0,31200.0,25,test,75.13627747770309,-50.13627747770309,50.13627747770309
1439.0,31201.0,116,test,112.30080204367734,3.6991979563226636,3.6991979563226636
1439.0,31202.0,82,test,84.83670475069992,-2.836704750699923,2.836704750699923
1439.0,31203.0,50,test,78.14653332335075,-28.146533323350752,28.146533323350752
1439.0,31214.0,65,test,86.71051368060185,-21.71051368060185,21.71051368060185
1439.0,31229.0,141,test,121.74419605494381,19.255803945056186,19.255803945056186
1439.0,31247.0,82,test,83.8682151610992,-1.8682151610992008,1.8682151610992008
1439.0,31248.0,59,test,90.11047703576864,-31.11047703576864,31.11047703576864
1439.0,31258.0,83,test,87.48480003073165,-4.484800030731648,4.484800030731648
1439.0,31266.0,79,test,69.23590723544301,9.764092764556992,9.764092764556992
1439.0,31281.0,93,test,76.28502612625108,16.714973873748917,16.714973873748917
1439.0,31288.0,76,test,90.07952483299486,-14.079524832994863,14.079524832994863
1439.0,31289.0,63,test,73.50722724404822,-10.507227244048224,10.507227244048224
1439.0,31600.0,117,test,112.35452141090586,4.6454785890941395,4.6454785890941395
1439.0,31603.0,113,test,96.73736068313308,16.262639316866924,16.262639316866924
1439.0,31613.0,110,test,98.2186132134644,11.781386786535606,11.781386786535606
1439.0,31623.0,195,test,177.17355249473025,17.826447505269755,17.826447505269755
1439.0,31627.0,106,test,77.95314227345447,28.046857726545525,28.046857726545525
1440.0,31101.0,112,test,79.84960565696005,32.15039434303995,32.15039434303995
1440.0,31125.0,84,test,82.42782549505303,1.5721745049469718,1.5721745049469718
1440.0,31200.0,41,test,75.16924263859319,-34.16924263859319,34.16924263859319
1440.0,31201.0,117,test,109.04898385801569,7.9510161419843115,7.9510161419843115
1440.0,31202.0,95,test,82.85266338497091,12.14733661502909,12.14733661502909
1440.0,31203.0,63,test,76.62481931266497,-13.624819312664968,13.624819312664968
1440.0,31214.0,98,test,82.93671504867068,15.063284951329322,15.063284951329322
1440.0,31229.0,169,test,122.87878573813215,46.12121426186785,46.12121426186785
1440.0,31247.0,97,test,86.29354122313954,10.706458776860458,10.706458776860458
1440.0,31248.0,81,test,75.04347151237849,5.956528487621512,5.956528487621512
1440.0,31258.0,81,test,94.54740922335377,-13.547409223353768,13.547409223353768
1440.0,31266.0,96,test,67.30033827134925,28.699661728650753,28.699661728650753
1440.0,31281.0,80,test,78.79794298158942,1.202057018410585,1.202057018410585
