time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1376.0,31247.0,13,test,26.972567377800868,-13.972567377800868,13.972567377800868
1376.0,31248.0,17,test,20.532602293129326,-3.532602293129326,3.532602293129326
1376.0,31258.0,26,test,25.533464434535215,0.4665355654647847,0.4665355654647847
1376.0,31266.0,53,test,53.291036008209126,-0.2910360082091259,0.2910360082091259
1376.0,31281.0,47,test,48.34572369682643,-1.3457236968264326,1.3457236968264326
1376.0,31288.0,27,test,25.301469320679157,1.698530679320843,1.698530679320843
1376.0,31289.0,22,test,20.040322423537543,1.9596775764624574,1.9596775764624574
1376.0,31600.0,68,test,65.6894356938828,2.3105643061172003,2.3105643061172003
1376.0,31603.0,80,test,66.03583442612653,13.964165573873473,13.964165573873473
1376.0,31613.0,88,test,54.20754592425659,33.79245407574341,33.79245407574341
1376.0,31623.0,186,test,140.34471467653034,45.655285323469656,45.655285323469656
1376.0,31627.0,79,test,42.40401479103397,36.59598520896603,36.59598520896603
1377.0,31101.0,74,test,71.2908457456403,2.709154254359703,2.709154254359703
1377.0,31125.0,53,test,45.80731400528639,7.192685994713607,7.192685994713607
1377.0,31200.0,89,test,62.15019001184418,26.84980998815582,26.84980998815582
1377.0,31201.0,112,test,82.18845104228093,29.81154895771907,29.81154895771907
1377.0,31202.0,73,test,39.80230781664323,33.19769218335677,33.19769218335677
1377.0,31203.0,52,test,40.18867448533421,11.81132551466579,11.81132551466579
1377.0,31214.0,57,test,55.07520364352211,1.9247963564778914,1.9247963564778914
1377.0,31229.0,118,test,86.4805527888884,31.519447211111597,31.519447211111597
1377.0,31247.0,30,test,31.797358455466675,-1.797358455466675,1.797358455466675
1377.0,31248.0,33,test,26.67472457885198,6.325275421148021,6.325275421148021
1377.0,31258.0,32,test,41.20748934625761,-9.20748934625761,9.20748934625761
1377.0,31266.0,72,test,51.136374532990395,20.863625467009605,20.863625467009605
1377.0,31281.0,67,test,53.7301407199943,13.269859280005697,13.269859280005697
1377.0,31288.0,44,test,26.823949266077523,17.176050733922477,17.176050733922477
1377.0,31289.0,21,test,31.8713416527313,-10.8713416527313,10.8713416527313
1377.0,31600.0,95,test,66.50950177340928,28.490498226590717,28.490498226590717
1377.0,31603.0,99,test,62.01852467003334,36.98147532996666,36.98147532996666
1377.0,31613.0,88,test,57.40741114152872,30.59258885847128,30.59258885847128
1377.0,31623.0,184,test,159.7552521195585,24.24474788044151,24.24474788044151
1377.0,31627.0,91,test,53.14036453917131,37.85963546082869,37.85963546082869
1378.0,31101.0,94,test,78.97689628867421,15.023103711325788,15.023103711325788
1378.0,31125.0,63,test,43.57891040228602,19.42108959771398,19.42108959771398
1378.0,31200.0,70,test,69.35575208201958,0.6442479179804224,0.6442479179804224
1378.0,31201.0,103,test,87.77473800596353,15.225261994036472,15.225261994036472
1378.0,31202.0,78,test,52.42816322847971,25.57183677152029,25.57183677152029
1378.0,31203.0,64,test,47.18593284646399,16.81406715353601,16.81406715353601
1378.0,31214.0,77,test,62.626241048774496,14.373758951225504,14.373758951225504
1378.0,31229.0,109,test,103.15140509474911,5.848594905250891,5.848594905250891
1378.0,31247.0,39,test,38.39329072594562,0.6067092740543814,0.6067092740543814
1378.0,31248.0,31,test,38.23102423538606,-7.231024235386059,7.231024235386059
1378.0,31258.0,29,test,44.868111679132376,-15.868111679132376,15.868111679132376
1378.0,31266.0,71,test,60.71771519605934,10.282284803940662,10.282284803940662
1378.0,31281.0,75,test,60.344246432248035,14.655753567751965,14.655753567751965
1378.0,31288.0,50,test,37.47424359429684,12.525756405703163,12.525756405703163
1378.0,31289.0,26,test,31.58207239570594,-5.582072395705939,5.582072395705939
1378.0,31600.0,102,test,81.79911397657435,20.200886023425653,20.200886023425653
1378.0,31603.0,87,test,68.74594323371231,18.25405676628769,18.25405676628769
1378.0,31613.0,79,test,61.35493524809184,17.64506475190816,17.64506475190816
1378.0,31623.0,166,test,155.04882268604845,10.951177313951547,10.951177313951547
1378.0,31627.0,95,test,57.68502154939521,37.31497845060479,37.31497845060479
1379.0,31101.0,114,test,85.14326469396083,28.85673530603917,28.85673530603917
1379.0,31125.0,92,test,53.080857285565344,38.919142714434656,38.919142714434656
1379.0,31200.0,71,test,66.5534278824894,4.446572117510598,4.446572117510598
1379.0,31201.0,95,test,89.77611256148312,5.223887438516883,5.223887438516883
1379.0,31202.0,78,test,65.12567379235682,12.874326207643179,12.874326207643179
1379.0,31203.0,71,test,62.68757770226902,8.312422297730983,8.312422297730983
1379.0,31214.0,75,test,67.69331909205331,7.306680907946685,7.306680907946685
1379.0,31229.0,148,test,107.59705736515681,40.402942634843185,40.402942634843185
1379.0,31247.0,47,test,70.22991342416812,-23.229913424168117,23.229913424168117
1379.0,31248.0,38,test,60.78996943161022,-22.789969431610217,22.789969431610217
1379.0,31258.0,46,test,73.50605653754589,-27.506056537545888,27.506056537545888
1379.0,31266.0,77,test,63.71043223247542,13.28956776752458,13.28956776752458
1379.0,31281.0,88,test,68.30913218958953,19.690867810410467,19.690867810410467
1379.0,31288.0,39,test,66.33929090831181,-27.33929090831181,27.33929090831181
1379.0,31289.0,45,test,58.34858073802647,-13.34858073802647,13.34858073802647
1379.0,31600.0,93,test,95.22901015922191,-2.2290101592219145,2.2290101592219145
1379.0,31603.0,86,test,71.55815838487996,14.44184161512004,14.44184161512004
1379.0,31613.0,121,test,74.42826615215739,46.57173384784261,46.57173384784261
1379.0,31623.0,133,test,143.0386707767197,-10.038670776719698,10.038670776719698
1379.0,31627.0,90,test,69.51473098901653,20.485269010983473,20.485269010983473
1380.0,31101.0,109,test,88.80738364555148,20.192616354448518,20.192616354448518
1380.0,31125.0,57,test,64.46893910869582,-7.468939108695821,7.468939108695821
1380.0,31200.0,93,test,72.42545698463272,20.574543015367283,20.574543015367283
1380.0,31201.0,107,test,93.86568452857252,13.134315471427485,13.134315471427485
1380.0,31202.0,95,test,81.23700927954387,13.76299072045613,13.76299072045613
1380.0,31203.0,90,test,72.26739444791329,17.73260555208671,17.73260555208671
1380.0,31214.0,79,test,75.35715161992186,3.642848380078135,3.642848380078135
1380.0,31229.0,154,test,111.19120068954611,42.80879931045389,42.80879931045389
1380.0,31247.0,103,test,69.6253734340654,33.374626565934605,33.374626565934605
1380.0,31248.0,96,test,70.11987835569818,25.880121644301823,25.880121644301823
1380.0,31258.0,95,test,84.53280451556388,10.467195484436118,10.467195484436118
1380.0,31266.0,85,test,70.8870466716031,14.112953328396898,14.112953328396898
1380.0,31281.0,89,test,78.76355281986993,10.236447180130071,10.236447180130071
1380.0,31288.0,125,test,86.03276094342131,38.96723905657869,38.96723905657869
1380.0,31289.0,110,test,72.10465834444773,37.89534165555227,37.89534165555227
1380.0,31600.0,97,test,95.19868316210547,1.8013168378945323,1.8013168378945323
1380.0,31603.0,105,test,79.59740882921363,25.402591170786366,25.402591170786366
1380.0,31613.0,115,test,82.72128364545487,32.278716354545125,32.278716354545125
1380.0,31623.0,93,test,123.99675690047418,-30.996756900474182,30.996756900474182
1380.0,31627.0,116,test,74.97029117744852,41.029708822551484,41.029708822551484
1381.0,31101.0,80,test,57.369584772696676,22.630415227303324,22.630415227303324
1381.0,31125.0,70,test,38.0791130109453,31.9208869890547,31.9208869890547
1381.0,31200.0,49,test,65.52828989051449,-16.528289890514486,16.528289890514486
1381.0,31201.0,82,test,74.07756216684734,7.922437833152657,7.922437833152657
1381.0,31202.0,48,test,51.98055056100879,-3.9805505610087906,3.9805505610087906
1381.0,31203.0,71,test,46.34064064869371,24.659359351306293,24.659359351306293
1381.0,31214.0,65,test,45.83206404595378,19.16793595404622,19.16793595404622
1381.0,31229.0,102,test,63.181684510812424,38.818315489187576,38.818315489187576
1381.0,31247.0,25,test,59.01135184641744,-34.01135184641744,34.01135184641744
1381.0,31248.0,28,test,61.67602727132991,-33.67602727132991,33.67602727132991
1381.0,31258.0,29,test,70.24403826757839,-41.24403826757839,41.24403826757839
1381.0,31266.0,74,test,60.99558773213949,13.00441226786051,13.00441226786051
1381.0,31281.0,76,test,50.49832147444487,25.50167852555513,25.50167852555513
1381.0,31288.0,23,test,59.247404357117546,-36.247404357117546,36.247404357117546
1381.0,31289.0,30,test,35.20032354470215,-5.200323544702151,5.200323544702151
1381.0,31600.0,68,test,63.48127180475698,4.518728195243021,4.518728195243021
1381.0,31603.0,68,test,53.03663332726205,14.963366672737948,14.963366672737948
1381.0,31613.0,71,test,49.31660437658282,21.683395623417177,21.683395623417177
1381.0,31623.0,62,test,90.72528643647519,-28.725286436475187,28.725286436475187
1381.0,31627.0,45,test,33.07820075708652,11.92179924291348,11.92179924291348
1382.0,31101.0,60,test,72.0299218337365,-12.029921833736495,12.029921833736495
1382.0,31125.0,43,test,61.42711784043168,-18.427117840431677,18.427117840431677
1382.0,31200.0,50,test,64.53997027261919,-14.539970272619186,14.539970272619186
1382.0,31201.0,77,test,85.94840783719881,-8.948407837198815,8.948407837198815
1382.0,31202.0,41,test,51.33764708935079,-10.337647089350789,10.337647089350789
1382.0,31203.0,48,test,45.401134401431456,2.598865598568544,2.598865598568544
1382.0,31214.0,43,test,63.62279521605037,-20.62279521605037,20.62279521605037
1382.0,31229.0,86,test,95.030152524258,-9.030152524258,9.030152524258
1382.0,31247.0,14,test,47.966763476142596,-33.966763476142596,33.966763476142596
1382.0,31248.0,18,test,40.42950674349706,-22.429506743497058,22.429506743497058
1382.0,31258.0,19,test,41.81627727854358,-22.81627727854358,22.81627727854358
1382.0,31266.0,47,test,58.687335429995954,-11.687335429995954,11.687335429995954
1382.0,31281.0,45,test,52.45326564720196,-7.45326564720196,7.45326564720196
1382.0,31288.0,29,test,39.56037411056369,-10.560374110563693,10.560374110563693
1382.0,31289.0,16,test,38.93111817776475,-22.931118177764752,22.931118177764752
1382.0,31600.0,64,test,67.1773309967463,-3.1773309967463064,3.1773309967463064
1382.0,31603.0,62,test,65.68509337530101,-3.6850933753010082,3.6850933753010082
1382.0,31613.0,59,test,59.93969155138758,-0.9396915513875825,0.9396915513875825
1382.0,31623.0,132,test,118.5467683772761,13.453231622723905,13.453231622723905
1382.0,31627.0,59,test,68.73803497613422,-9.738034976134216,9.738034976134216
1383.0,31101.0,54,test,39.98441392909659,14.01558607090341,14.01558607090341
1383.0,31125.0,52,test,29.35508448849578,22.64491551150422,22.64491551150422
1383.0,31200.0,57,test,32.968897745805826,24.031102254194174,24.031102254194174
1383.0,31201.0,92,test,58.717427928990766,33.282572071009234,33.282572071009234
1383.0,31202.0,51,test,21.648950202870346,29.351049797129654,29.351049797129654
1383.0,31203.0,48,test,22.606758571928285,25.393241428071715,25.393241428071715
1383.0,31214.0,48,test,38.941450813641026,9.058549186358974,9.058549186358974
1383.0,31229.0,108,test,63.00453894514762,44.99546105485238,44.99546105485238
1383.0,31247.0,13,test,2.029526058934859,10.97047394106514,10.97047394106514
1383.0,31248.0,18,test,9.153583075266491,8.846416924733509,8.846416924733509
1383.0,31258.0,23,test,-3.5182198826035926,26.518219882603592,26.518219882603592
1383.0,31266.0,50,test,33.51057135887,16.489428641129997,16.489428641129997
1383.0,31281.0,72,test,28.52167843865669,43.47832156134331,43.47832156134331
1383.0,31288.0,23,test,-6.6502285942688,29.6502285942688,29.6502285942688
1383.0,31289.0,10,test,-4.963399639090591,14.963399639090591,14.963399639090591
1383.0,31600.0,57,test,43.790014265043894,13.209985734956106,13.209985734956106
1383.0,31603.0,68,test,42.9935624332235,25.006437566776498,25.006437566776498
1383.0,31613.0,78,test,33.236109890657765,44.763890109342235,44.763890109342235
1383.0,31623.0,130,test,103.62328669861925,26.376713301380747,26.376713301380747
1383.0,31627.0,51,test,37.102379449324296,13.897620550675704,13.897620550675704
1384.0,31101.0,84,test,63.262630763762964,20.737369236237036,20.737369236237036
1384.0,31125.0,58,test,45.261816968607974,12.738183031392026,12.738183031392026
1384.0,31200.0,93,test,53.42309888253587,39.57690111746413,39.57690111746413
1384.0,31201.0,109,test,77.10832705038432,31.891672949615682,31.891672949615682
1384.0,31202.0,59,test,39.65582958004688,19.344170419953123,19.344170419953123
1384.0,31203.0,62,test,45.963586275288264,16.036413724711736,16.036413724711736
1384.0,31214.0,59,test,62.71107184694009,-3.7110718469400865,3.7110718469400865
1384.0,31229.0,92,test,89.46971579346105,2.5302842065389513,2.5302842065389513
1384.0,31247.0,18,test,17.917543531727585,0.08245646827241515,0.08245646827241515
1384.0,31248.0,26,test,24.273350731318747,1.7266492686812533,1.7266492686812533
1384.0,31258.0,19,test,22.727026522368764,-3.7270265223687638,3.7270265223687638
1384.0,31266.0,61,test,55.27861789694455,5.721382103055447,5.721382103055447
1384.0,31281.0,74,test,54.19664856151236,19.80335143848764,19.80335143848764
1384.0,31288.0,21,test,17.52492756158216,3.4750724384178397,3.4750724384178397
1384.0,31289.0,20,test,7.026190658063644,12.973809341936356,12.973809341936356
1384.0,31600.0,87,test,65.11297782938054,21.88702217061946,21.88702217061946
1384.0,31603.0,82,test,61.96829780884517,20.031702191154828,20.031702191154828
1384.0,31613.0,102,test,58.637265189937004,43.362734810062996,43.362734810062996
1384.0,31623.0,161,test,146.86562373683716,14.134376263162835,14.134376263162835
1384.0,31627.0,80,test,50.10688599247701,29.89311400752299,29.89311400752299
1385.0,31101.0,75,test,75.75808031386288,-0.7580803138628767,0.7580803138628767
1385.0,31125.0,55,test,45.10438102460683,9.89561897539317,9.89561897539317
1385.0,31200.0,70,test,59.785352645500566,10.214647354499434,10.214647354499434
1385.0,31201.0,95,test,83.5464027180052,11.453597281994803,11.453597281994803
1385.0,31202.0,65,test,45.795247070138466,19.204752929861534,19.204752929861534
1385.0,31203.0,76,test,50.017024114943474,25.982975885056526,25.982975885056526
1385.0,31214.0,59,test,62.69340045381067,-3.6934004538106677,3.6934004538106677
1385.0,31229.0,116,test,89.55311993896981,26.446880061030186,26.446880061030186
1385.0,31247.0,23,test,22.895004716786488,0.10499528321351193,0.10499528321351193
1385.0,31248.0,33,test,26.802711804916584,6.197288195083416,6.197288195083416
1385.0,31258.0,25,test,24.329188326930318,0.6708116730696823,0.6708116730696823
1385.0,31266.0,76,test,58.09324731108048,17.906752688919518,17.906752688919518
1385.0,31281.0,69,test,56.948318543491396,12.051681456508604,12.051681456508604
1385.0,31288.0,41,test,22.529352063440395,18.470647936559605,18.470647936559605
1385.0,31289.0,27,test,18.15319262520349,8.846807374796509,8.846807374796509
1385.0,31600.0,82,test,77.75767835883512,4.242321641164878,4.242321641164878
1385.0,31603.0,65,test,62.646069282573784,2.3539307174262163,2.3539307174262163
1385.0,31613.0,81,test,63.196167598581646,17.803832401418354,17.803832401418354
1385.0,31623.0,178,test,143.51876205684871,34.481237943151285,34.481237943151285
1385.0,31627.0,71,test,53.923007938432406,17.076992061567594,17.076992061567594
1386.0,31101.0,75,test,81.93888621698494,-6.93888621698494,6.93888621698494
1386.0,31125.0,75,test,47.901479356691475,27.098520643308525,27.098520643308525
1386.0,31200.0,85,test,58.50588993953919,26.494110060460812,26.494110060460812
1386.0,31201.0,86,test,79.24865409151533,6.751345908484666,6.751345908484666
1386.0,31202.0,64,test,55.992360429142515,8.007639570857485,8.007639570857485
1386.0,31203.0,60,test,61.66144388294574,-1.6614438829457399,1.6614438829457399
1386.0,31214.0,53,test,66.77394753565618,-13.773947535656177,13.773947535656177
1386.0,31229.0,106,test,104.89023260166677,1.1097673983332328,1.1097673983332328
1386.0,31247.0,48,test,36.28511215144055,11.71488784855945,11.71488784855945
1386.0,31248.0,40,test,45.64947782164556,-5.6494778216455614,5.6494778216455614
1386.0,31258.0,48,test,45.11103782897772,2.8889621710222784,2.8889621710222784
1386.0,31266.0,75,test,71.54629705543073,3.4537029445692724,3.4537029445692724
1386.0,31281.0,74,test,57.803120169214004,16.196879830785996,16.196879830785996
1386.0,31288.0,47,test,37.186182091646806,9.813817908353194,9.813817908353194
1386.0,31289.0,49,test,35.45519988288426,13.544800117115742,13.544800117115742
1386.0,31600.0,85,test,79.41841540181993,5.581584598180072,5.581584598180072
1386.0,31603.0,72,test,61.4949879055898,10.505012094410198,10.505012094410198
1386.0,31613.0,66,test,60.95107842347165,5.04892157652835,5.04892157652835
1386.0,31623.0,102,test,136.144550456317,-34.144550456317006,34.144550456317006
1386.0,31627.0,83,test,55.47396615682684,27.52603384317316,27.52603384317316
1387.0,31101.0,62,test,98.75373962810427,-36.75373962810427,36.75373962810427
1387.0,31125.0,41,test,104.60749830621621,-63.607498306216215,63.607498306216215
1387.0,31200.0,56,test,111.12291873836348,-55.12291873836348,55.12291873836348
1387.0,31201.0,75,test,119.74361713013857,-44.743617130138574,44.743617130138574
1387.0,31202.0,54,test,95.60559488307511,-41.60559488307511,41.60559488307511
1387.0,31203.0,50,test,85.99216726934371,-35.99216726934371,35.99216726934371
1387.0,31214.0,43,test,68.17635579876132,-25.17635579876132,25.17635579876132
1387.0,31229.0,86,test,95.42520245718782,-9.425202457187822,9.425202457187822
1387.0,31247.0,35,test,63.81005676656341,-28.810056766563413,28.810056766563413
1387.0,31248.0,29,test,57.74330684165293,-28.74330684165293,28.74330684165293
1387.0,31258.0,33,test,42.00789386820524,-9.007893868205237,9.007893868205237
1387.0,31266.0,59,test,85.15925529649522,-26.159255296495218,26.159255296495218
1387.0,31281.0,63,test,116.30759356047513,-53.30759356047513,53.30759356047513
1387.0,31288.0,40,test,45.80255360571842,-5.802553605718423,5.802553605718423
1387.0,31289.0,14,test,71.99642063309945,-57.99642063309945,57.99642063309945
1387.0,31600.0,57,test,90.37874421984871,-33.37874421984871,33.37874421984871
1387.0,31603.0,62,test,91.67946677296723,-29.67946677296723,29.67946677296723
1387.0,31613.0,63,test,89.3420499393374,-26.3420499393374,26.3420499393374
1387.0,31623.0,68,test,113.50361079592204,-45.50361079592204,45.50361079592204
1387.0,31627.0,66,test,103.41984701774345,-37.41984701774345,37.41984701774345
1388.0,31101.0,61,test,68.50038965866328,-7.500389658663281,7.500389658663281
1388.0,31125.0,46,test,30.318053908144282,15.681946091855718,15.681946091855718
1388.0,31200.0,94,test,58.69629931079389,35.30370068920611,35.30370068920611
1388.0,31201.0,82,test,67.07599393098896,14.924006069011043,14.924006069011043
1388.0,31202.0,54,test,41.23641383848694,12.76358616151306,12.76358616151306
1388.0,31203.0,66,test,50.25374940875809,15.74625059124191,15.74625059124191
1388.0,31214.0,62,test,47.87215202243552,14.127847977564478,14.127847977564478
1388.0,31229.0,91,test,71.59799726778674,19.402002732213262,19.402002732213262
1388.0,31247.0,53,test,64.21009784696469,-11.210097846964686,11.210097846964686
1388.0,31248.0,60,test,65.23781286591212,-5.237812865912119,5.237812865912119
1388.0,31258.0,71,test,77.20218337378205,-6.202183373782049,6.202183373782049
1388.0,31266.0,56,test,51.42076385237351,4.579236147626489,4.579236147626489
1388.0,31281.0,69,test,50.713399024435276,18.286600975564724,18.286600975564724
1388.0,31288.0,70,test,62.30913429798897,7.690865702011031,7.690865702011031
1388.0,31289.0,27,test,53.91238806288801,-26.912388062888013,26.912388062888013
1388.0,31600.0,62,test,51.53988255575008,10.460117444249917,10.460117444249917
1388.0,31603.0,49,test,43.14692925166311,5.85307074833689,5.85307074833689
1388.0,31613.0,79,test,54.506002153686296,24.493997846313704,24.493997846313704
1388.0,31623.0,58,test,74.60491299042242,-16.60491299042242,16.60491299042242
1388.0,31627.0,41,test,39.75395640709535,1.2460435929046483,1.2460435929046483
1389.0,31101.0,59,test,65.95730312198238,-6.9573031219823775,6.9573031219823775
1389.0,31125.0,48,test,41.66000463013062,6.339995369869378,6.339995369869378
1389.0,31200.0,68,test,58.253403263060626,9.746596736939374,9.746596736939374
1389.0,31201.0,82,test,77.38855415747047,4.611445842529534,4.611445842529534
1389.0,31202.0,64,test,36.89465467493341,27.105345325066587,27.105345325066587
1389.0,31203.0,53,test,40.53409637290191,12.465903627098093,12.465903627098093
1389.0,31214.0,50,test,50.80945156325083,-0.8094515632508319,0.8094515632508319
1389.0,31229.0,112,test,83.66069548830592,28.33930451169408,28.33930451169408
1389.0,31247.0,70,test,48.276130328290755,21.723869671709245,21.723869671709245
1389.0,31248.0,36,test,49.85986382837848,-13.85986382837848,13.85986382837848
1389.0,31258.0,49,test,56.27162252661991,-7.2716225266199075,7.2716225266199075
1389.0,31266.0,42,test,56.99095954131442,-14.990959541314417,14.990959541314417
1389.0,31281.0,73,test,49.809141842504644,23.190858157495356,23.190858157495356
1389.0,31288.0,64,test,40.265448373695065,23.734551626304935,23.734551626304935
1389.0,31289.0,45,test,33.38051308692757,11.619486913072429,11.619486913072429
1389.0,31600.0,60,test,69.67919745225625,-9.679197452256247,9.679197452256247
1389.0,31603.0,77,test,61.40511732351798,15.594882676482023,15.594882676482023
1389.0,31613.0,57,test,58.77114135741131,-1.7711413574113095,1.7711413574113095
1389.0,31623.0,92,test,114.99737264718097,-22.997372647180967,22.997372647180967
1389.0,31627.0,82,test,39.51887345137498,42.48112654862502,42.48112654862502
1390.0,31101.0,88,test,66.16531260599608,21.83468739400392,21.83468739400392
1390.0,31125.0,41,test,40.44658528901851,0.5534147109814924,0.5534147109814924
1390.0,31200.0,64,test,60.18425329433171,3.815746705668289,3.815746705668289
1390.0,31201.0,79,test,79.97163156296995,-0.9716315629699466,0.9716315629699466
1390.0,31202.0,59,test,39.07585094646148,19.92414905353852,19.92414905353852
1390.0,31203.0,61,test,43.86728773816713,17.13271226183287,17.13271226183287
1390.0,31214.0,55,test,57.47328358361768,-2.473283583617679,2.473283583617679
1390.0,31229.0,102,test,93.37608770499675,8.623912295003251,8.623912295003251
1390.0,31247.0,27,test,56.71303772007084,-29.713037720070837,29.713037720070837
1390.0,31248.0,26,test,36.418794081244634,-10.418794081244634,10.418794081244634
1390.0,31258.0,22,test,45.44209398242082,-23.442093982420822,23.442093982420822
1390.0,31266.0,57,test,49.650792060296034,7.349207939703966,7.349207939703966
1390.0,31281.0,54,test,52.18321040334093,1.8167895966590706,1.8167895966590706
1390.0,31288.0,32,test,40.65081724533284,-8.650817245332838,8.650817245332838
1390.0,31289.0,35,test,37.791129211466604,-2.791129211466604,2.791129211466604
1390.0,31600.0,71,test,67.68010015005629,3.3198998499437096,3.3198998499437096
1390.0,31603.0,77,test,64.77077112858053,12.229228871419465,12.229228871419465
1390.0,31613.0,72,test,59.0859296254359,12.914070374564098,12.914070374564098
1390.0,31623.0,149,test,127.12243983171004,21.87756016828996,21.87756016828996
1390.0,31627.0,56,test,52.24650962322557,3.7534903767744296,3.7534903767744296
1391.0,31101.0,85,test,70.1418173304728,14.858182669527196,14.858182669527196
1391.0,31125.0,55,test,39.918585733951375,15.081414266048625,15.081414266048625
1391.0,31200.0,80,test,62.14664089192842,17.85335910807158,17.85335910807158
1391.0,31201.0,99,test,77.54756365959285,21.452436340407147,21.452436340407147
1391.0,31202.0,66,test,37.88882496030502,28.111175039694977,28.111175039694977
1391.0,31203.0,63,test,45.82580544682196,17.17419455317804,17.17419455317804
1391.0,31214.0,83,test,52.72597873988274,30.27402126011726,30.27402126011726
1391.0,31229.0,127,test,87.91391724010926,39.08608275989074,39.08608275989074
1391.0,31247.0,54,test,30.213286261674153,23.786713738325847,23.786713738325847
1391.0,31248.0,47,test,27.976703149688053,19.023296850311947,19.023296850311947
1391.0,31258.0,53,test,30.91438722376814,22.08561277623186,22.08561277623186
1391.0,31266.0,78,test,51.570190827298156,26.429809172701844,26.429809172701844
1391.0,31281.0,81,test,54.460462184690265,26.539537815309735,26.539537815309735
1391.0,31288.0,46,test,28.40147218686847,17.59852781313153,17.59852781313153
1391.0,31289.0,28,test,30.158182499080148,-2.158182499080148,2.158182499080148
1391.0,31600.0,73,test,68.06175475653701,4.938245243462987,4.938245243462987
1391.0,31603.0,70,test,59.39782440861794,10.602175591382057,10.602175591382057
1391.0,31613.0,84,test,57.81553988834272,26.18446011165728,26.18446011165728
1391.0,31623.0,177,test,140.23297940661595,36.767020593384046,36.767020593384046
1391.0,31627.0,75,test,42.892854873386845,32.107145126613155,32.107145126613155
1392.0,31101.0,81,test,74.39394299540913,6.606057004590866,6.606057004590866
1392.0,31125.0,57,test,44.04564962732477,12.95435037267523,12.95435037267523
1392.0,31200.0,62,test,57.84493002043698,4.155069979563017,4.155069979563017
1392.0,31201.0,80,test,79.41820575177327,0.5817942482267284,0.5817942482267284
1392.0,31202.0,47,test,49.08135742256703,-2.081357422567031,2.081357422567031
1392.0,31203.0,55,test,49.175727648012426,5.824272351987574,5.824272351987574
1392.0,31214.0,45,test,60.65499271432879,-15.654992714328792,15.654992714328792
1392.0,31229.0,110,test,95.3207594483159,14.679240551684103,14.679240551684103
1392.0,31247.0,23,test,35.88218111431779,-12.882181114317788,12.882181114317788
1392.0,31248.0,26,test,31.646435288480813,-5.646435288480813,5.646435288480813
1392.0,31258.0,38,test,36.606654382054266,1.3933456179457337,1.3933456179457337
1392.0,31266.0,77,test,64.76086411723313,12.239135882766874,12.239135882766874
1392.0,31281.0,54,test,61.10453828784426,-7.104538287844257,7.104538287844257
1392.0,31288.0,27,test,30.651811022166047,-3.651811022166047,3.651811022166047
1392.0,31289.0,9,test,20.382355375557086,-11.382355375557086,11.382355375557086
1392.0,31600.0,98,test,73.93917639198118,24.060823608018822,24.060823608018822
1392.0,31603.0,80,test,62.60055146938965,17.39944853061035,17.39944853061035
1392.0,31613.0,79,test,61.98655417426164,17.01344582573836,17.01344582573836
1392.0,31623.0,154,test,149.99114023874753,4.008859761252467,4.008859761252467
1392.0,31627.0,67,test,48.43007010488028,18.56992989511972,18.56992989511972
1393.0,31101.0,81,test,66.43518475873562,14.564815241264384,14.564815241264384
1393.0,31125.0,63,test,42.612053080654455,20.387946919345545,20.387946919345545
1393.0,31200.0,63,test,52.42633466914281,10.573665330857189,10.573665330857189
1393.0,31201.0,91,test,70.7677541944769,20.232245805523107,20.232245805523107
1393.0,31202.0,61,test,52.29812694029599,8.701873059704013,8.701873059704013
1393.0,31203.0,67,test,50.940958947709134,16.059041052290866,16.059041052290866
1393.0,31214.0,67,test,55.386856223029056,11.613143776970944,11.613143776970944
1393.0,31229.0,111,test,86.74506887503863,24.254931124961374,24.254931124961374
1393.0,31247.0,42,test,26.687739356872182,15.312260643127818,15.312260643127818
1393.0,31248.0,31,test,28.389157369358937,2.610842630641063,2.610842630641063
1393.0,31258.0,38,test,38.14579903516964,-0.1457990351696381,0.1457990351696381
1393.0,31266.0,64,test,65.06037307700628,-1.0603730770062754,1.0603730770062754
1393.0,31281.0,68,test,51.82564816280706,16.174351837192937,16.174351837192937
1393.0,31288.0,51,test,34.72827970346426,16.27172029653574,16.27172029653574
1393.0,31289.0,34,test,21.33186845088613,12.66813154911387,12.66813154911387
1393.0,31600.0,76,test,80.02945461280689,-4.029454612806887,4.029454612806887
1393.0,31603.0,96,test,61.36391239886166,34.63608760113834,34.63608760113834
1393.0,31613.0,84,test,60.956775210180936,23.043224789819064,23.043224789819064
1393.0,31623.0,137,test,128.01596339114667,8.98403660885333,8.98403660885333
1393.0,31627.0,68,test,44.32492112895509,23.67507887104491,23.67507887104491
1394.0,31101.0,101,test,78.44608819320631,22.553911806793693,22.553911806793693
1394.0,31125.0,67,test,56.02184760339011,10.978152396609893,10.978152396609893
1394.0,31200.0,78,test,64.78123478427092,13.218765215729078,13.218765215729078
1394.0,31201.0,92,test,86.614628371183,5.385371628816998,5.385371628816998
1394.0,31202.0,101,test,64.26787050587248,36.73212949412752,36.73212949412752
1394.0,31203.0,99,test,62.655368580449114,36.344631419550886,36.344631419550886
1394.0,31214.0,69,test,64.76883277695987,4.231167223040131,4.231167223040131
1394.0,31229.0,115,test,95.93862217566584,19.06137782433416,19.06137782433416
1394.0,31247.0,86,test,56.298538285258395,29.701461714741605,29.701461714741605
1394.0,31248.0,83,test,57.86351338942423,25.136486610575773,25.136486610575773
