time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1158.0,31125.0,71,validation,98.24144290978425,-27.241442909784254,27.241442909784254
1158.0,31200.0,73,validation,101.50576402570361,-28.505764025703613,28.505764025703613
1158.0,31201.0,118,validation,115.5144079583692,2.4855920416307953,2.4855920416307953
1158.0,31202.0,94,validation,98.87375408949595,-4.873754089495947,4.873754089495947
1158.0,31203.0,70,validation,96.86462646451682,-26.864626464516817,26.864626464516817
1158.0,31214.0,78,validation,96.39448892454995,-18.394488924549947,18.394488924549947
1158.0,31229.0,114,validation,120.13681481369065,-6.136814813690648,6.136814813690648
1158.0,31247.0,141,validation,114.13578244560595,26.864217554394045,26.864217554394045
1158.0,31248.0,102,validation,103.51524520585534,-1.5152452058553365,1.5152452058553365
1158.0,31258.0,156,validation,123.35014895212048,32.64985104787952,32.64985104787952
1158.0,31266.0,54,validation,100.9866279693129,-46.986627969312906,46.986627969312906
1158.0,31281.0,85,validation,101.28358835471218,-16.28358835471218,16.28358835471218
1158.0,31288.0,126,validation,111.99399736319333,14.00600263680667,14.00600263680667
1158.0,31289.0,118,validation,103.76220372691813,14.23779627308187,14.23779627308187
1158.0,31600.0,110,validation,101.50576402570361,8.494235974296387,8.494235974296387
1158.0,31603.0,99,validation,110.08257612691196,-11.08257612691196,11.08257612691196
1158.0,31613.0,72,validation,101.50576402570361,-29.505764025703613,29.505764025703613
1158.0,31623.0,94,validation,109.09094201852244,-15.09094201852244,15.09094201852244
1158.0,31627.0,88,validation,95.23891112186823,-7.238911121868227,7.238911121868227
1159.0,31101.0,120,validation,103.51310663190841,16.486893368091586,16.486893368091586
1159.0,31125.0,110,validation,100.24878551598906,9.751214484010944,9.751214484010944
1159.0,31200.0,91,validation,103.51310663190841,-12.513106631908414,12.513106631908414
1159.0,31201.0,133,validation,117.521750564574,15.478249435425994,15.478249435425994
1159.0,31202.0,99,validation,100.88109669570076,-1.8810966957007622,1.8810966957007622
1159.0,31203.0,88,validation,98.87196907072162,-10.871969070721619,10.871969070721619
1159.0,31214.0,79,validation,98.40183153075475,-19.401831530754748,19.401831530754748
1159.0,31229.0,133,validation,122.14415741989546,10.855842580104536,10.855842580104536
1159.0,31247.0,104,validation,116.14312505181076,-12.143125051810756,12.143125051810756
1159.0,31248.0,225,validation,105.52258781206014,119.47741218793986,119.47741218793986
1159.0,31258.0,136,validation,125.35749155832528,10.642508441674721,10.642508441674721
1159.0,31266.0,99,validation,102.99397057551772,-3.9939705755177215,3.9939705755177215
1159.0,31281.0,123,validation,103.29093096091698,19.70906903908302,19.70906903908302
1159.0,31288.0,232,validation,114.00133996939813,117.99866003060187,117.99866003060187
1159.0,31289.0,144,validation,105.76954633312293,38.23045366687707,38.23045366687707
1159.0,31600.0,144,validation,103.51310663190841,40.486893368091586,40.486893368091586
1159.0,31603.0,104,validation,112.08991873311676,-8.089918733116761,8.089918733116761
1159.0,31613.0,121,validation,103.51310663190841,17.486893368091586,17.486893368091586
1159.0,31623.0,140,validation,111.09828462472726,28.901715375272744,28.901715375272744
1159.0,31627.0,84,validation,97.24625372807304,-13.246253728073043,13.246253728073043
1160.0,31101.0,82,validation,112.89782684533003,-30.89782684533003,30.89782684533003
1160.0,31125.0,64,validation,109.63350572941067,-45.63350572941067,45.63350572941067
1160.0,31200.0,75,validation,112.89782684533003,-37.89782684533003,37.89782684533003
1160.0,31201.0,112,validation,126.90647077799562,-14.906470777995622,14.906470777995622
1160.0,31202.0,84,validation,110.26581690912238,-26.26581690912238,26.26581690912238
1160.0,31203.0,51,validation,108.25668928414323,-57.256689284143235,57.256689284143235
1160.0,31214.0,79,validation,107.78655174417636,-28.786551744176364,28.786551744176364
1160.0,31229.0,107,validation,131.52887763331708,-24.52887763331708,24.52887763331708
1160.0,31247.0,112,validation,125.52784526523237,-13.527845265232372,13.527845265232372
1160.0,31248.0,42,validation,114.90730802548175,-72.90730802548175,72.90730802548175
1160.0,31258.0,118,validation,134.7422117717469,-16.742211771746895,16.742211771746895
1160.0,31266.0,72,validation,112.37869078893934,-40.37869078893934,40.37869078893934
1160.0,31281.0,110,validation,112.67565117433861,-2.6756511743386113,2.6756511743386113
1160.0,31288.0,107,validation,123.38606018281976,-16.38606018281976,16.38606018281976
1160.0,31289.0,71,validation,115.15426654654455,-44.15426654654455,44.15426654654455
1160.0,31600.0,108,validation,112.89782684533003,-4.89782684533003,4.89782684533003
1160.0,31603.0,103,validation,121.47463894653838,-18.474638946538377,18.474638946538377
1160.0,31613.0,94,validation,112.89782684533003,-18.89782684533003,18.89782684533003
1160.0,31623.0,151,validation,120.48300483814887,30.516995161851128,30.516995161851128
1160.0,31627.0,81,validation,106.63097394149466,-25.63097394149466,25.63097394149466
1161.0,31101.0,90,validation,113.0601074643451,-23.060107464345094,23.060107464345094
1161.0,31125.0,72,validation,109.79578634842574,-37.795786348425736,37.795786348425736
1161.0,31200.0,102,validation,113.0601074643451,-11.060107464345094,11.060107464345094
1161.0,31201.0,140,validation,127.06875139701069,12.931248602989314,12.931248602989314
1161.0,31202.0,67,validation,110.42809752813743,-43.42809752813743,43.42809752813743
1161.0,31203.0,102,validation,108.4189699031583,-6.418969903158299,6.418969903158299
1161.0,31214.0,78,validation,107.94883236319143,-29.94883236319143,29.94883236319143
1161.0,31229.0,113,validation,131.69115825233214,-18.691158252332144,18.691158252332144
1161.0,31247.0,155,validation,125.69012588424744,29.309874115752564,29.309874115752564
1161.0,31248.0,83,validation,115.0695886444968,-32.069588644496804,32.069588644496804
1161.0,31258.0,140,validation,134.90449239076196,5.095507609238041,5.095507609238041
1161.0,31266.0,58,validation,112.5409714079544,-54.5409714079544,54.5409714079544
1161.0,31281.0,104,validation,112.83793179335366,-8.837931793353661,8.837931793353661
1161.0,31288.0,103,validation,123.54834080183481,-20.54834080183481,20.54834080183481
1161.0,31289.0,70,validation,115.31654716555961,-45.31654716555961,45.31654716555961
1161.0,31600.0,121,validation,113.0601074643451,7.939892535654906,7.939892535654906
1161.0,31603.0,90,validation,121.63691956555344,-31.63691956555344,31.63691956555344
1161.0,31613.0,113,validation,113.0601074643451,-0.060107464345094286,0.060107464345094286
1161.0,31623.0,153,validation,120.64528545716392,32.35471454283608,32.35471454283608
1161.0,31627.0,67,validation,106.79325456050972,-39.79325456050972,39.79325456050972
1162.0,31101.0,97,validation,111.49167178116814,-14.491671781168137,14.491671781168137
1162.0,31125.0,88,validation,108.22735066524878,-20.22735066524878,20.22735066524878
1162.0,31200.0,100,validation,111.49167178116814,-11.491671781168137,11.491671781168137
1162.0,31201.0,108,validation,125.50031571383371,-17.500315713833714,17.500315713833714
1162.0,31202.0,96,validation,108.85966184496047,-12.85966184496047,12.85966184496047
1162.0,31203.0,86,validation,106.85053421998134,-20.85053421998134,20.85053421998134
1162.0,31214.0,100,validation,106.38039668001447,-6.380396680014471,6.380396680014471
1162.0,31229.0,143,validation,130.12272256915517,12.877277430844828,12.877277430844828
1162.0,31247.0,105,validation,124.12169020107048,-19.12169020107048,19.12169020107048
1162.0,31248.0,84,validation,113.50115296131985,-29.501152961319846,29.501152961319846
1162.0,31258.0,116,validation,133.336056707585,-17.336056707584987,17.336056707584987
1162.0,31266.0,92,validation,110.97253572477743,-18.97253572477743,18.97253572477743
1162.0,31281.0,116,validation,111.2694961101767,4.7305038898232965,4.7305038898232965
1162.0,31288.0,112,validation,121.97990511865785,-9.979905118657854,9.979905118657854
1162.0,31289.0,88,validation,113.74811148238264,-25.74811148238264,25.74811148238264
1162.0,31600.0,113,validation,111.49167178116814,1.5083282188318634,1.5083282188318634
1162.0,31603.0,91,validation,120.06848388237647,-29.06848388237647,29.06848388237647
1162.0,31613.0,103,validation,111.49167178116814,-8.491671781168137,8.491671781168137
1162.0,31623.0,114,validation,119.07684977398696,-5.0768497739869645,5.0768497739869645
1162.0,31627.0,97,validation,105.22481887733275,-8.224818877332751,8.224818877332751
1163.0,31101.0,116,validation,115.55419963957604,0.4458003604239593,0.4458003604239593
1163.0,31125.0,93,validation,112.28987852365668,-19.289878523656682,19.289878523656682
1163.0,31200.0,89,validation,115.55419963957604,-26.55419963957604,26.55419963957604
1163.0,31201.0,112,validation,129.56284357224163,-17.562843572241633,17.562843572241633
1163.0,31202.0,127,validation,112.92218970336837,14.077810296631625,14.077810296631625
1163.0,31203.0,118,validation,110.91306207838925,7.086937921610755,7.086937921610755
1163.0,31214.0,90,validation,110.44292453842237,-20.442924538422375,20.442924538422375
1163.0,31229.0,126,validation,134.18525042756306,-8.185250427563062,8.185250427563062
1163.0,31247.0,189,validation,128.18421805947838,60.81578194052162,60.81578194052162
1163.0,31248.0,135,validation,117.56368081972776,17.436319180272235,17.436319180272235
1163.0,31258.0,159,validation,137.3985845659929,21.601415434007095,21.601415434007095
1163.0,31266.0,78,validation,115.03506358318533,-37.035063583185334,37.035063583185334
1163.0,31281.0,93,validation,115.33202396858461,-22.332023968584608,22.332023968584608
1163.0,31288.0,159,validation,126.04243297706576,32.95756702293424,32.95756702293424
1163.0,31289.0,151,validation,117.81063934079056,33.18936065920944,33.18936065920944
1163.0,31600.0,124,validation,115.55419963957604,8.44580036042396,8.44580036042396
1163.0,31603.0,109,validation,124.13101174078439,-15.131011740784388,15.131011740784388
1163.0,31613.0,134,validation,115.55419963957604,18.44580036042396,18.44580036042396
1163.0,31623.0,96,validation,123.13937763239487,-27.13937763239487,27.13937763239487
1163.0,31627.0,103,validation,109.28734673574067,-6.28734673574067,6.28734673574067
1164.0,31101.0,112,validation,114.37889813578514,-2.3788981357851355,2.3788981357851355
1164.0,31125.0,76,validation,111.11457701986578,-35.11457701986578,35.11457701986578
1164.0,31200.0,101,validation,114.37889813578514,-13.378898135785136,13.378898135785136
1164.0,31201.0,107,validation,128.38754206845073,-21.387542068450728,21.387542068450728
1164.0,31202.0,117,validation,111.74688819957748,5.253111800422516,5.253111800422516
1164.0,31203.0,95,validation,109.73776057459833,-14.737760574598326,14.737760574598326
1164.0,31214.0,77,validation,109.26762303463147,-32.26762303463147,32.26762303463147
1164.0,31229.0,128,validation,133.00994892377219,-5.0099489237721855,5.0099489237721855
1164.0,31247.0,146,validation,127.00891655568748,18.991083444312522,18.991083444312522
1164.0,31248.0,77,validation,116.38837931593686,-39.38837931593686,39.38837931593686
1164.0,31258.0,119,validation,136.223283062202,-17.223283062202,17.223283062202
1164.0,31266.0,63,validation,113.85976207939444,-50.85976207939444,50.85976207939444
1164.0,31281.0,80,validation,114.15672246479372,-34.15672246479372,34.15672246479372
1164.0,31288.0,112,validation,124.86713147327487,-12.867131473274867,12.867131473274867
1164.0,31289.0,142,validation,116.63533783699965,25.364662163000347,25.364662163000347
1164.0,31600.0,100,validation,114.37889813578514,-14.378898135785136,14.378898135785136
1164.0,31603.0,104,validation,122.95571023699348,-18.955710236993482,18.955710236993482
1164.0,31613.0,115,validation,114.37889813578514,0.6211018642148645,0.6211018642148645
1164.0,31623.0,64,validation,121.96407612860396,-57.96407612860396,57.96407612860396
1164.0,31627.0,79,validation,108.11204523194976,-29.112045231949764,29.112045231949764
1165.0,31101.0,105,validation,104.67503657223446,0.3249634277655389,0.3249634277655389
1165.0,31125.0,83,validation,101.4107154563151,-18.410715456315103,18.410715456315103
1165.0,31200.0,95,validation,104.67503657223446,-9.675036572234461,9.675036572234461
1165.0,31201.0,109,validation,118.68368050490005,-9.683680504900053,9.683680504900053
1165.0,31202.0,96,validation,102.0430266360268,-6.043026636026795,6.043026636026795
1165.0,31203.0,80,validation,100.03389901104765,-20.03389901104765,20.03389901104765
1165.0,31214.0,84,validation,99.5637614710808,-15.563761471080795,15.563761471080795
1165.0,31229.0,125,validation,123.30608736022151,1.693912639778489,1.693912639778489
1165.0,31247.0,124,validation,117.3050549921368,6.694945007863197,6.694945007863197
1165.0,31248.0,86,validation,106.68451775238617,-20.68451775238617,20.68451775238617
1165.0,31258.0,109,validation,126.51942149865133,-17.519421498651326,17.519421498651326
1165.0,31266.0,73,validation,104.15590051584375,-31.155900515843754,31.155900515843754
1165.0,31281.0,102,validation,104.45286090124303,-2.452860901243028,2.452860901243028
1165.0,31288.0,81,validation,115.16326990972418,-34.16326990972418,34.16326990972418
1165.0,31289.0,109,validation,106.93147627344896,2.0685237265510352,2.0685237265510352
1165.0,31600.0,127,validation,104.67503657223446,22.32496342776554,22.32496342776554
1165.0,31603.0,117,validation,113.2518486734428,3.748151326557206,3.748151326557206
1165.0,31613.0,104,validation,104.67503657223446,-0.6750365722344611,0.6750365722344611
1165.0,31623.0,134,validation,112.26021456505329,21.73978543494671,21.73978543494671
1165.0,31627.0,82,validation,98.40818366839909,-16.40818366839909,16.40818366839909
1166.0,31101.0,103,validation,111.00534912527395,-8.005349125273952,8.005349125273952
1166.0,31125.0,88,validation,107.7410280093546,-19.741028009354594,19.741028009354594
1166.0,31200.0,86,validation,111.00534912527395,-25.005349125273952,25.005349125273952
1166.0,31201.0,131,validation,125.01399305793954,5.986006942060456,5.986006942060456
1166.0,31202.0,90,validation,108.37333918906629,-18.373339189066286,18.373339189066286
1166.0,31203.0,71,validation,106.36421156408716,-35.36421156408716,35.36421156408716
1166.0,31214.0,84,validation,105.89407402412029,-21.894074024120286,21.894074024120286
1166.0,31229.0,154,validation,129.636399913261,24.363600086739012,24.363600086739012
1166.0,31247.0,81,validation,123.6353675451763,-42.635367545176294,42.635367545176294
1166.0,31248.0,77,validation,113.01483030542566,-36.01483030542566,36.01483030542566
1166.0,31258.0,122,validation,132.84973405169083,-10.849734051690831,10.849734051690831
1166.0,31266.0,79,validation,110.48621306888325,-31.486213068883245,31.486213068883245
1166.0,31281.0,107,validation,110.78317345428252,-3.783173454282519,3.783173454282519
1166.0,31288.0,91,validation,121.49358246276367,-30.49358246276367,30.49358246276367
1166.0,31289.0,84,validation,113.26178882648847,-29.26178882648847,29.26178882648847
1166.0,31600.0,118,validation,111.00534912527395,6.994650874726048,6.994650874726048
1166.0,31603.0,103,validation,119.5821612264823,-16.5821612264823,16.5821612264823
1166.0,31613.0,111,validation,111.00534912527395,-0.005349125273951927,0.005349125273951927
1166.0,31623.0,180,validation,118.59052711809278,61.40947288190722,61.40947288190722
1166.0,31627.0,96,validation,104.73849622143857,-8.738496221438567,8.738496221438567
1167.0,31101.0,104,validation,113.49913381693476,-9.499133816934759,9.499133816934759
1167.0,31125.0,82,validation,110.2348127010154,-28.2348127010154,28.2348127010154
1167.0,31200.0,119,validation,113.49913381693476,5.500866183065241,5.500866183065241
1167.0,31201.0,105,validation,127.50777774960035,-22.50777774960035,22.50777774960035
1167.0,31202.0,112,validation,110.86712388072709,1.1328761192729075,1.1328761192729075
1167.0,31203.0,73,validation,108.85799625574796,-35.85799625574796,35.85799625574796
1167.0,31214.0,67,validation,108.38785871578109,-41.38785871578109,41.38785871578109
1167.0,31229.0,140,validation,132.1301846049218,7.869815395078206,7.869815395078206
1167.0,31247.0,101,validation,126.1291522368371,-25.1291522368371,25.1291522368371
1167.0,31248.0,69,validation,115.50861499708648,-46.50861499708648,46.50861499708648
1167.0,31258.0,126,validation,135.34351874335164,-9.343518743351638,9.343518743351638
1167.0,31266.0,85,validation,112.97999776054405,-27.97999776054405,27.97999776054405
1167.0,31281.0,97,validation,113.27695814594333,-16.276958145943325,16.276958145943325
1167.0,31288.0,62,validation,123.98736715442448,-61.987367154424476,61.987367154424476
1167.0,31289.0,97,validation,115.75557351814928,-18.755573518149276,18.755573518149276
1167.0,31600.0,119,validation,113.49913381693476,5.500866183065241,5.500866183065241
1167.0,31603.0,120,validation,122.0759459181431,-2.0759459181431055,2.0759459181431055
1167.0,31613.0,101,validation,113.49913381693476,-12.499133816934759,12.499133816934759
1167.0,31623.0,179,validation,121.08431180975359,57.915688190246414,57.915688190246414
1167.0,31627.0,71,validation,107.23228091309937,-36.23228091309937,36.23228091309937
1168.0,31101.0,108,validation,117.50440740039033,-9.504407400390335,9.504407400390335
1168.0,31125.0,83,validation,114.24008628447098,-31.240086284470976,31.240086284470976
1168.0,31200.0,103,validation,117.50440740039033,-14.504407400390335,14.504407400390335
1168.0,31201.0,107,validation,131.51305133305593,-24.513051333055927,24.513051333055927
1168.0,31202.0,80,validation,114.87239746418267,-34.87239746418267,34.87239746418267
1168.0,31203.0,81,validation,112.86326983920354,-31.86326983920354,31.86326983920354
1168.0,31214.0,80,validation,112.39313229923667,-32.39313229923667,32.39313229923667
1168.0,31229.0,146,validation,136.13545818837738,9.864541811622615,9.864541811622615
1168.0,31247.0,117,validation,130.13442582029268,-13.134425820292677,13.134425820292677
1168.0,31248.0,90,validation,119.51388858054204,-29.513888580542044,29.513888580542044
1168.0,31258.0,131,validation,139.3487923268072,-8.3487923268072,8.3487923268072
1168.0,31266.0,79,validation,116.98527134399964,-37.98527134399964,37.98527134399964
1168.0,31281.0,81,validation,117.2822317293989,-36.2822317293989,36.2822317293989
1168.0,31288.0,87,validation,127.99264073788005,-40.99264073788005,40.99264073788005
1168.0,31289.0,85,validation,119.76084710160485,-34.76084710160485,34.76084710160485
1168.0,31600.0,107,validation,117.50440740039033,-10.504407400390335,10.504407400390335
1168.0,31603.0,99,validation,126.08121950159868,-27.08121950159868,27.08121950159868
1168.0,31613.0,90,validation,117.50440740039033,-27.504407400390335,27.504407400390335
1168.0,31623.0,175,validation,125.08958539320916,49.91041460679084,49.91041460679084
1168.0,31627.0,81,validation,111.23755449655496,-30.237554496554964,30.237554496554964
1169.0,31101.0,99,validation,113.0294679627,-14.029467962699997,14.029467962699997
1169.0,31125.0,79,validation,109.76514684678064,-30.765146846780638,30.765146846780638
1169.0,31200.0,97,validation,113.0294679627,-16.029467962699997,16.029467962699997
1169.0,31201.0,100,validation,127.03811189536557,-27.038111895365574,27.038111895365574
1169.0,31202.0,68,validation,110.39745802649233,-42.39745802649233,42.39745802649233
1169.0,31203.0,77,validation,108.3883304015132,-31.3883304015132,31.3883304015132
1169.0,31214.0,69,validation,107.91819286154633,-38.91819286154633,38.91819286154633
1169.0,31229.0,124,validation,131.66051875068703,-7.660518750687032,7.660518750687032
1169.0,31247.0,99,validation,125.65948638260234,-26.65948638260234,26.65948638260234
1169.0,31248.0,78,validation,115.0389491428517,-37.038949142851706,37.038949142851706
1169.0,31258.0,112,validation,134.87385288911685,-22.873852889116847,22.873852889116847
1169.0,31266.0,82,validation,112.51033190630929,-30.51033190630929,30.51033190630929
1169.0,31281.0,82,validation,112.80729229170856,-30.807292291708563,30.807292291708563
1169.0,31288.0,76,validation,123.51770130018971,-47.517701300189714,47.517701300189714
1169.0,31289.0,66,validation,115.28590766391451,-49.285907663914514,49.285907663914514
1169.0,31600.0,81,validation,113.0294679627,-32.0294679627,32.0294679627
1169.0,31603.0,82,validation,121.60628006390834,-39.60628006390834,39.60628006390834
1169.0,31613.0,100,validation,113.0294679627,-13.029467962699997,13.029467962699997
1169.0,31623.0,150,validation,120.61464595551882,29.385354044481176,29.385354044481176
1169.0,31627.0,99,validation,106.76261505886461,-7.762615058864611,7.762615058864611
1170.0,31101.0,99,validation,114.48545629530815,-15.485456295308154,15.485456295308154
1170.0,31125.0,95,validation,111.22113517938878,-16.22113517938878,16.22113517938878
1170.0,31200.0,102,validation,114.48545629530815,-12.485456295308154,12.485456295308154
1170.0,31201.0,130,validation,128.49410022797372,1.5058997720262823,1.5058997720262823
1170.0,31202.0,122,validation,111.85344635910047,10.146553640899526,10.146553640899526
1170.0,31203.0,99,validation,109.84431873412134,-10.844318734121345,10.844318734121345
1170.0,31214.0,84,validation,109.37418119415449,-25.374181194154488,25.374181194154488
1170.0,31229.0,159,validation,133.11650708329518,25.883492916704824,25.883492916704824
1170.0,31247.0,150,validation,127.1154747152105,22.884525284789504,22.884525284789504
1170.0,31248.0,112,validation,116.49493747545986,-4.494937475459864,4.494937475459864
1170.0,31258.0,201,validation,136.32984122172502,64.67015877827498,64.67015877827498
1170.0,31266.0,99,validation,113.96632023891743,-14.966320238917433,14.966320238917433
1170.0,31281.0,106,validation,114.2632806243167,-8.263280624316707,8.263280624316707
1170.0,31288.0,179,validation,124.97368963279786,54.02631036720214,54.02631036720214
1170.0,31289.0,147,validation,116.74189599652266,30.258104003477342,30.258104003477342
1170.0,31600.0,137,validation,114.48545629530815,22.514543704691846,22.514543704691846
1170.0,31603.0,116,validation,123.06226839651649,-7.062268396516487,7.062268396516487
1170.0,31613.0,128,validation,114.48545629530815,13.514543704691846,13.514543704691846
1170.0,31623.0,122,validation,122.07063428812697,-0.0706342881269677,0.0706342881269677
1170.0,31627.0,99,validation,108.21860339147275,-9.218603391472755,9.218603391472755
1171.0,31101.0,147,validation,112.09521584863339,34.90478415136661,34.90478415136661
1171.0,31125.0,66,validation,108.83089473271401,-42.830894732714015,42.830894732714015
1171.0,31200.0,119,validation,112.09521584863339,6.904784151366613,6.904784151366613
1171.0,31201.0,100,validation,126.10385978129897,-26.103859781298965,26.103859781298965
1171.0,31202.0,107,validation,109.4632059124257,-2.463205912425707,2.463205912425707
1171.0,31203.0,78,validation,107.45407828744658,-29.454078287446578,29.454078287446578
1171.0,31214.0,84,validation,106.9839407474797,-22.983940747479707,22.983940747479707
1171.0,31229.0,143,validation,130.7262666366204,12.273733363379591,12.273733363379591
1171.0,31247.0,104,validation,124.72523426853573,-20.72523426853573,20.72523426853573
1171.0,31248.0,100,validation,114.1046970287851,-14.104697028785097,14.104697028785097
1171.0,31258.0,144,validation,133.93960077505022,10.060399224949776,10.060399224949776
1171.0,31266.0,98,validation,111.57607979224267,-13.576079792242666,13.576079792242666
1171.0,31281.0,99,validation,111.87304017764194,-12.87304017764194,12.87304017764194
1171.0,31288.0,104,validation,122.58344918612309,-18.58344918612309,18.58344918612309
1171.0,31289.0,128,validation,114.35165554984789,13.64834445015211,13.64834445015211
1171.0,31600.0,101,validation,112.09521584863339,-11.095215848633387,11.095215848633387
1171.0,31603.0,95,validation,120.67202794984172,-25.67202794984172,25.67202794984172
1171.0,31613.0,112,validation,112.09521584863339,-0.09521584863338717,0.09521584863338717
1171.0,31623.0,113,validation,119.6803938414522,-6.680393841452201,6.680393841452201
1171.0,31627.0,77,validation,105.82836294479799,-28.828362944797988,28.828362944797988
1172.0,31101.0,84,validation,101.98239533086533,-17.98239533086533,17.98239533086533
1172.0,31125.0,62,validation,98.71807421494597,-36.71807421494597,36.71807421494597
1172.0,31200.0,89,validation,101.98239533086533,-12.98239533086533,12.98239533086533
1172.0,31201.0,111,validation,115.99103926353091,-4.991039263530908,4.991039263530908
1172.0,31202.0,54,validation,99.35038539465765,-45.35038539465765,45.35038539465765
1172.0,31203.0,60,validation,97.34125776967852,-37.34125776967852,37.34125776967852
1172.0,31214.0,63,validation,96.87112022971166,-33.871120229711664,33.871120229711664
1172.0,31229.0,126,validation,120.61344611885235,5.386553881147648,5.386553881147648
1172.0,31247.0,111,validation,114.61241375076767,-3.612413750767672,3.612413750767672
1172.0,31248.0,76,validation,103.99187651101704,-27.99187651101704,27.99187651101704
1172.0,31258.0,104,validation,123.8267802572822,-19.826780257282195,19.826780257282195
1172.0,31266.0,92,validation,101.46325927447461,-9.46325927447461,9.46325927447461
1172.0,31281.0,83,validation,101.76021965987388,-18.760219659873883,18.760219659873883
1172.0,31288.0,87,validation,112.47062866835503,-25.470628668355033,25.470628668355033
1172.0,31289.0,91,validation,104.23883503207983,-13.238835032079834,13.238835032079834
1172.0,31600.0,105,validation,101.98239533086533,3.01760466913467,3.01760466913467
1172.0,31603.0,107,validation,110.55920743207366,-3.559207432073663,3.559207432073663
1172.0,31613.0,100,validation,101.98239533086533,-1.9823953308653302,1.9823953308653302
1172.0,31623.0,129,validation,109.56757332368414,19.432426676315856,19.432426676315856
1172.0,31627.0,75,validation,95.71554242702994,-20.715542427029945,20.715542427029945
1173.0,31101.0,102,validation,108.66580601386886,-6.66580601386886,6.66580601386886
1173.0,31125.0,88,validation,105.4014848979495,-17.4014848979495,17.4014848979495
1173.0,31200.0,130,validation,108.66580601386886,21.33419398613114,21.33419398613114
1173.0,31201.0,135,validation,122.67444994653445,12.325550053465548,12.325550053465548
1173.0,31202.0,86,validation,106.0337960776612,-20.033796077661194,20.033796077661194
1173.0,31203.0,90,validation,104.02466845268206,-14.024668452682064,14.024668452682064
1173.0,31214.0,75,validation,103.5545309127152,-28.554530912715194,28.554530912715194
1173.0,31229.0,138,validation,127.2968568018559,10.703143198144105,10.703143198144105
1173.0,31247.0,112,validation,121.2958244337712,-9.295824433771202,9.295824433771202
1173.0,31248.0,101,validation,110.67528719402058,-9.675287194020584,9.675287194020584
1173.0,31258.0,92,validation,130.51019094028572,-38.510190940285725,38.510190940285725
1173.0,31266.0,96,validation,108.14666995747817,-12.146669957478167,12.146669957478167
1173.0,31281.0,113,validation,108.44363034287743,4.556369657122573,4.556369657122573
1173.0,31288.0,101,validation,119.15403935135858,-18.154039351358577,18.154039351358577
1173.0,31289.0,84,validation,110.92224571508338,-26.922245715083378,26.922245715083378
1173.0,31600.0,127,validation,108.66580601386886,18.33419398613114,18.33419398613114
1173.0,31603.0,101,validation,117.2426181150772,-16.242618115077207,16.242618115077207
1173.0,31613.0,98,validation,108.66580601386886,-10.66580601386886,10.66580601386886
1173.0,31623.0,167,validation,116.25098400668769,50.74901599331231,50.74901599331231
1173.0,31627.0,92,validation,102.39895311003349,-10.398953110033489,10.398953110033489
1174.0,31101.0,113,validation,102.62128366499168,10.37871633500832,10.37871633500832
1174.0,31125.0,96,validation,99.35696254907232,-3.356962549072321,3.356962549072321
1174.0,31200.0,94,validation,102.62128366499168,-8.62128366499168,8.62128366499168
1174.0,31201.0,118,validation,116.62992759765727,1.3700724023427284,1.3700724023427284
1174.0,31202.0,86,validation,99.98927372878401,-13.989273728784013,13.989273728784013
1174.0,31203.0,110,validation,97.98014610380488,12.019853896195116,12.019853896195116
1174.0,31214.0,76,validation,97.51000856383801,-21.510008563838014,21.510008563838014
1174.0,31229.0,123,validation,121.25233445297872,1.7476655470212847,1.7476655470212847
1174.0,31247.0,117,validation,115.25130208489402,1.7486979151059785,1.7486979151059785
1174.0,31248.0,77,validation,104.63076484514339,-27.63076484514339,27.63076484514339
1174.0,31258.0,98,validation,124.46566859140854,-26.465668591408544,26.465668591408544
1174.0,31266.0,70,validation,102.10214760860097,-32.10214760860097,32.10214760860097
1174.0,31281.0,90,validation,102.39910799400025,-12.399107994000246,12.399107994000246
1174.0,31288.0,87,validation,113.1095170024814,-26.109517002481397,26.109517002481397
1174.0,31289.0,99,validation,104.8777233662062,-5.877723366206197,5.877723366206197
1174.0,31600.0,107,validation,102.62128366499168,4.3787163350083205,4.3787163350083205
1174.0,31603.0,102,validation,111.19809576620003,-9.198095766200026,9.198095766200026
1174.0,31613.0,103,validation,102.62128366499168,0.37871633500832047,0.37871633500832047
1174.0,31623.0,182,validation,110.20646165781051,71.79353834218949,71.79353834218949
1174.0,31627.0,83,validation,96.3544307611563,-13.354430761156294,13.354430761156294
1175.0,31101.0,109,validation,115.36994466172042,-6.3699446617204245,6.3699446617204245
1175.0,31125.0,99,validation,112.10562354580107,-13.105623545801066,13.105623545801066
1175.0,31200.0,105,validation,115.36994466172042,-10.369944661720425,10.369944661720425
1175.0,31201.0,145,validation,129.37858859438603,15.62141140561397,15.62141140561397
1175.0,31202.0,96,validation,112.73793472551276,-16.73793472551276,16.73793472551276
1175.0,31203.0,98,validation,110.72880710053363,-12.72880710053363,12.72880710053363
1175.0,31214.0,101,validation,110.25866956056676,-9.258669560566759,9.258669560566759
1175.0,31229.0,146,validation,134.0009954497075,11.999004550292511,11.999004550292511
1175.0,31247.0,148,validation,127.99996308162277,20.000036918377234,20.000036918377234
1175.0,31248.0,86,validation,117.37942584187213,-31.379425841872134,31.379425841872134
1175.0,31258.0,93,validation,137.2143295881373,-44.2143295881373,44.2143295881373
